XPath,JRN_2011_EML,JRN_2012_EML,JRN_2013_EML,JRN_2015_EML,JRN_2016_EML,JRN_2017_EML,JRN_2018_EML
/eml:eml/@packageId,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/@scope,0.5789473684210527,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
/eml:eml/@system,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/@xsi:schemaLocation,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@authSystem,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@order,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@scope,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@system,0.0,0.0,0.0,1.0,1.0,1.0,1.0
/eml:eml/access/allow/permission,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/allow/principal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/@convention,0.005263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/@xsi:schemaLocation,0.3578947368421053,0.8421052631578947,0.7358490566037735,0.6621621621621622,0.0,0.5319148936170213,0.25
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@abbreviation,0.1263157894736842,0.4736842105263158,0.16981132075471694,0.2702702702702703,0.0,0.20212765957446807,0.25
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@constantToSI,0.021052631578947368,0.21052631578947367,0.0,0.13513513513513514,0.0,0.09574468085106384,0.25
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,0.3578947368421053,0.8421052631578947,0.7358490566037735,0.6621621621621622,0.0,0.5319148936170213,0.25
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@multiplierToSI,0.021052631578947368,0.21052631578947367,0.0,0.13513513513513514,0.0,0.09574468085106384,0.25
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@name,0.1263157894736842,0.4736842105263158,0.16981132075471694,0.2702702702702703,0.0,0.20212765957446807,0.25
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@parentSI,0.021052631578947368,0.21052631578947367,0.0,0.13513513513513514,0.0,0.09574468085106384,0.25
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@unitType,0.1263157894736842,0.4736842105263158,0.16981132075471694,0.2702702702702703,0.0,0.20212765957446807,0.25
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/stmml:description,0.021052631578947368,0.21052631578947367,0.0,0.16216216216216214,0.0,0.14893617021276595,0.25
/eml:eml/dataset/@scope,0.5736842105263158,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/abstract/para/literalLayout,0.6473684210526316,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/abstract/section/para,0.3526315789473684,0.9473684210526316,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/abstract/section/para/literalLayout,0.0,0.0,0.0,1.0,1.0,0.9787234042553192,1.0
/eml:eml/dataset/additionalInfo/para/literalLayout,0.3578947368421053,0.9473684210526316,0.9622641509433962,0.945945945945946,0.9230769230769232,0.946808510638298,1.0
/eml:eml/dataset/alternateIdentifier,0.0,0.0,0.0,0.0,0.0,1.0,1.0
/eml:eml/dataset/alternateIdentifier/@system,0.0,0.0,0.0,0.0,0.0,1.0,1.0
/eml:eml/dataset/associatedParty/individualName/givenName,0.0,0.0,0.0,0.7837837837837838,0.3076923076923077,0.7021276595744681,1.0
/eml:eml/dataset/associatedParty/individualName/surName,0.0,0.0,0.0,0.7837837837837838,0.3076923076923077,0.7021276595744681,1.0
/eml:eml/dataset/associatedParty/onlineUrl,0.0,0.0,0.0,0.14864864864864866,0.0,0.031914893617021274,0.25
/eml:eml/dataset/associatedParty/phone,0.0,0.0,0.0,0.0945945945945946,0.07692307692307693,0.0851063829787234,0.25
/eml:eml/dataset/associatedParty/phone/@phonetype,0.0,0.0,0.0,0.0945945945945946,0.07692307692307693,0.0851063829787234,0.25
/eml:eml/dataset/associatedParty/role,0.0,0.0,0.0,0.7837837837837838,0.3076923076923077,0.7021276595744681,1.0
/eml:eml/dataset/contact/@scope,0.5736842105263158,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/contact/address/@scope,0.5736842105263158,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/contact/address/administrativeArea,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/contact/address/city,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/contact/address/country,1.0,1.0,1.0,1.0,1.0,0.0,0.0
/eml:eml/dataset/contact/address/deliveryPoint,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/contact/address/postalCode,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/contact/electronicMailAddress,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/contact/individualName/givenName,1.0,1.0,1.0,1.0,1.0,0.7234042553191491,0.0
/eml:eml/dataset/contact/individualName/surName,1.0,1.0,1.0,1.0,1.0,0.7234042553191491,0.0
/eml:eml/dataset/contact/onlineUrl,0.0,0.0,0.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/contact/organizationName,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/contact/phone,0.0,0.0,0.0,1.0,1.0,0.07446808510638298,0.0
/eml:eml/dataset/contact/phone/@phonetype,0.0,0.0,0.0,1.0,1.0,0.07446808510638298,0.0
/eml:eml/dataset/contact/positionName,0.0,0.0,0.0,1.0,1.0,1.0,1.0
