Collection,Record,/eml:eml/@packageId,/eml:eml/@scope,/eml:eml/@system,/eml:eml/@xsi:schemaLocation,/eml:eml/access,/eml:eml/access/@authSystem,/eml:eml/access/@order,/eml:eml/access/@scope,/eml:eml/access/@system,/eml:eml/access/allow/permission,/eml:eml/access/allow/principal,/eml:eml/additionalMetadata/metadata/stmml:unitList/unit/@id,/eml:eml/additionalMetadata/metadata/stmml:unitList/unit/@multiplierToSI,/eml:eml/additionalMetadata/metadata/stmml:unitList/unit/@name,/eml:eml/additionalMetadata/metadata/stmml:unitList/unit/@parentSI,/eml:eml/additionalMetadata/metadata/stmml:unitList/unit/@unitType,/eml:eml/additionalMetadata/metadata/stmml:unitList/unit/description,/eml:eml/additionalMetadata/metadata/unitList/unit/@id,/eml:eml/additionalMetadata/metadata/unitList/unit/@multiplierToSI,/eml:eml/additionalMetadata/metadata/unitList/unit/@name,/eml:eml/additionalMetadata/metadata/unitList/unit/@parentSI,/eml:eml/additionalMetadata/metadata/unitList/unit/@unitType,/eml:eml/additionalMetadata/metadata/unitList/unit/description,/eml:eml/dataset/@id,/eml:eml/dataset/@scope,/eml:eml/dataset/@system,/eml:eml/dataset/abstract,/eml:eml/dataset/abstract/para,/eml:eml/dataset/abstract/para/emphasis,/eml:eml/dataset/abstract/section/para,/eml:eml/dataset/abstract/section/para/orderedlist/listitem/para,/eml:eml/dataset/abstract/section/title,/eml:eml/dataset/alternateIdentifier,/eml:eml/dataset/alternateIdentifier/@system,/eml:eml/dataset/associatedParty,/eml:eml/dataset/associatedParty/@id,/eml:eml/dataset/associatedParty/electronicMailAddress,/eml:eml/dataset/associatedParty/individualName/givenName,/eml:eml/dataset/associatedParty/individualName/surName,/eml:eml/dataset/associatedParty/organizationName,/eml:eml/dataset/associatedParty/role,/eml:eml/dataset/associatedParty/userId,/eml:eml/dataset/associatedParty/userId/@directory,/eml:eml/dataset/contact,/eml:eml/dataset/contact/address/administrativeArea,/eml:eml/dataset/contact/address/city,/eml:eml/dataset/contact/address/country,/eml:eml/dataset/contact/address/deliveryPoint,/eml:eml/dataset/contact/address/postalCode,/eml:eml/dataset/contact/electronicMailAddress,/eml:eml/dataset/contact/individualName/givenName,/eml:eml/dataset/contact/individualName/surName,/eml:eml/dataset/contact/organizationName,/eml:eml/dataset/contact/phone,/eml:eml/dataset/contact/phone/@phonetype,/eml:eml/dataset/contact/positionName,/eml:eml/dataset/coverage/geographicCoverage,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,/eml:eml/dataset/coverage/geographicCoverage/geographicDescription,/eml:eml/dataset/coverage/taxonomicCoverage,/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonRankName,/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonRankValue,/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonRankName,/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonRankValue,/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,/eml:eml/dataset/coverage/temporalCoverage,/eml:eml/dataset/coverage/temporalCoverage/@id,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,/eml:eml/dataset/creator,/eml:eml/dataset/creator/@id,/eml:eml/dataset/creator/@system,/eml:eml/dataset/creator/electronicMailAddress,/eml:eml/dataset/creator/individualName/givenName,/eml:eml/dataset/creator/individualName/surName,/eml:eml/dataset/creator/organizationName,/eml:eml/dataset/creator/phone,/eml:eml/dataset/creator/phone/@phonetype,/eml:eml/dataset/creator/positionName,/eml:eml/dataset/creator/userId,/eml:eml/dataset/creator/userId/@directory,/eml:eml/dataset/dataTable/@id,/eml:eml/dataset/dataTable/@system,/eml:eml/dataset/dataTable/additionalInfo/para,/eml:eml/dataset/dataTable/additionalInfo/section/para/itemizedlist/listitem/para,/eml:eml/dataset/dataTable/additionalInfo/section/title,/eml:eml/dataset/dataTable/attributeList,/eml:eml/dataset/dataTable/attributeList/@id,/eml:eml/dataset/dataTable/attributeList/attribute/@id,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/maximum,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/maximum/@exclusive,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/minimum,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/minimum/@exclusive,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimePrecision,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/formatString,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/numericDomain/numberType,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/precision,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/unit/standardUnit,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ordinal/nonNumericDomain/enumeratedDomain/codeDefinition/code,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ordinal/nonNumericDomain/enumeratedDomain/codeDefinition/definition,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ordinal/nonNumericDomain/textDomain/definition,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/maximum,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/maximum/@exclusive,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/minimum,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/minimum/@exclusive,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/precision,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/customUnit,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation,/eml:eml/dataset/dataTable/attributeList/attribute/storageType,/eml:eml/dataset/dataTable/attributeList/attribute/storageType/@typeSystem,/eml:eml/dataset/dataTable/caseSensitive,/eml:eml/dataset/dataTable/constraint,/eml:eml/dataset/dataTable/constraint/@id,/eml:eml/dataset/dataTable/constraint/primaryKey/constraintName,/eml:eml/dataset/dataTable/constraint/primaryKey/key/attributeReference,/eml:eml/dataset/dataTable/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,/eml:eml/dataset/dataTable/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,/eml:eml/dataset/dataTable/entityDescription,/eml:eml/dataset/dataTable/entityName,/eml:eml/dataset/dataTable/numberOfRecords,/eml:eml/dataset/dataTable/physical/authentication,/eml:eml/dataset/dataTable/physical/authentication/@method,/eml:eml/dataset/dataTable/physical/characterEncoding,/eml:eml/dataset/dataTable/physical/compressionMethod,/eml:eml/dataset/dataTable/physical/dataFormat,/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/attributeOrientation,/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/numFooterLines,/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/numHeaderLines,/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/recordDelimiter,/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/fieldDelimiter,/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/quoteCharacter,/eml:eml/dataset/dataTable/physical/distribution/online/onlineDescription,/eml:eml/dataset/dataTable/physical/distribution/online/url,/eml:eml/dataset/dataTable/physical/objectName,/eml:eml/dataset/dataTable/physical/size,/eml:eml/dataset/dataTable/physical/size/@unit,/eml:eml/dataset/distribution,/eml:eml/dataset/distribution/online/onlineDescription,/eml:eml/dataset/distribution/online/url,/eml:eml/dataset/intellectualRights,/eml:eml/dataset/keywordSet/keyword,/eml:eml/dataset/keywordSet/keyword/@keywordType,/eml:eml/dataset/keywordSet/keywordThesaurus,/eml:eml/dataset/language,/eml:eml/dataset/maintenance,/eml:eml/dataset/maintenance/description/para,/eml:eml/dataset/maintenance/maintenanceUpdateFrequency,/eml:eml/dataset/metadataProvider,/eml:eml/dataset/metadataProvider/@id,/eml:eml/dataset/metadataProvider/electronicMailAddress,/eml:eml/dataset/metadataProvider/individualName/givenName,/eml:eml/dataset/metadataProvider/individualName/surName,/eml:eml/dataset/metadataProvider/organizationName,/eml:eml/dataset/metadataProvider/userId,/eml:eml/dataset/metadataProvider/userId/@directory,/eml:eml/dataset/methods,/eml:eml/dataset/methods/methodStep/citation/@id,/eml:eml/dataset/methods/methodStep/citation/alternateIdentifier,/eml:eml/dataset/methods/methodStep/citation/article/issue,/eml:eml/dataset/methods/methodStep/citation/article/journal,/eml:eml/dataset/methods/methodStep/citation/article/pageRange,/eml:eml/dataset/methods/methodStep/citation/article/publisher/organizationName,/eml:eml/dataset/methods/methodStep/citation/article/volume,/eml:eml/dataset/methods/methodStep/citation/creator/individualName/givenName,/eml:eml/dataset/methods/methodStep/citation/creator/individualName/surName,/eml:eml/dataset/methods/methodStep/citation/pubDate,/eml:eml/dataset/methods/methodStep/citation/title,/eml:eml/dataset/methods/methodStep/description,/eml:eml/dataset/methods/methodStep/description/para,/eml:eml/dataset/methods/methodStep/description/para/emphasis,/eml:eml/dataset/methods/methodStep/description/para/ulink,/eml:eml/dataset/methods/methodStep/description/para/ulink/@url,/eml:eml/dataset/methods/methodStep/description/section/para,/eml:eml/dataset/methods/methodStep/description/section/para/emphasis,/eml:eml/dataset/methods/methodStep/description/section/para/itemizedlist/listitem/para,/eml:eml/dataset/methods/methodStep/description/section/para/orderedlist/listitem/para,/eml:eml/dataset/methods/methodStep/description/section/para/ulink,/eml:eml/dataset/methods/methodStep/description/section/para/ulink/@url,/eml:eml/dataset/methods/methodStep/description/section/section/para,/eml:eml/dataset/methods/methodStep/description/section/section/para/itemizedlist/listitem/para,/eml:eml/dataset/methods/methodStep/description/section/section/para/orderedlist/listitem/para,/eml:eml/dataset/methods/methodStep/description/section/section/section/para,/eml:eml/dataset/methods/methodStep/description/section/section/section/para/orderedlist/listitem/para,/eml:eml/dataset/methods/methodStep/description/section/section/section/title,/eml:eml/dataset/methods/methodStep/description/section/section/title,/eml:eml/dataset/methods/methodStep/description/section/title,/eml:eml/dataset/methods/sampling/samplingDescription/para,/eml:eml/dataset/methods/sampling/spatialSamplingUnits/coverage/boundingCoordinates/eastBoundingCoordinate,/eml:eml/dataset/methods/sampling/spatialSamplingUnits/coverage/boundingCoordinates/northBoundingCoordinate,/eml:eml/dataset/methods/sampling/spatialSamplingUnits/coverage/boundingCoordinates/southBoundingCoordinate,/eml:eml/dataset/methods/sampling/spatialSamplingUnits/coverage/boundingCoordinates/westBoundingCoordinate,/eml:eml/dataset/methods/sampling/spatialSamplingUnits/coverage/geographicDescription,/eml:eml/dataset/methods/sampling/studyExtent/description/para,/eml:eml/dataset/otherEntity/@id,/eml:eml/dataset/otherEntity/coverage/temporalCoverage/singleDateTime/calendarDate,/eml:eml/dataset/otherEntity/entityDescription,/eml:eml/dataset/otherEntity/entityName,/eml:eml/dataset/otherEntity/entityType,/eml:eml/dataset/otherEntity/methods/methodStep/description/section/para,/eml:eml/dataset/otherEntity/methods/methodStep/description/section/title,/eml:eml/dataset/otherEntity/physical/authentication,/eml:eml/dataset/otherEntity/physical/authentication/@method,/eml:eml/dataset/otherEntity/physical/compressionMethod,/eml:eml/dataset/otherEntity/physical/dataFormat/externallyDefinedFormat/formatName,/eml:eml/dataset/otherEntity/physical/distribution/online/url,/eml:eml/dataset/otherEntity/physical/objectName,/eml:eml/dataset/otherEntity/physical/size,/eml:eml/dataset/otherEntity/physical/size/@unit,/eml:eml/dataset/project,/eml:eml/dataset/project/abstract/para,/eml:eml/dataset/project/funding,/eml:eml/dataset/project/personnel/@id,/eml:eml/dataset/project/personnel/electronicMailAddress,/eml:eml/dataset/project/personnel/individualName/givenName,/eml:eml/dataset/project/personnel/individualName/surName,/eml:eml/dataset/project/personnel/organizationName,/eml:eml/dataset/project/personnel/role,/eml:eml/dataset/project/title,/eml:eml/dataset/pubDate,/eml:eml/dataset/pubPlace,/eml:eml/dataset/publisher,/eml:eml/dataset/publisher/organizationName,/eml:eml/dataset/shortName,/eml:eml/dataset/spatialRaster/@id,/eml:eml/dataset/spatialRaster/attributeList/attribute/attributeDefinition,/eml:eml/dataset/spatialRaster/attributeList/attribute/attributeLabel,/eml:eml/dataset/spatialRaster/attributeList/attribute/attributeName,/eml:eml/dataset/spatialRaster/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code,/eml:eml/dataset/spatialRaster/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition,/eml:eml/dataset/spatialRaster/attributeList/attribute/storageType,/eml:eml/dataset/spatialRaster/cellGeometry,/eml:eml/dataset/spatialRaster/cellSizeXDirection,/eml:eml/dataset/spatialRaster/cellSizeYDirection,/eml:eml/dataset/spatialRaster/columns,/eml:eml/dataset/spatialRaster/coverage/temporalCoverage/singleDateTime/calendarDate,/eml:eml/dataset/spatialRaster/entityDescription,/eml:eml/dataset/spatialRaster/entityName,/eml:eml/dataset/spatialRaster/horizontalAccuracy/accuracyReport,/eml:eml/dataset/spatialRaster/numberOfBands,/eml:eml/dataset/spatialRaster/physical/authentication,/eml:eml/dataset/spatialRaster/physical/authentication/@method,/eml:eml/dataset/spatialRaster/physical/dataFormat/externallyDefinedFormat/formatName,/eml:eml/dataset/spatialRaster/physical/distribution/online/url,/eml:eml/dataset/spatialRaster/physical/objectName,/eml:eml/dataset/spatialRaster/physical/size,/eml:eml/dataset/spatialRaster/physical/size/@unit,/eml:eml/dataset/spatialRaster/rasterOrigin,/eml:eml/dataset/spatialRaster/rows,/eml:eml/dataset/spatialRaster/spatialReference/horizCoordSysName,/eml:eml/dataset/spatialRaster/verticalAccuracy/accuracyReport,/eml:eml/dataset/spatialRaster/verticals,/eml:eml/dataset/spatialVector/@id,/eml:eml/dataset/spatialVector/attributeList/attribute/attributeDefinition,/eml:eml/dataset/spatialVector/attributeList/attribute/attributeName,/eml:eml/dataset/spatialVector/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition,/eml:eml/dataset/spatialVector/attributeList/attribute/measurementScale/ratio/numericDomain/numberType,/eml:eml/dataset/spatialVector/attributeList/attribute/measurementScale/ratio/unit/standardUnit,/eml:eml/dataset/spatialVector/attributeList/attribute/storageType,/eml:eml/dataset/spatialVector/entityDescription,/eml:eml/dataset/spatialVector/entityName,/eml:eml/dataset/spatialVector/geometricObjectCount,/eml:eml/dataset/spatialVector/geometry,/eml:eml/dataset/spatialVector/horizontalAccuracy/accuracyReport,/eml:eml/dataset/spatialVector/physical/dataFormat/externallyDefinedFormat/formatName,/eml:eml/dataset/spatialVector/physical/distribution/online/url,/eml:eml/dataset/spatialVector/physical/objectName,/eml:eml/dataset/spatialVector/physical/size,/eml:eml/dataset/spatialVector/physical/size/@unit,/eml:eml/dataset/spatialVector/spatialReference/horizCoordSysName,/eml:eml/dataset/spatialVector/verticalAccuracy/accuracyReport,/eml:eml/dataset/title
2017,41.12.xml,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,23.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2017,41.13.xml,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,23.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2017,46.13.xml,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,10.0,5.0,5.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,28.0,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
