XPath,Collection,XPathCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2018_EML,18,18,1.00,100.00%
/eml:eml/@packageId,2018_EML,18,18,1.00,100.00%
/eml:eml/@scope,2018_EML,17,17,0.94,94.44%
/eml:eml/@system,2018_EML,18,18,1.00,100.00%
/eml:eml/@xsi:schemaLocation,2018_EML,18,18,1.00,100.00%
/eml:eml/access,2018_EML,90,18,5.00,100.00%
/eml:eml/access/@authSystem,2018_EML,18,18,1.00,100.00%
/eml:eml/access/@order,2018_EML,18,18,1.00,100.00%
/eml:eml/access/@scope,2018_EML,18,18,1.00,100.00%
/eml:eml/access/@system,2018_EML,18,18,1.00,100.00%
/eml:eml/access/allow/permission,2018_EML,36,18,2.00,100.00%
/eml:eml/access/allow/principal,2018_EML,36,18,2.00,100.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/@xsi:schemaLocation,2018_EML,2,2,0.11,11.11%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@abbreviation,2018_EML,2,2,0.11,11.11%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@constantToSI,2018_EML,2,2,0.11,11.11%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,2018_EML,2,2,0.11,11.11%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@multiplierToSI,2018_EML,2,2,0.11,11.11%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@name,2018_EML,2,2,0.11,11.11%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@parentSI,2018_EML,2,2,0.11,11.11%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@unitType,2018_EML,2,2,0.11,11.11%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/stmml:description,2018_EML,2,2,0.11,11.11%
/eml:eml/additionalMetadata/metadata/stmml:unitList/unit/@id,2018_EML,2,1,0.11,5.56%
/eml:eml/additionalMetadata/metadata/stmml:unitList/unit/@multiplierToSI,2018_EML,2,1,0.11,5.56%
/eml:eml/additionalMetadata/metadata/stmml:unitList/unit/@name,2018_EML,2,1,0.11,5.56%
/eml:eml/additionalMetadata/metadata/stmml:unitList/unit/@parentSI,2018_EML,2,1,0.11,5.56%
/eml:eml/additionalMetadata/metadata/stmml:unitList/unit/@unitType,2018_EML,1,1,0.06,5.56%
