XPath,CAP_2011_EML,CAP_2012_EML,CAP_2013_EML,CAP_2014_EML,CAP_2015_EML,CAP_2016_EML,CAP_2017_EML,CAP_2018_EML
/eml:eml/@packageId,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/@scope,0.5152616279069767,1.0,0.9743589743589745,1.0,0.6307053941908713,0.84,1.0,0.9444444444444444
/eml:eml/@system,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/@xsi:schemaLocation,1.0,1.0,1.0,1.0,1.0,0.88,1.0,1.0
/eml:eml/access/@authSystem,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@id,0.0,0.0,0.10256410256410256,0.0,0.012448132780082987,0.0,0.0,0.0
/eml:eml/access/@order,1.0,1.0,0.8974358974358975,1.0,0.991701244813278,1.0,1.0,1.0
/eml:eml/access/@scope,1.0,1.0,0.9487179487179488,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@system,0.0,0.0,0.0,0.0,0.9626556016597512,1.0,1.0,1.0
/eml:eml/access/allow/permission,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/allow/principal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/additionalMetadata/@id,0.0,0.0,0.05128205128205128,0.0,0.004149377593360996,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/citation/alternateIdentifier,0.0,0.0,0.0,0.0,0.004149377593360996,0.04,0.0,0.0
/eml:eml/additionalMetadata/metadata/citation/article/issue,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
/eml:eml/additionalMetadata/metadata/citation/article/journal,0.0,0.0,0.0,0.0,0.004149377593360996,0.04,0.0,0.0
/eml:eml/additionalMetadata/metadata/citation/article/pageRange,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
/eml:eml/additionalMetadata/metadata/citation/article/publisher/organizationName,0.0,0.0,0.0,0.0,0.004149377593360996,0.04,0.0,0.0
/eml:eml/additionalMetadata/metadata/citation/article/volume,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
/eml:eml/additionalMetadata/metadata/citation/creator/individualName/givenName,0.0,0.0,0.0,0.0,0.004149377593360996,0.04,0.0,0.0
/eml:eml/additionalMetadata/metadata/citation/creator/individualName/surName,0.0,0.0,0.0,0.0,0.004149377593360996,0.04,0.0,0.0
/eml:eml/additionalMetadata/metadata/citation/pubDate,0.0,0.0,0.0,0.0,0.004149377593360996,0.04,0.0,0.0
/eml:eml/additionalMetadata/metadata/citation/title,0.0,0.0,0.0,0.0,0.004149377593360996,0.04,0.0,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/@convention,0.004360465116279071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/@xsi:schemaLocation,0.06758720930232558,0.0,0.0,0.0,0.08713692946058091,0.0,0.0,0.1111111111111111
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@abbreviation,0.06468023255813954,0.0,0.20512820512820512,0.2380952380952381,0.1037344398340249,0.04,0.0,0.1111111111111111
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@constantToSI,0.06831395348837209,0.0,0.20512820512820512,0.2380952380952381,0.1078838174273859,0.04,0.0,0.1111111111111111
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,0.06831395348837209,0.0,0.20512820512820512,0.2380952380952381,0.1078838174273859,0.04,0.0,0.1111111111111111
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@multiplierToSI,0.06831395348837209,0.0,0.20512820512820512,0.2380952380952381,0.1078838174273859,0.04,0.0,0.1111111111111111
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@name,0.06831395348837209,0.0,0.20512820512820512,0.2380952380952381,0.1078838174273859,0.04,0.0,0.1111111111111111
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@parentSI,0.06831395348837209,0.0,0.20512820512820512,0.2380952380952381,0.1078838174273859,0.04,0.0,0.1111111111111111
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@unitType,0.06831395348837209,0.0,0.20512820512820512,0.2380952380952381,0.1078838174273859,0.04,0.0,0.1111111111111111
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/stmml:description,0.06831395348837209,0.0,0.20512820512820512,0.2380952380952381,0.1078838174273859,0.04,0.0,0.1111111111111111
/eml:eml/additionalMetadata/metadata/stmml:unitList/unit/@id,0.0,0.0,0.0,0.0,0.0,0.0,0.1851851851851852,0.05555555555555555
/eml:eml/additionalMetadata/metadata/stmml:unitList/unit/@multiplierToSI,0.0,0.0,0.0,0.0,0.0,0.0,0.1851851851851852,0.05555555555555555
