XPath,Collection,XPathCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2017_EML,9,9,1.00,100.00%
/eml:eml/@packageId,2017_EML,9,9,1.00,100.00%
/eml:eml/@system,2017_EML,9,9,1.00,100.00%
/eml:eml/@xsi:schemaLocation,2017_EML,9,9,1.00,100.00%
/eml:eml/access,2017_EML,45,9,5.00,100.00%
/eml:eml/access/@authSystem,2017_EML,9,9,1.00,100.00%
/eml:eml/access/@order,2017_EML,9,9,1.00,100.00%
/eml:eml/access/@scope,2017_EML,9,9,1.00,100.00%
/eml:eml/access/@system,2017_EML,9,9,1.00,100.00%
/eml:eml/access/allow/permission,2017_EML,18,9,2.00,100.00%
/eml:eml/access/allow/principal,2017_EML,18,9,2.00,100.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/@xsi:schemaLocation,2017_EML,7,7,0.78,77.78%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@abbreviation,2017_EML,7,7,0.78,77.78%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@constantToSI,2017_EML,4,4,0.44,44.44%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,2017_EML,13,7,1.44,77.78%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@multiplierToSI,2017_EML,4,4,0.44,44.44%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@name,2017_EML,8,7,0.89,77.78%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@parentSI,2017_EML,4,4,0.44,44.44%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@unitType,2017_EML,7,7,0.78,77.78%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/stmml:description,2017_EML,5,5,0.56,55.56%
/eml:eml/dataset/abstract,2017_EML,9,9,1.00,100.00%
/eml:eml/dataset/abstract/section/para/literalLayout,2017_EML,9,9,1.00,100.00%
/eml:eml/dataset/additionalInfo,2017_EML,2,2,0.22,22.22%
/eml:eml/dataset/additionalInfo/para/literalLayout,2017_EML,1,1,0.11,11.11%
/eml:eml/dataset/alternateIdentifier,2017_EML,2,2,0.22,22.22%
/eml:eml/dataset/alternateIdentifier/@system,2017_EML,2,2,0.22,22.22%
/eml:eml/dataset/associatedParty,2017_EML,52,9,5.78,100.00%
/eml:eml/dataset/associatedParty/address/administrativeArea,2017_EML,26,9,2.89,100.00%
/eml:eml/dataset/associatedParty/address/city,2017_EML,26,9,2.89,100.00%
/eml:eml/dataset/associatedParty/address/country,2017_EML,9,9,1.00,100.00%
/eml:eml/dataset/associatedParty/address/deliveryPoint,2017_EML,30,9,3.33,100.00%
/eml:eml/dataset/associatedParty/address/postalCode,2017_EML,27,9,3.00,100.00%
/eml:eml/dataset/associatedParty/electronicMailAddress,2017_EML,47,9,5.22,100.00%
/eml:eml/dataset/associatedParty/individualName/givenName,2017_EML,48,9,5.33,100.00%
/eml:eml/dataset/associatedParty/individualName/surName,2017_EML,48,9,5.33,100.00%
/eml:eml/dataset/associatedParty/onlineUrl,2017_EML,14,7,1.56,77.78%
/eml:eml/dataset/associatedParty/organizationName,2017_EML,33,9,3.67,100.00%
/eml:eml/dataset/associatedParty/phone,2017_EML,43,9,4.78,100.00%
/eml:eml/dataset/associatedParty/phone/@phonetype,2017_EML,18,9,2.00,100.00%
/eml:eml/dataset/associatedParty/role,2017_EML,21,9,2.33,100.00%
/eml:eml/dataset/contact,2017_EML,9,9,1.00,100.00%
/eml:eml/dataset/contact/onlineUrl,2017_EML,9,9,1.00,100.00%
/eml:eml/dataset/contact/organizationName,2017_EML,9,9,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage,2017_EML,25,9,2.78,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,2017_EML,25,9,2.78,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMaximum,2017_EML,14,8,1.56,88.89%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMinimum,2017_EML,14,8,1.56,88.89%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeUnits,2017_EML,8,8,0.89,88.89%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,2017_EML,25,9,2.78,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,2017_EML,25,9,2.78,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,2017_EML,25,9,2.78,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,2017_EML,25,9,2.78,100.00%
/eml:eml/dataset/coverage/geographicCoverage/geographicDescription,2017_EML,25,9,2.78,100.00%
/eml:eml/dataset/coverage/temporalCoverage,2017_EML,9,9,1.00,100.00%
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,2017_EML,9,9,1.00,100.00%
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,2017_EML,9,9,1.00,100.00%
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,2017_EML,9,9,1.00,100.00%
/eml:eml/dataset/creator,2017_EML,44,9,4.89,100.00%
/eml:eml/dataset/creator/address/administrativeArea,2017_EML,22,9,2.44,100.00%
/eml:eml/dataset/creator/address/city,2017_EML,22,9,2.44,100.00%
/eml:eml/dataset/creator/address/country,2017_EML,9,9,1.00,100.00%
/eml:eml/dataset/creator/address/deliveryPoint,2017_EML,22,9,2.44,100.00%
/eml:eml/dataset/creator/address/postalCode,2017_EML,22,9,2.44,100.00%
/eml:eml/dataset/creator/electronicMailAddress,2017_EML,44,9,4.89,100.00%
/eml:eml/dataset/creator/individualName/givenName,2017_EML,22,9,2.44,100.00%
/eml:eml/dataset/creator/individualName/surName,2017_EML,22,9,2.44,100.00%
/eml:eml/dataset/creator/onlineUrl,2017_EML,2,2,0.22,22.22%
/eml:eml/dataset/creator/organizationName,2017_EML,44,9,4.89,100.00%
/eml:eml/dataset/creator/phone,2017_EML,14,8,1.56,88.89%
/eml:eml/dataset/creator/phone/@phonetype,2017_EML,8,8,0.89,88.89%
/eml:eml/dataset/dataTable/attributeList,2017_EML,15,9,1.67,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,2017_EML,95,9,10.56,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/attributeLabel,2017_EML,97,9,10.78,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/attributeName,2017_EML,94,9,10.44,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/formatString,2017_EML,11,8,1.22,88.89%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition,2017_EML,44,7,4.89,77.78%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/maximum,2017_EML,22,8,2.44,88.89%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/maximum/@exclusive,2017_EML,8,8,0.89,88.89%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/minimum,2017_EML,13,8,1.44,88.89%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/minimum/@exclusive,2017_EML,8,8,0.89,88.89%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType,2017_EML,8,8,0.89,88.89%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/precision,2017_EML,20,8,2.22,88.89%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/customUnit,2017_EML,13,7,1.44,77.78%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit,2017_EML,13,8,1.44,88.89%
/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code,2017_EML,6,6,0.67,66.67%
/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation,2017_EML,7,6,0.78,66.67%
/eml:eml/dataset/dataTable/attributeList/attribute/storageType,2017_EML,15,9,1.67,100.00%
/eml:eml/dataset/dataTable/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,2017_EML,1,1,0.11,11.11%
/eml:eml/dataset/dataTable/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,2017_EML,1,1,0.11,11.11%
/eml:eml/dataset/dataTable/entityDescription,2017_EML,30,8,3.33,88.89%
/eml:eml/dataset/dataTable/entityName,2017_EML,20,9,2.22,100.00%
/eml:eml/dataset/dataTable/methods/methodStep/description/section/para/literalLayout,2017_EML,1,1,0.11,11.11%
/eml:eml/dataset/dataTable/physical/dataFormat,2017_EML,20,9,2.22,100.00%
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/attributeOrientation,2017_EML,9,9,1.00,100.00%
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/numFooterLines,2017_EML,3,3,0.33,33.33%
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/numHeaderLines,2017_EML,9,9,1.00,100.00%
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/recordDelimiter,2017_EML,8,8,0.89,88.89%
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/fieldDelimiter,2017_EML,9,9,1.00,100.00%
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/quoteCharacter,2017_EML,3,3,0.33,33.33%
/eml:eml/dataset/dataTable/physical/distribution/online/url,2017_EML,20,9,2.22,100.00%
/eml:eml/dataset/dataTable/physical/objectName,2017_EML,20,9,2.22,100.00%
/eml:eml/dataset/dataTable/physical/size,2017_EML,18,9,2.00,100.00%
/eml:eml/dataset/distribution,2017_EML,9,9,1.00,100.00%
/eml:eml/dataset/distribution/online/url,2017_EML,9,9,1.00,100.00%
/eml:eml/dataset/distribution/online/url/@function,2017_EML,9,9,1.00,100.00%
/eml:eml/dataset/intellectualRights,2017_EML,18,9,2.00,100.00%
/eml:eml/dataset/intellectualRights/section/para/literalLayout,2017_EML,9,9,1.00,100.00%
/eml:eml/dataset/intellectualRights/section/title,2017_EML,9,9,1.00,100.00%
/eml:eml/dataset/keywordSet/keyword,2017_EML,63,9,7.00,100.00%
/eml:eml/dataset/keywordSet/keywordThesaurus,2017_EML,20,9,2.22,100.00%
/eml:eml/dataset/language,2017_EML,9,9,1.00,100.00%
/eml:eml/dataset/maintenance,2017_EML,3,3,0.33,33.33%
/eml:eml/dataset/maintenance/description/para/literalLayout,2017_EML,3,3,0.33,33.33%
/eml:eml/dataset/metadataProvider,2017_EML,9,9,1.00,100.00%
/eml:eml/dataset/metadataProvider/onlineUrl,2017_EML,9,9,1.00,100.00%
/eml:eml/dataset/metadataProvider/organizationName,2017_EML,9,9,1.00,100.00%
/eml:eml/dataset/methods,2017_EML,18,9,2.00,100.00%
/eml:eml/dataset/methods/methodStep/description/section/para/literalLayout,2017_EML,9,9,1.00,100.00%
/eml:eml/dataset/methods/methodStep/instrumentation,2017_EML,1,1,0.11,11.11%
/eml:eml/dataset/pubDate,2017_EML,18,9,2.00,100.00%
/eml:eml/dataset/pubPlace,2017_EML,9,9,1.00,100.00%
/eml:eml/dataset/publisher,2017_EML,9,9,1.00,100.00%
/eml:eml/dataset/publisher/onlineUrl,2017_EML,9,9,1.00,100.00%
/eml:eml/dataset/publisher/organizationName,2017_EML,9,9,1.00,100.00%
/eml:eml/dataset/purpose,2017_EML,1,1,0.11,11.11%
/eml:eml/dataset/purpose/para/literalLayout,2017_EML,1,1,0.11,11.11%
/eml:eml/dataset/shortName,2017_EML,9,9,1.00,100.00%
/eml:eml/dataset/title,2017_EML,18,9,2.00,100.00%
