XPath,Collection,XPathCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2014_EML,10,10,1.00,100.00%
/eml:eml/@packageId,2014_EML,10,10,1.00,100.00%
/eml:eml/@scope,2014_EML,9,9,0.90,90.00%
/eml:eml/@system,2014_EML,10,10,1.00,100.00%
/eml:eml/@xsi:schemaLocation,2014_EML,10,10,1.00,100.00%
/eml:eml/access,2014_EML,50,10,5.00,100.00%
/eml:eml/access/@authSystem,2014_EML,10,10,1.00,100.00%
/eml:eml/access/@order,2014_EML,10,10,1.00,100.00%
/eml:eml/access/@scope,2014_EML,10,10,1.00,100.00%
/eml:eml/access/allow/permission,2014_EML,20,10,2.00,100.00%
/eml:eml/access/allow/principal,2014_EML,20,10,2.00,100.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/@xsi:schemaLocation,2014_EML,4,4,0.40,40.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@abbreviation,2014_EML,7,4,0.70,40.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@constantToSI,2014_EML,4,4,0.40,40.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,2014_EML,13,4,1.30,40.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@multiplierToSI,2014_EML,5,4,0.50,40.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@name,2014_EML,7,4,0.70,40.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@parentSI,2014_EML,5,4,0.50,40.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@unitType,2014_EML,6,4,0.60,40.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/stmml:description,2014_EML,6,4,0.60,40.00%
/eml:eml/additionalMetadata/metadata/unitList/unit/@abbreviation,2014_EML,1,1,0.10,10.00%
/eml:eml/additionalMetadata/metadata/unitList/unit/@id,2014_EML,13,5,1.30,50.00%
/eml:eml/additionalMetadata/metadata/unitList/unit/@name,2014_EML,1,1,0.10,10.00%
/eml:eml/dataset/abstract,2014_EML,10,10,1.00,100.00%
/eml:eml/dataset/abstract/section/para,2014_EML,9,9,0.90,90.00%
/eml:eml/dataset/abstract/section/para/literalLayout,2014_EML,1,1,0.10,10.00%
/eml:eml/dataset/additionalInfo,2014_EML,10,10,1.00,100.00%
