Concept,AND_2005_EML,AND_2006_EML,AND_2007_EML,AND_2008_EML,AND_2009_EML,AND_2010_EML,AND_2011_EML,AND_2012_EML,AND_2013_EML,AND_2014_EML,AND_2015_EML,AND_2016_EML,AND_2017_EML,AND_2018_EML,ARC_2005_EML,ARC_2006_EML,ARC_2007_EML,ARC_2008_EML,ARC_2009_EML,ARC_2010_EML,ARC_2011_EML,ARC_2012_EML,ARC_2013_EML,ARC_2014_EML,ARC_2015_EML,ARC_2016_EML,ARC_2017_EML,ARC_2018_EML,BES_2005_EML,BES_2006_EML,BES_2008_EML,BES_2009_EML,BES_2010_EML,BES_2011_EML,BES_2012_EML,BES_2013_EML,BES_2015_EML,BES_2016_EML,BES_2017_EML,BES_2018_EML,BNZ_2005_EML,BNZ_2007_EML,BNZ_2008_EML,BNZ_2009_EML,BNZ_2010_EML,BNZ_2011_EML,BNZ_2012_EML,BNZ_2013_EML,BNZ_2014_EML,BNZ_2015_EML,BNZ_2016_EML,BNZ_2017_EML,BNZ_2018_EML,CAP_2011_EML,CAP_2012_EML,CAP_2013_EML,CAP_2014_EML,CAP_2015_EML,CAP_2016_EML,CAP_2017_EML,CAP_2018_EML,CCE_2007_EML,CCE_2010_EML,CCE_2015_EML,CCE_2016_EML,CCE_2017_EML,CCE_2018_EML,CDR_2010_EML,CDR_2011_EML,CDR_2012_EML,CDR_2015_EML,CDR_2017_EML,CDR_2018_EML,CWT_2005_EML,CWT_2007_EML,CWT_2011_EML,CWT_2015_EML,CWT_2016_EML,CWT_2017_EML,CWT_2018_EML,FCE_2005_EML,FCE_2006_EML,FCE_2007_EML,FCE_2008_EML,FCE_2009_EML,FCE_2010_EML,FCE_2011_EML,FCE_2012_EML,FCE_2013_EML,FCE_2014_EML,FCE_2015_EML,FCE_2016_EML,FCE_2017_EML,FCE_2018_EML,GCE_2005_EML,GCE_2006_EML,GCE_2007_EML,GCE_2008_EML,GCE_2009_EML,GCE_2010_EML,GCE_2011_EML,GCE_2012_EML,GCE_2013_EML,GCE_2014_EML,GCE_2015_EML,GCE_2016_EML,GCE_2017_EML,GCE_2018_EML,HBR_2005_EML,HBR_2007_EML,HBR_2008_EML,HBR_2010_EML,HBR_2015_EML,HBR_2016_EML,HBR_2017_EML,HBR_2018_EML,HFR_2006_EML,HFR_2007_EML,HFR_2008_EML,HFR_2009_EML,HFR_2010_EML,HFR_2011_EML,HFR_2012_EML,HFR_2013_EML,HFR_2014_EML,HFR_2015_EML,HFR_2016_EML,HFR_2017_EML,HFR_2018_EML,JRN_2011_EML,JRN_2012_EML,JRN_2013_EML,JRN_2015_EML,JRN_2016_EML,JRN_2017_EML,JRN_2018_EML,KBS_2005_EML,KBS_2006_EML,KBS_2010_EML,KBS_2011_EML,KBS_2012_EML,KBS_2013_EML,KBS_2014_EML,KBS_2015_EML,KBS_2016_EML,KBS_2017_EML,KBS_2018_EML,KNZ_2005_EML,KNZ_2006_EML,KNZ_2008_EML,KNZ_2012_EML,KNZ_2015_EML,KNZ_2016_EML,KNZ_2017_EML,KNZ_2018_EML,LUQ_2005_EML,LUQ_2009_EML,LUQ_2012_EML,LUQ_2015_EML,LUQ_2016_EML,LUQ_2017_EML,LUQ_2018_EML,MCM_2006_EML,MCM_2007_EML,MCM_2008_EML,MCM_2009_EML,MCM_2010_EML,MCM_2012_EML,MCM_2013_EML,MCM_2014_EML,MCM_2015_EML,MCM_2016_EML,MCM_2017_EML,MCM_2018_EML,MCR_2006_EML,MCR_2007_EML,MCR_2010_EML,MCR_2011_EML,MCR_2012_EML,MCR_2013_EML,MCR_2014_EML,MCR_2015_EML,MCR_2016_EML,MCR_2017_EML,NTL_2005_EML,NTL_2006_EML,NTL_2007_EML,NTL_2008_EML,NTL_2009_EML,NTL_2010_EML,NTL_2012_EML,NTL_2013_EML,NTL_2014_EML,NTL_2015_EML,NTL_2016_EML,NTL_2017_EML,NTL_2018_EML,NWT_2005_EML,NWT_2006_EML,NWT_2007_EML,NWT_2010_EML,NWT_2013_EML,NWT_2015_EML,NWT_2018_EML,PAL_2007_EML,PAL_2011_EML,PAL_2015_EML,PAL_2016_EML,PAL_2017_EML,PIE_2005_EML,PIE_2007_EML,PIE_2009_EML,PIE_2010_EML,PIE_2011_EML,PIE_2012_EML,PIE_2013_EML,PIE_2014_EML,PIE_2015_EML,PIE_2016_EML,PIE_2017_EML,PIE_2018_EML,SBC_2005_EML,SBC_2006_EML,SBC_2007_EML,SBC_2008_EML,SBC_2009_EML,SBC_2010_EML,SBC_2011_EML,SBC_2012_EML,SBC_2013_EML,SBC_2014_EML,SBC_2015_EML,SBC_2016_EML,SBC_2017_EML,SBC_2018_EML,SEV_2005_EML,SEV_2006_EML,SEV_2007_EML,SEV_2008_EML,SEV_2009_EML,SEV_2011_EML,SEV_2012_EML,SEV_2013_EML,SEV_2014_EML,SEV_2015_EML,SEV_2016_EML,SGS_2011_EML,SGS_2012_EML,SGS_2013_EML,SGS_2015_EML,VCR_2005_EML,VCR_2006_EML,VCR_2007_EML,VCR_2008_EML,VCR_2009_EML,VCR_2010_EML,VCR_2011_EML,VCR_2012_EML,VCR_2013_EML,VCR_2014_EML,VCR_2015_EML,VCR_2016_EML,VCR_2017_EML,VCR_2018_EML
Abstract,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.87,0.88,0.96,0.96,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97,1.0,1.0,1.0,0.98,1.0,1.0,1.0,0.5,0.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,0.67,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.58,0.43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,0.56,0.9,0.8,0.85,0.86,1.0,1.0,0.73,1.0,1.0,0.71,0.79,0.61,0.79
Attribute Constraints,2.01,3.57,1.79,1.0,0.0,0.0,0.0,2.67,4.44,4.0,3.66,7.0,5.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.16,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.46,1.11,1.2,0.11,0.73,0.71,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.11,0.64,0.0,14.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Attribute Definition,57.93,42.29,38.21,34.17,43.0,0.0,0.0,23.33,45.0,35.58,35.45,79.21,35.33,101.0,11.16,16.11,14.81,28.71,27.5,13.35,47.95,28.84,17.14,70.63,24.97,37.66,29.72,22.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06,9.35,3.76,2.72,6.58,14.62,14.08,24.86,11.17,16.56,17.62,10.75,37.13,8.53,18.92,20.34,23.02,45.95,18.62,32.83,26.31,7.14,35.0,130.16,126.33,81.61,6.0,7.38,20.9,19.43,18.88,15.75,11.79,14.59,11.28,11.74,11.85,11.77,13.61,3.71,6.33,21.53,55.21,49.0,54.73,6.66,11.53,10.82,9.03,18.32,22.51,11.51,10.57,14.63,14.52,13.6,10.67,13.15,13.86,22.09,20.83,15.55,17.98,47.0,20.6,0.0,24.71,28.62,19.21,36.43,126.15,25.65,18.5,16.36,16.56,6.0,21.0,17.65,15.39,20.78,17.0,48.18,41.55,35.4,69.33,58.34,19.0,32.95,60.07,16.8,53.75,89.12,84.2,52.18,4.36,17.79,8.57,11.64,1.23,9.19,4.75,22.37,20.12,14.99,5.14,9.0,17.63,3.0,27.82,30.58,10.0,25.42,32.09,7.0,15.5,30.0,20.71,20.89,22.23,44.0,52.05,38.2,0.86,65.62,33.88,21.51,78.5,17.8,25.0,13.78,21.88,35.5,25.45,11.71,29.4,17.88,33.11,22.11,15.0,29.38,78.94,150.33,32.71,26.95,60.4,35.22,91.7,77.08,20.67,27.73,4.26,48.74,21.24,14.85,69.18,12.95,42.26,5.8,23.15,36.05,24.56,51.57,9.4,0.0,4.83,11.0,31.33,9.28,19.0,19.0,11.85,19.37,16.85,16.77,11.45,9.53,8.8,9.44,11.0,11.71,6.98,1.5,7.96,13.29,15.61,22.05,27.81,85.02,77.67,19.1,33.86,29.62,48.0,16.79,18.11,66.5,29.94,22.82,20.89,17.53,2.13,1.75,10.43,12.33,3.0,13.92,7.26,7.11,21.0,14.05,15.16,14.6,21.29,16.33,14.96,10.0,9.9,92.4,12.25,12.55,0.0,8.0,9.03,1.0,1.3,10.7,13.29,14.33,12.78
Attribute List,3.95,3.93,4.26,3.5,7.0,0.0,0.0,1.33,2.22,2.0,1.96,3.73,2.93,6.0,0.49,0.63,1.0,1.0,1.0,1.0,1.0,1.0,1.01,1.0,1.01,1.05,1.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.36,0.2,0.26,1.09,1.28,1.57,0.74,1.31,1.93,0.92,1.31,0.71,1.47,1.55,1.72,5.08,1.33,1.42,1.1,0.38,1.9,3.44,2.7,5.83,1.0,1.0,1.0,1.1,1.06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,0.29,0.67,1.38,2.15,2.0,2.18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,1.0,0.6,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.36,1.06,1.18,4.2,2.61,1.0,1.38,1.0,1.0,1.0,1.1,1.07,2.89,1.0,3.01,1.9,1.8,4.87,4.1,2.61,4.69,2.89,1.6,3.68,4.57,4.64,3.2,0.36,0.84,0.87,1.0,0.08,0.85,0.75,2.6,3.0,2.05,1.21,0.67,1.63,0.5,3.18,3.33,1.0,3.5,1.91,1.0,1.0,2.0,1.26,1.28,1.34,2.6,3.67,3.6,0.86,4.11,2.62,2.75,4.5,1.88,1.0,1.0,1.0,1.0,3.82,1.0,2.4,1.65,2.98,2.22,1.0,3.0,1.94,3.33,3.17,2.38,4.6,4.44,3.67,2.6,2.11,1.37,0.28,3.11,1.48,1.03,6.12,1.19,1.68,0.7,1.43,1.98,2.06,2.86,0.62,0.0,1.0,1.0,1.0,0.55,1.0,1.0,1.0,1.0,0.91,0.94,0.82,1.0,1.0,1.0,1.0,1.0,0.38,0.13,0.68,1.0,1.0,0.95,1.6,1.76,1.0,1.3,1.44,1.09,1.63,2.38,1.22,15.0,1.46,1.55,1.56,1.16,0.19,0.17,0.71,1.0,0.5,0.91,0.56,0.56,1.0,1.11,1.18,0.75,0.98,1.0,0.83,0.88,0.72,0.8,0.8,0.8,0.0,0.5,0.83,0.14,0.17,0.8,0.81,0.96,0.87
Author / Originator,2.02,2.36,1.95,2.0,2.0,2.0,1.33,2.0,1.56,1.33,1.86,1.85,1.8,2.0,1.1,1.03,2.42,37.29,1.1,1.63,1.94,1.13,1.5,2.47,1.49,1.46,1.5,1.72,1.04,1.08,2.0,1.07,1.15,1.03,1.2,1.98,2.0,2.08,2.29,2.35,1.19,1.21,1.27,1.15,1.23,1.26,1.27,1.55,2.57,1.7,2.84,3.87,3.89,1.99,1.0,2.64,1.0,2.21,3.72,4.37,4.0,1.0,1.0,2.17,2.07,2.03,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.13,2.12,2.0,2.0,2.03,2.0,2.0,1.05,1.1,1.0,1.28,1.27,1.1,1.3,1.41,1.53,1.56,1.55,1.27,1.46,1.57,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.78,2.11,1.0,1.0,2.31,1.66,2.56,1.0,2.0,1.48,1.87,2.0,1.17,2.13,2.79,1.96,2.2,1.97,2.04,2.25,2.1,1.01,1.0,1.0,1.53,1.0,1.0,1.0,1.11,1.0,1.11,1.0,1.33,1.0,1.0,1.12,1.04,1.0,1.42,1.0,1.0,1.0,1.0,1.01,1.08,1.16,1.0,1.0,1.0,1.14,1.12,1.0,1.0,1.0,1.1,1.33,1.44,1.75,2.0,1.0,1.0,2.2,1.16,1.67,2.44,1.0,2.0,2.19,2.0,2.17,2.51,2.4,2.44,2.27,2.12,3.33,2.27,1.88,3.55,3.17,1.32,3.12,3.51,2.89,2.2,3.08,2.95,4.11,4.0,1.08,1.0,1.0,1.0,2.0,1.33,2.0,1.0,1.0,2.0,2.33,2.4,1.34,1.74,1.4,1.0,1.67,1.43,1.14,1.03,1.33,1.39,1.55,2.37,2.55,3.13,2.11,2.7,3.14,2.24,3.0,3.66,3.11,3.5,2.9,3.52,2.85,2.26,0.45,0.58,0.86,1.0,1.0,1.38,1.78,1.61,1.33,1.55,1.65,1.0,1.0,1.0,1.0,1.71,1.98,2.76,2.25,1.95,10.0,1.17,1.78,2.57,1.73,1.96,2.28,1.87,1.94
Contributor Name,4.42,6.64,2.37,9.83,4.0,5.0,1.67,4.0,3.33,4.42,4.79,5.88,4.67,3.0,1.91,7.78,2.28,1.0,2.33,1.56,0.29,3.36,2.3,2.18,2.33,2.26,2.22,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.41,2.36,0.75,1.54,0.92,1.62,0.88,0.2,1.39,1.14,0.75,3.0,0.49,3.0,0.08,0.0,0.26,0.96,0.81,0.0,0.0,0.75,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.17,1.24,1.35,3.54,3.0,8.05,6.43,2.06,6.0,4.08,4.49,6.73,6.41,4.81,2.96,5.17,4.15,8.02,4.0,1.84,1.89,4.39,3.06,5.25,2.21,5.33,3.95,3.74,2.72,2.31,3.71,3.26,3.25,2.22,2.89,2.0,0.0,2.38,0.77,0.78,14.0,1.57,1.24,1.2,1.95,1.97,1.1,3.23,1.59,4.4,1.88,1.95,2.27,1.64,0.0,0.0,0.0,0.78,0.31,0.7,1.0,2.28,2.88,2.68,1.07,2.67,1.26,0.5,2.82,2.63,2.0,1.75,0.0,0.0,0.0,0.0,0.01,0.0,0.07,0.0,0.0,0.0,2.0,2.7,3.0,2.87,1.0,0.91,0.0,0.33,0.0,0.0,3.18,2.71,6.6,0.6,3.19,5.78,5.0,0.0,1.57,0.0,1.96,1.49,1.4,0.78,1.7,1.96,0.67,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.11,0.1,0.23,0.17,0.35,0.0,0.2,0.0,1.17,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.03,0.0,3.09,1.11,2.2,0.81,1.33,1.92,1.77,0.12,1.2,2.87,1.42,0.53,0.87,1.67,1.78,0.0,1.23,0.69,0.16,0.06,2.67,0.0,0.96,0.24,0.0,0.15,0.52,0.25,0.14,5.0,2.0,2.37,2.13,2.89,1.67,3.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Entity Type Definition,3.59,3.86,3.58,3.5,7.0,0.0,0.0,1.33,2.22,2.0,1.96,3.73,2.93,6.0,0.49,0.63,1.0,1.0,1.0,1.0,1.0,1.0,1.01,1.0,1.01,1.05,1.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.36,0.2,0.26,0.56,0.54,0.52,0.21,0.25,0.25,0.34,0.4,0.71,1.27,1.55,1.72,5.08,1.27,1.42,1.1,0.38,1.84,3.44,2.7,5.78,0.0,0.0,1.0,1.1,1.06,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.49,0.0,0.67,1.38,2.15,2.0,2.18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,1.0,0.6,0.97,1.0,1.0,1.0,0.59,0.16,0.84,0.74,0.88,0.98,0.0,1.0,1.36,1.06,1.18,4.2,2.61,1.0,1.37,1.0,1.0,1.0,1.1,1.07,2.89,1.0,3.01,1.9,1.8,4.87,4.1,2.61,4.69,2.89,1.6,3.68,4.57,4.64,3.2,0.36,0.84,0.87,0.99,0.08,0.82,0.75,2.52,3.0,2.02,1.21,0.67,1.58,0.5,3.14,3.16,0.5,3.38,1.68,1.0,1.0,2.0,1.26,1.28,1.32,2.6,3.67,3.6,0.86,4.11,2.62,2.75,4.5,0.21,0.33,0.11,0.0,0.0,0.82,0.29,1.9,0.04,2.79,2.11,0.0,3.0,1.92,3.33,3.17,2.38,4.6,4.44,3.67,2.6,2.11,1.36,0.28,3.05,1.47,1.03,6.0,1.16,1.11,0.7,1.39,1.98,2.06,2.86,0.16,0.0,0.58,0.0,1.0,0.31,1.0,0.0,0.0,1.0,0.91,0.94,0.82,1.0,1.0,1.0,1.0,1.0,0.38,0.13,0.68,1.0,1.0,0.95,1.59,1.73,1.0,1.3,1.43,1.09,1.63,2.38,1.22,15.0,1.46,1.55,1.56,1.16,0.03,0.08,0.0,0.0,0.0,0.86,0.29,0.33,1.0,0.97,1.08,0.0,0.0,0.0,0.0,0.88,0.72,0.8,0.8,0.8,0.0,0.5,0.83,0.14,0.17,0.8,0.81,0.96,0.87
Keyword,7.08,8.29,5.42,13.5,5.0,1.0,5.67,21.0,5.22,6.92,6.33,7.67,4.4,41.0,5.91,5.55,9.1,4.71,6.5,17.13,5.89,7.97,7.61,7.65,8.63,5.32,9.28,9.04,2.0,2.0,2.0,2.1,2.24,2.27,4.45,14.63,14.76,10.6,5.71,6.75,5.74,5.33,4.93,3.77,3.41,2.96,4.75,6.2,4.32,5.58,5.16,5.71,4.71,20.91,22.75,19.97,14.86,26.66,24.28,20.52,30.67,6.0,8.38,5.1,5.71,6.52,5.0,12.16,54.79,23.68,17.28,19.75,22.5,5.36,2.83,12.67,20.8,15.94,21.23,17.64,11.96,12.32,11.56,12.0,12.47,12.78,13.97,13.27,16.23,12.08,16.64,15.36,18.79,20.5,17.41,16.52,38.52,31.92,28.12,29.67,15.33,34.38,24.5,31.4,24.04,30.95,35.65,17.75,5.44,6.89,5.0,20.0,14.48,14.66,11.22,17.0,8.31,7.45,8.33,8.36,10.41,9.59,9.41,9.07,9.2,10.51,10.86,11.59,10.69,3.23,9.53,9.72,8.07,7.69,9.37,6.75,7.97,13.25,13.04,9.57,8.33,7.47,6.0,20.22,18.63,7.0,14.88,6.5,3.0,5.5,0.0,13.09,12.84,12.53,16.4,15.43,11.0,0.0,21.24,15.62,13.31,6.5,7.56,8.5,8.78,7.38,11.0,8.73,8.43,9.2,7.94,14.52,8.89,23.0,13.62,21.82,26.67,25.04,26.95,21.0,28.89,25.0,28.67,23.33,5.78,8.8,4.26,11.82,7.12,6.18,7.7,18.21,37.5,12.96,9.93,14.01,16.0,12.29,10.0,9.17,15.5,53.0,22.27,20.25,4.0,15.7,6.35,6.71,7.84,10.8,11.52,11.2,9.62,12.0,9.52,10.58,10.23,10.66,10.91,11.82,11.05,17.8,18.31,16.11,19.6,16.69,21.31,29.11,32.11,25.0,28.5,19.02,21.73,25.85,16.25,1.39,4.42,2.71,9.0,3.5,15.77,20.45,12.61,15.67,17.26,11.24,5.96,6.96,9.0,5.75,4.96,4.46,4.56,6.4,4.5,4.0,3.5,5.21,5.86,5.97,5.16,4.92,5.2,5.48
Maintenance,0.48,0.57,0.68,0.33,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79,0.67,0.79,1.0,0.66,0.2,0.15,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.41,0.52,0.3,0.4,0.86,0.22,0.26,0.11,0.2,0.42,0.64,0.62,0.02,0.36,1.0,0.96,0.96,1.0,0.97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.94,1.0,1.0,0.75,1.0,1.0,0.43,0.8,0.87,0.91,0.33,0.0,0.88,0.81,0.67,1.0,0.95,1.0,0.56,0.76,0.94,0.44,0.34,0.72,0.5,0.56,0.5,0.65,0.89,1.0,1.0,0.94,0.73,0.6,0.86,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,0.71,0.78,0.0,0.06,0.09,0.21,0.0,0.56,0.0,0.03,0.0,0.0,0.0,0.03,0.17,0.71,1.0,1.0,0.75,0.07,0.0,0.67,0.56,0.55,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Metadata Contact,0.24,1.29,0.74,2.0,2.0,0.0,1.0,1.33,0.56,0.08,0.53,0.45,0.33,1.0,0.46,0.47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.89,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.67,1.13,1.0,0.1,1.68,1.59,1.67,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.03,1.0,1.02,1.05,1.0,1.03,1.0,1.01,1.0,1.02,1.07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52,1.0,1.0,1.0,1.0,0.86,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.95,1.0,0.99,1.0,0.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.19,1.0,1.0,1.0,1.0,0.0,0.7,0.62,0.33,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,0.12,0.0,0.0,0.35,0.72,0.5,0.57,0.5,0.65,1.0,1.0,1.0,0.99,0.71,0.47,1.0,0.12,0.0,0.58,0.0,1.0,0.81,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.5,0.71,1.0,1.0,0.58,0.6,0.0,0.0,0.1,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
