XPath,Collection,XPathCount,RecordCount,AverageOccurancePerRecord,CollectionOccurance%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/minimum/@exclusive,2012_EML,3,3,0.01,1.20%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimePrecision,2012_EML,24,21,0.10,8.40%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/formatString,2012_EML,252,168,1.01,67.20%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/datetime/dateTimeDomain/bounds/maximum,2012_EML,8,8,0.03,3.20%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/datetime/dateTimeDomain/bounds/maximum/@exclusive,2012_EML,8,8,0.03,3.20%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/datetime/dateTimeDomain/bounds/minimum,2012_EML,8,8,0.03,3.20%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/datetime/dateTimeDomain/bounds/minimum/@exclusive,2012_EML,8,8,0.03,3.20%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/datetime/dateTimePrecision,2012_EML,8,8,0.03,3.20%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/datetime/formatString,2012_EML,8,8,0.03,3.20%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/numericDomain/bounds/maximum,2012_EML,36,10,0.14,4.00%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/numericDomain/bounds/maximum/@exclusive,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/numericDomain/bounds/minimum,2012_EML,23,10,0.09,4.00%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/numericDomain/bounds/minimum/@exclusive,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/numericDomain/numberType,2012_EML,39,29,0.16,11.60%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/precision,2012_EML,24,16,0.10,6.40%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/unit/customUnit,2012_EML,13,12,0.05,4.80%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/unit/standardUnit,2012_EML,53,27,0.21,10.80%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/@enforced,2012_EML,53,53,0.21,21.20%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code,2012_EML,1142,104,4.57,41.60%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition,2012_EML,1201,104,4.80,41.60%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition,2012_EML,938,187,3.75,74.80%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/pattern,2012_EML,8,3,0.03,1.20%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/ordinal/nonNumericDomain/enumeratedDomain/@enforced,2012_EML,2,2,0.01,0.80%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/ordinal/nonNumericDomain/enumeratedDomain/codeDefinition/code,2012_EML,13,5,0.05,2.00%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/ordinal/nonNumericDomain/enumeratedDomain/codeDefinition/definition,2012_EML,19,5,0.08,2.00%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/ordinal/nonNumericDomain/textDomain/definition,2012_EML,19,15,0.08,6.00%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/maximum,2012_EML,32,16,0.13,6.40%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/maximum/@exclusive,2012_EML,18,16,0.07,6.40%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/minimum,2012_EML,38,27,0.15,10.80%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/minimum/@exclusive,2012_EML,30,27,0.12,10.80%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType,2012_EML,228,203,0.91,81.20%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/precision,2012_EML,110,67,0.44,26.80%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/customUnit,2012_EML,302,150,1.21,60.00%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit,2012_EML,261,141,1.04,56.40%
/eml/dataset/dataTable/attributeList/attribute/method/methodStep/description/para,2012_EML,3,2,0.01,0.80%
/eml/dataset/dataTable/attributeList/attribute/methods/methodStep/description/para,2012_EML,15,7,0.06,2.80%
/eml/dataset/dataTable/attributeList/attribute/missingValueCode/code,2012_EML,83,79,0.33,31.60%
/eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation,2012_EML,85,79,0.34,31.60%
/eml/dataset/dataTable/attributeList/attribute/storageType,2012_EML,203,69,0.81,27.60%
/eml/dataset/dataTable/attributeList/attribute/storageType/@typeSystem,2012_EML,43,37,0.17,14.80%
/eml/dataset/dataTable/caseSensitive,2012_EML,4,4,0.02,1.60%
/eml/dataset/dataTable/constraint,2012_EML,7,4,0.03,1.60%
/eml/dataset/dataTable/constraint/primaryKey/constraintName,2012_EML,7,4,0.03,1.60%
/eml/dataset/dataTable/constraint/primaryKey/key/attributeReference,2012_EML,22,4,0.09,1.60%
/eml/dataset/dataTable/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,2012_EML,10,2,0.04,0.80%
/eml/dataset/dataTable/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,2012_EML,10,2,0.04,0.80%
/eml/dataset/dataTable/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,2012_EML,10,2,0.04,0.80%
/eml/dataset/dataTable/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,2012_EML,10,2,0.04,0.80%
/eml/dataset/dataTable/coverage/geographicCoverage/geographicDescription,2012_EML,10,2,0.04,0.80%
/eml/dataset/dataTable/coverage/temporalCoverage/@id,2012_EML,9,1,0.04,0.40%
/eml/dataset/dataTable/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,2012_EML,14,6,0.06,2.40%
/eml/dataset/dataTable/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,2012_EML,14,6,0.06,2.40%
/eml/dataset/dataTable/coverage/temporalCoverage/singleDateTime/calendarDate,2012_EML,3,3,0.01,1.20%
/eml/dataset/dataTable/entityDescription,2012_EML,370,119,1.48,47.60%
/eml/dataset/dataTable/entityName,2012_EML,283,217,1.13,86.80%
/eml/dataset/dataTable/methods/methodStep/description/para,2012_EML,11,11,0.04,4.40%
/eml/dataset/dataTable/methods/methodStep/software/abstract/para,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/software/associatedParty/address/administrativeArea,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/software/associatedParty/address/city,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/software/associatedParty/address/country,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/software/associatedParty/address/deliveryPoint,2012_EML,20,10,0.08,4.00%
/eml/dataset/dataTable/methods/methodStep/software/associatedParty/address/postalCode,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/software/associatedParty/electronicMailAddress,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/software/associatedParty/organizationName,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/software/associatedParty/role,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/software/creator/address/administrativeArea,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/software/creator/address/city,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/software/creator/address/country,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/software/creator/address/deliveryPoint,2012_EML,20,10,0.08,4.00%
/eml/dataset/dataTable/methods/methodStep/software/creator/address/postalCode,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/software/creator/electronicMailAddress,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/software/creator/individualName/givenName,2012_EML,20,10,0.08,4.00%
/eml/dataset/dataTable/methods/methodStep/software/creator/individualName/salutation,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/software/creator/individualName/surName,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/software/creator/onlineUrl,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/software/implementation/distribution/online/url,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/software/implementation/distribution/online/url/@function,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/software/implementation/operatingSystem,2012_EML,40,10,0.16,4.00%
/eml/dataset/dataTable/methods/methodStep/software/implementation/programmingLanguage,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/software/title,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/software/version,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/subStep/description/para,2012_EML,392,10,1.57,4.00%
/eml/dataset/dataTable/methods/qualityControl,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/qualityControl/description/para,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/numberOfRecords,2012_EML,148,83,0.59,33.20%
/eml/dataset/dataTable/physical/@id,2012_EML,35,10,0.14,4.00%
/eml/dataset/dataTable/physical/@scope,2012_EML,95,95,0.38,38.00%
/eml/dataset/dataTable/physical/characterEncoding,2012_EML,112,112,0.45,44.80%
/eml/dataset/dataTable/physical/dataFormat,2012_EML,438,217,1.75,86.80%
/eml/dataset/dataTable/physical/dataFormat/textFormat/attributeOrientation,2012_EML,217,217,0.87,86.80%
/eml/dataset/dataTable/physical/dataFormat/textFormat/numFooterLines,2012_EML,122,122,0.49,48.80%
/eml/dataset/dataTable/physical/dataFormat/textFormat/numHeaderLines,2012_EML,215,215,0.86,86.00%
/eml/dataset/dataTable/physical/dataFormat/textFormat/numPhysicalLinesPerRecord,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/physical/dataFormat/textFormat/physicalLineDelimiter,2012_EML,20,20,0.08,8.00%
/eml/dataset/dataTable/physical/dataFormat/textFormat/recordDelimiter,2012_EML,203,203,0.81,81.20%
/eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/collapseDelimiters,2012_EML,11,11,0.04,4.40%
/eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/fieldDelimiter,2012_EML,218,217,0.87,86.80%
/eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/literalCharacter,2012_EML,8,8,0.03,3.20%
/eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/quoteCharacter,2012_EML,50,50,0.20,20.00%
/eml/dataset/dataTable/physical/distribution/@id,2012_EML,93,93,0.37,37.20%
/eml/dataset/dataTable/physical/distribution/@scope,2012_EML,86,86,0.34,34.40%
/eml/dataset/dataTable/physical/distribution/access/@authSystem,2012_EML,123,123,0.49,49.20%
/eml/dataset/dataTable/physical/distribution/access/@order,2012_EML,123,123,0.49,49.20%
/eml/dataset/dataTable/physical/distribution/access/@scope,2012_EML,104,104,0.42,41.60%
/eml/dataset/dataTable/physical/distribution/access/allow/permission,2012_EML,245,123,0.98,49.20%
/eml/dataset/dataTable/physical/distribution/access/allow/principal,2012_EML,245,123,0.98,49.20%
/eml/dataset/dataTable/physical/distribution/offline/mediumName,2012_EML,2,2,0.01,0.80%
/eml/dataset/dataTable/physical/distribution/online/onlineDescription,2012_EML,12,12,0.05,4.80%
/eml/dataset/dataTable/physical/distribution/online/url,2012_EML,273,207,1.09,82.80%
/eml/dataset/dataTable/physical/distribution/online/url/@function,2012_EML,162,162,0.65,64.80%
/eml/dataset/dataTable/physical/objectName,2012_EML,283,217,1.13,86.80%
/eml/dataset/dataTable/physical/size,2012_EML,141,118,0.56,47.20%
/eml/dataset/dataTable/physical/size/@unit,2012_EML,119,118,0.48,47.20%
/eml/dataset/distribution,2012_EML,133,133,0.53,53.20%
/eml/dataset/distribution/@id,2012_EML,14,14,0.06,5.60%
/eml/dataset/distribution/@scope,2012_EML,16,16,0.06,6.40%
/eml/dataset/distribution/@system,2012_EML,2,2,0.01,0.80%
/eml/dataset/distribution/online/url,2012_EML,133,133,0.53,53.20%
/eml/dataset/distribution/online/url/@function,2012_EML,87,87,0.35,34.80%
/eml/dataset/intellectualRights,2012_EML,312,156,1.25,62.40%
/eml/dataset/intellectualRights/para,2012_EML,86,82,0.34,32.80%
/eml/dataset/intellectualRights/para/itemizedlist/listitem/para,2012_EML,240,55,0.96,22.00%
/eml/dataset/intellectualRights/para/itemizedlist/listitem/para/literalLayout,2012_EML,40,40,0.16,16.00%
/eml/dataset/intellectualRights/section/para,2012_EML,163,42,0.65,16.80%
/eml/dataset/intellectualRights/section/para/emphasis,2012_EML,12,12,0.05,4.80%
/eml/dataset/intellectualRights/section/para/itemizedlist/listitem/para,2012_EML,21,3,0.08,1.20%
/eml/dataset/intellectualRights/section/para/literalLayout,2012_EML,23,23,0.09,9.20%
/eml/dataset/intellectualRights/section/para/orderedlist/listitem/para,2012_EML,72,12,0.29,4.80%
/eml/dataset/intellectualRights/section/section/para/literalLayout,2012_EML,3,3,0.01,1.20%
/eml/dataset/intellectualRights/section/section/title,2012_EML,3,3,0.01,1.20%
/eml/dataset/intellectualRights/section/title,2012_EML,78,54,0.31,21.60%
/eml/dataset/keywordSet/keyword,2012_EML,4334,243,17.34,97.20%
/eml/dataset/keywordSet/keyword/@keywordType,2012_EML,215,148,0.86,59.20%
/eml/dataset/keywordSet/keywordThesaurus,2012_EML,240,85,0.96,34.00%
/eml/dataset/language,2012_EML,43,43,0.17,17.20%
/eml/dataset/maintenance,2012_EML,101,101,0.40,40.40%
/eml/dataset/maintenance/changeHistory/changeDate,2012_EML,6,2,0.02,0.80%
/eml/dataset/maintenance/changeHistory/changeScope,2012_EML,2,2,0.01,0.80%
/eml/dataset/maintenance/changeHistory/comment,2012_EML,2,2,0.01,0.80%
/eml/dataset/maintenance/changeHistory/oldValue,2012_EML,2,2,0.01,0.80%
/eml/dataset/maintenance/description/para,2012_EML,192,88,0.77,35.20%
/eml/dataset/maintenance/description/para/literalLayout,2012_EML,1,1,0.00,0.40%
/eml/dataset/maintenance/description/section/para,2012_EML,12,12,0.05,4.80%
/eml/dataset/maintenance/description/section/title,2012_EML,12,12,0.05,4.80%
/eml/dataset/maintenance/maintenanceUpdateFrequency,2012_EML,20,20,0.08,8.00%
/eml/dataset/metadataProvider,2012_EML,203,203,0.81,81.20%
/eml/dataset/metadataProvider/@id,2012_EML,3,3,0.01,1.20%
/eml/dataset/metadataProvider/@scope,2012_EML,88,88,0.35,35.20%
/eml/dataset/metadataProvider/@system,2012_EML,3,3,0.01,1.20%
/eml/dataset/metadataProvider/address/@scope,2012_EML,85,85,0.34,34.00%
/eml/dataset/metadataProvider/address/administrativeArea,2012_EML,191,191,0.76,76.40%
/eml/dataset/metadataProvider/address/city,2012_EML,191,191,0.76,76.40%
/eml/dataset/metadataProvider/address/country,2012_EML,191,191,0.76,76.40%
/eml/dataset/metadataProvider/address/deliveryPoint,2012_EML,512,191,2.05,76.40%
/eml/dataset/metadataProvider/address/postalCode,2012_EML,191,191,0.76,76.40%
/eml/dataset/metadataProvider/electronicMailAddress,2012_EML,175,175,0.70,70.00%
/eml/dataset/metadataProvider/individualName/givenName,2012_EML,5,5,0.02,2.00%
/eml/dataset/metadataProvider/individualName/salutation,2012_EML,3,3,0.01,1.20%
/eml/dataset/metadataProvider/individualName/surName,2012_EML,5,5,0.02,2.00%
/eml/dataset/metadataProvider/onlineUrl,2012_EML,178,178,0.71,71.20%
/eml/dataset/metadataProvider/organizationName,2012_EML,189,189,0.76,75.60%
/eml/dataset/metadataProvider/phone,2012_EML,298,178,1.19,71.20%
/eml/dataset/metadataProvider/phone/@phonetype,2012_EML,298,178,1.19,71.20%
/eml/dataset/metadataProvider/positionName,2012_EML,19,19,0.08,7.60%
/eml/dataset/metadataProvider/references,2012_EML,12,12,0.05,4.80%
/eml/dataset/methods,2012_EML,440,220,1.76,88.00%
/eml/dataset/methods/methodStep/citation/@scope,2012_EML,1,1,0.00,0.40%
/eml/dataset/methods/methodStep/citation/article/issue,2012_EML,1,1,0.00,0.40%
/eml/dataset/methods/methodStep/citation/article/journal,2012_EML,1,1,0.00,0.40%
/eml/dataset/methods/methodStep/citation/article/pageRange,2012_EML,1,1,0.00,0.40%
/eml/dataset/methods/methodStep/citation/article/volume,2012_EML,1,1,0.00,0.40%
/eml/dataset/methods/methodStep/citation/creator/@scope,2012_EML,1,1,0.00,0.40%
/eml/dataset/methods/methodStep/citation/creator/individualName/givenName,2012_EML,6,1,0.02,0.40%
/eml/dataset/methods/methodStep/citation/creator/individualName/surName,2012_EML,6,1,0.02,0.40%
/eml/dataset/methods/methodStep/citation/pubDate,2012_EML,1,1,0.00,0.40%
/eml/dataset/methods/methodStep/citation/title,2012_EML,1,1,0.00,0.40%
/eml/dataset/methods/methodStep/description/para,2012_EML,35,27,0.14,10.80%
/eml/dataset/methods/methodStep/description/para/emphasis,2012_EML,6,6,0.02,2.40%
/eml/dataset/methods/methodStep/description/para/itemizedlist/listitem/para,2012_EML,1430,81,5.72,32.40%
/eml/dataset/methods/methodStep/description/para/literalLayout,2012_EML,40,40,0.16,16.00%
/eml/dataset/methods/methodStep/description/para/ulink,2012_EML,3,3,0.01,1.20%
/eml/dataset/methods/methodStep/description/para/ulink/@url,2012_EML,3,3,0.01,1.20%
/eml/dataset/methods/methodStep/description/section/para,2012_EML,184,60,0.74,24.00%
/eml/dataset/methods/methodStep/description/section/para/emphasis,2012_EML,1,1,0.00,0.40%
/eml/dataset/methods/methodStep/description/section/para/itemizedlist/listitem/para,2012_EML,42,5,0.17,2.00%
/eml/dataset/methods/methodStep/description/section/para/literalLayout,2012_EML,15,14,0.06,5.60%
/eml/dataset/methods/methodStep/description/section/para/ulink,2012_EML,2,1,0.01,0.40%
/eml/dataset/methods/methodStep/description/section/para/ulink/@url,2012_EML,2,1,0.01,0.40%
/eml/dataset/methods/methodStep/description/section/title,2012_EML,110,47,0.44,18.80%
/eml/dataset/methods/methodStep/instrumentation,2012_EML,63,23,0.25,9.20%
/eml/dataset/methods/methodStep/protocol/@scope,2012_EML,5,5,0.02,2.00%
/eml/dataset/methods/methodStep/protocol/abstract/para,2012_EML,3,3,0.01,1.20%
/eml/dataset/methods/methodStep/protocol/creator/@scope,2012_EML,5,5,0.02,2.00%
/eml/dataset/methods/methodStep/protocol/creator/individualName/surName,2012_EML,9,6,0.04,2.40%
/eml/dataset/methods/methodStep/protocol/creator/organizationName,2012_EML,4,4,0.02,1.60%
/eml/dataset/methods/methodStep/protocol/creator/references,2012_EML,13,13,0.05,5.20%
/eml/dataset/methods/methodStep/protocol/distribution/@scope,2012_EML,5,5,0.02,2.00%
/eml/dataset/methods/methodStep/protocol/distribution/online/url,2012_EML,14,13,0.06,5.20%
/eml/dataset/methods/methodStep/protocol/distribution/online/url/@function,2012_EML,5,5,0.02,2.00%
/eml/dataset/methods/methodStep/protocol/proceduralStep/description/para,2012_EML,7,7,0.03,2.80%
/eml/dataset/methods/methodStep/protocol/title,2012_EML,24,23,0.10,9.20%
/eml/dataset/methods/qualityControl,2012_EML,12,12,0.05,4.80%
/eml/dataset/methods/qualityControl/description/para,2012_EML,9,9,0.04,3.60%
/eml/dataset/methods/qualityControl/description/para/literalLayout,2012_EML,3,3,0.01,1.20%
/eml/dataset/methods/sampling/samplingDescription/para,2012_EML,14,14,0.06,5.60%
/eml/dataset/methods/sampling/samplingDescription/section/para,2012_EML,41,22,0.16,8.80%
/eml/dataset/methods/sampling/samplingDescription/section/title,2012_EML,22,22,0.09,8.80%
/eml/dataset/methods/sampling/spatialSamplingUnits/coverage/@scope,2012_EML,9,9,0.04,3.60%
/eml/dataset/methods/sampling/spatialSamplingUnits/coverage/boundingCoordinates/eastBoundingCoordinate,2012_EML,27,14,0.11,5.60%
/eml/dataset/methods/sampling/spatialSamplingUnits/coverage/boundingCoordinates/northBoundingCoordinate,2012_EML,27,14,0.11,5.60%
/eml/dataset/methods/sampling/spatialSamplingUnits/coverage/boundingCoordinates/southBoundingCoordinate,2012_EML,27,14,0.11,5.60%
/eml/dataset/methods/sampling/spatialSamplingUnits/coverage/boundingCoordinates/westBoundingCoordinate,2012_EML,27,14,0.11,5.60%
/eml/dataset/methods/sampling/spatialSamplingUnits/coverage/geographicDescription,2012_EML,27,14,0.11,5.60%
/eml/dataset/methods/sampling/spatialSamplingUnits/referencedEntityId,2012_EML,10,10,0.04,4.00%
/eml/dataset/methods/sampling/studyExtent/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,2012_EML,87,10,0.35,4.00%
/eml/dataset/methods/sampling/studyExtent/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,2012_EML,87,10,0.35,4.00%
/eml/dataset/methods/sampling/studyExtent/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,2012_EML,87,10,0.35,4.00%
/eml/dataset/methods/sampling/studyExtent/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,2012_EML,87,10,0.35,4.00%
/eml/dataset/methods/sampling/studyExtent/coverage/geographicCoverage/geographicDescription,2012_EML,87,10,0.35,4.00%
/eml/dataset/methods/sampling/studyExtent/coverage/geographicCoverage/references,2012_EML,12,12,0.05,4.80%
/eml/dataset/methods/sampling/studyExtent/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,2012_EML,22,22,0.09,8.80%
/eml/dataset/methods/sampling/studyExtent/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,2012_EML,22,22,0.09,8.80%
/eml/dataset/methods/sampling/studyExtent/description/para,2012_EML,14,14,0.06,5.60%
/eml/dataset/otherEntity/@id,2012_EML,18,18,0.07,7.20%
/eml/dataset/otherEntity/@scope,2012_EML,2,2,0.01,0.80%
/eml/dataset/otherEntity/@system,2012_EML,8,8,0.03,3.20%
/eml/dataset/otherEntity/alternateIdentifier,2012_EML,15,4,0.06,1.60%
/eml/dataset/otherEntity/coverage/@scope,2012_EML,2,2,0.01,0.80%
/eml/dataset/otherEntity/coverage/temporalCoverage/@scope,2012_EML,2,2,0.01,0.80%
/eml/dataset/otherEntity/coverage/temporalCoverage/singleDateTime/calendarDate,2012_EML,11,4,0.04,1.60%
/eml/dataset/otherEntity/entityDescription,2012_EML,54,39,0.22,15.60%
/eml/dataset/otherEntity/entityName,2012_EML,61,39,0.24,15.60%
/eml/dataset/otherEntity/entityType,2012_EML,43,39,0.17,15.60%
/eml/dataset/otherEntity/physical/@scope,2012_EML,15,15,0.06,6.00%
/eml/dataset/otherEntity/physical/characterEncoding,2012_EML,4,4,0.02,1.60%
/eml/dataset/otherEntity/physical/dataFormat/externallyDefinedFormat/formatName,2012_EML,44,39,0.18,15.60%
/eml/dataset/otherEntity/physical/distribution/@scope,2012_EML,15,15,0.06,6.00%
/eml/dataset/otherEntity/physical/distribution/access/@authSystem,2012_EML,16,16,0.06,6.40%
/eml/dataset/otherEntity/physical/distribution/access/@order,2012_EML,16,16,0.06,6.40%
/eml/dataset/otherEntity/physical/distribution/access/@scope,2012_EML,12,12,0.05,4.80%
/eml/dataset/otherEntity/physical/distribution/access/allow/permission,2012_EML,32,16,0.13,6.40%
/eml/dataset/otherEntity/physical/distribution/access/allow/principal,2012_EML,32,16,0.13,6.40%
/eml/dataset/otherEntity/physical/distribution/online/onlineDescription,2012_EML,16,12,0.06,4.80%
/eml/dataset/otherEntity/physical/distribution/online/url,2012_EML,61,39,0.24,15.60%
/eml/dataset/otherEntity/physical/distribution/online/url/@function,2012_EML,26,26,0.10,10.40%
/eml/dataset/otherEntity/physical/objectName,2012_EML,61,39,0.24,15.60%
/eml/dataset/otherEntity/physical/size,2012_EML,23,12,0.09,4.80%
/eml/dataset/otherEntity/physical/size/@unit,2012_EML,16,12,0.06,4.80%
/eml/dataset/project,2012_EML,198,99,0.79,39.60%
/eml/dataset/project/@id,2012_EML,48,24,0.19,9.60%
/eml/dataset/project/@scope,2012_EML,19,19,0.08,7.60%
/eml/dataset/project/@system,2012_EML,2,2,0.01,0.80%
/eml/dataset/project/abstract/para,2012_EML,31,31,0.12,12.40%
/eml/dataset/project/abstract/para/literalLayout,2012_EML,41,41,0.16,16.40%
/eml/dataset/project/abstract/section/para,2012_EML,9,9,0.04,3.60%
/eml/dataset/project/abstract/section/para/emphasis,2012_EML,9,9,0.04,3.60%
/eml/dataset/project/funding/para,2012_EML,74,74,0.30,29.60%
/eml/dataset/project/funding/para/literalLayout,2012_EML,1,1,0.00,0.40%
/eml/dataset/project/funding/section/para,2012_EML,9,9,0.04,3.60%
/eml/dataset/project/personnel/@id,2012_EML,40,10,0.16,4.00%
/eml/dataset/project/personnel/@scope,2012_EML,19,19,0.08,7.60%
/eml/dataset/project/personnel/address/@scope,2012_EML,19,19,0.08,7.60%
/eml/dataset/project/personnel/address/administrativeArea,2012_EML,89,89,0.36,35.60%
/eml/dataset/project/personnel/address/city,2012_EML,103,89,0.41,35.60%
/eml/dataset/project/personnel/address/country,2012_EML,83,83,0.33,33.20%
/eml/dataset/project/personnel/address/deliveryPoint,2012_EML,340,89,1.36,35.60%
/eml/dataset/project/personnel/address/postalCode,2012_EML,128,89,0.51,35.60%
/eml/dataset/project/personnel/electronicMailAddress,2012_EML,216,89,0.86,35.60%
/eml/dataset/project/personnel/individualName/givenName,2012_EML,320,97,1.28,38.80%
/eml/dataset/project/personnel/individualName/salutation,2012_EML,16,16,0.06,6.40%
/eml/dataset/project/personnel/individualName/surName,2012_EML,300,97,1.20,38.80%
/eml/dataset/project/personnel/onlineUrl,2012_EML,10,10,0.04,4.00%
/eml/dataset/project/personnel/organizationName,2012_EML,36,32,0.14,12.80%
/eml/dataset/project/personnel/phone,2012_EML,283,87,1.13,34.80%
/eml/dataset/project/personnel/phone/@phonetype,2012_EML,125,87,0.50,34.80%
/eml/dataset/project/personnel/positionName,2012_EML,22,12,0.09,4.80%
/eml/dataset/project/personnel/role,2012_EML,173,99,0.69,39.60%
/eml/dataset/project/personnel/userId,2012_EML,8,8,0.03,3.20%
/eml/dataset/project/personnel/userId/@directory,2012_EML,8,8,0.03,3.20%
/eml/dataset/project/relatedProject/@id,2012_EML,16,14,0.06,5.60%
/eml/dataset/project/relatedProject/@scope,2012_EML,9,9,0.04,3.60%
/eml/dataset/project/relatedProject/abstract/para,2012_EML,16,14,0.06,5.60%
/eml/dataset/project/relatedProject/funding/para,2012_EML,16,14,0.06,5.60%
/eml/dataset/project/relatedProject/personnel/@scope,2012_EML,9,9,0.04,3.60%
/eml/dataset/project/relatedProject/personnel/address/@scope,2012_EML,9,9,0.04,3.60%
/eml/dataset/project/relatedProject/personnel/address/administrativeArea,2012_EML,14,14,0.06,5.60%
/eml/dataset/project/relatedProject/personnel/address/city,2012_EML,14,14,0.06,5.60%
/eml/dataset/project/relatedProject/personnel/address/country,2012_EML,14,14,0.06,5.60%
/eml/dataset/project/relatedProject/personnel/address/deliveryPoint,2012_EML,156,14,0.62,5.60%
/eml/dataset/project/relatedProject/personnel/address/postalCode,2012_EML,28,14,0.11,5.60%
