XPath,Collection,XPathCount,RecordCount,AverageOccurancePerRecord,CollectionOccurance%
Number of Records,2007_EML,250,250,1.00,100.00%
/eml/@packageId,2007_EML,250,250,1.00,100.00%
/eml/@scope,2007_EML,161,161,0.64,64.40%
/eml/@system,2007_EML,250,250,1.00,100.00%
/eml/@xsi:schemaLocation,2007_EML,250,250,1.00,100.00%
/eml/access,2007_EML,860,172,3.44,68.80%
/eml/access/@authSystem,2007_EML,172,172,0.69,68.80%
/eml/access/@order,2007_EML,172,172,0.69,68.80%
/eml/access/@scope,2007_EML,162,162,0.65,64.80%
/eml/access/allow/permission,2007_EML,344,172,1.38,68.80%
/eml/access/allow/principal,2007_EML,344,172,1.38,68.80%
/eml/additionalMetadata/additionalDataset/DatasetDistributionTypeandRestrictions,2007_EML,12,12,0.05,4.80%
/eml/additionalMetadata/additionalDataset/LTERsites/sitename,2007_EML,6,6,0.02,2.40%
/eml/additionalMetadata/additionalDataset/addDistribution/submissionDate,2007_EML,12,12,0.05,4.80%
/eml/additionalMetadata/additionalDataset/datasetInfoManagementNotes/notes,2007_EML,10,10,0.04,4.00%
/eml/additionalMetadata/additionalDataset/datasetSubmissionNotes/notes,2007_EML,11,11,0.04,4.40%
/eml/additionalMetadata/additionalDataset/projectPermits/permit,2007_EML,2,2,0.01,0.80%
/eml/additionalMetadata/additionalDataset/researchType,2007_EML,12,12,0.05,4.80%
/eml/additionalMetadata/metadata/additionalClassifications/researchTopic,2007_EML,6,4,0.02,1.60%
/eml/additionalMetadata/metadata/additionalClassifications/status,2007_EML,4,4,0.02,1.60%
/eml/additionalMetadata/metadata/additionalClassifications/studyType,2007_EML,4,4,0.02,1.60%
/eml/additionalMetadata/metadata/additionalLinks/url,2007_EML,3,3,0.01,1.20%
/eml/additionalMetadata/metadata/additionalLinks/url/@name,2007_EML,3,3,0.01,1.20%
/eml/additionalMetadata/metadata/localtags/system,2007_EML,1,1,0.00,0.40%
/eml/additionalMetadata/metadata/localtags/weight,2007_EML,1,1,0.00,0.40%
/eml/additionalMetadata/metadata/ns2:unitList/@convention,2007_EML,5,5,0.02,2.00%
/eml/additionalMetadata/metadata/ns2:unitList/@xsi:schemaLocation,2007_EML,22,22,0.09,8.80%
/eml/additionalMetadata/metadata/ns2:unitList/ns2:unit/@abbreviation,2007_EML,61,19,0.24,7.60%
/eml/additionalMetadata/metadata/ns2:unitList/ns2:unit/@constantToSI,2007_EML,26,18,0.10,7.20%
/eml/additionalMetadata/metadata/ns2:unitList/ns2:unit/@id,2007_EML,159,43,0.64,17.20%
/eml/additionalMetadata/metadata/ns2:unitList/ns2:unit/@multiplierToSI,2007_EML,63,27,0.25,10.80%
/eml/additionalMetadata/metadata/ns2:unitList/ns2:unit/@name,2007_EML,149,42,0.60,16.80%
/eml/additionalMetadata/metadata/ns2:unitList/ns2:unit/@parentSI,2007_EML,82,27,0.33,10.80%
/eml/additionalMetadata/metadata/ns2:unitList/ns2:unit/@unitType,2007_EML,106,32,0.42,12.80%
/eml/additionalMetadata/metadata/ns2:unitList/ns2:unit/ns2:description,2007_EML,141,40,0.56,16.00%
/eml/additionalMetadata/metadata/ns2:unitList/ns2:unitType/@id,2007_EML,2,1,0.01,0.40%
/eml/additionalMetadata/metadata/ns2:unitList/ns2:unitType/@name,2007_EML,2,1,0.01,0.40%
/eml/additionalMetadata/metadata/ns2:unitList/ns2:unitType/ns2:dimension/@name,2007_EML,2,1,0.01,0.40%
/eml/additionalMetadata/metadata/ns2:unitList/ns2:unitType/ns2:dimension/@power,2007_EML,1,1,0.00,0.40%
/eml/additionalMetadata/metadata/unitList/ns2:unit/@abbreviation,2007_EML,1,1,0.00,0.40%
/eml/additionalMetadata/metadata/unitList/ns2:unit/@constantToSI,2007_EML,1,1,0.00,0.40%
/eml/additionalMetadata/metadata/unitList/ns2:unit/@id,2007_EML,1,1,0.00,0.40%
/eml/additionalMetadata/metadata/unitList/ns2:unit/@multiplierToSI,2007_EML,1,1,0.00,0.40%
/eml/additionalMetadata/metadata/unitList/ns2:unit/@name,2007_EML,1,1,0.00,0.40%
/eml/additionalMetadata/metadata/unitList/ns2:unit/@parentSI,2007_EML,1,1,0.00,0.40%
/eml/additionalMetadata/metadata/unitList/ns2:unit/@unitType,2007_EML,1,1,0.00,0.40%
/eml/additionalMetadata/metadata/unitList/ns2:unit/ns2:description,2007_EML,1,1,0.00,0.40%
/eml/additionalMetadata/metadata/unitList/unit/@abbreviation,2007_EML,9,3,0.04,1.20%
/eml/additionalMetadata/metadata/unitList/unit/@id,2007_EML,161,83,0.64,33.20%
/eml/additionalMetadata/metadata/unitList/unit/@multiplerToSI,2007_EML,5,3,0.02,1.20%
/eml/additionalMetadata/metadata/unitList/unit/@multiplierToSI,2007_EML,78,44,0.31,17.60%
/eml/additionalMetadata/metadata/unitList/unit/@name,2007_EML,102,46,0.41,18.40%
/eml/additionalMetadata/metadata/unitList/unit/@parentSI,2007_EML,71,46,0.28,18.40%
/eml/additionalMetadata/metadata/unitList/unit/@unitType,2007_EML,92,46,0.37,18.40%
/eml/additionalMetadata/metadata/unitList/unit/description,2007_EML,102,46,0.41,18.40%
/eml/additionalMetadata/ns2:unitList/@convention,2007_EML,6,6,0.02,2.40%
/eml/additionalMetadata/ns2:unitList/@xsi:schemaLocation,2007_EML,6,6,0.02,2.40%
/eml/additionalMetadata/ns2:unitList/ns2:unit/@constantToSI,2007_EML,6,6,0.02,2.40%
/eml/additionalMetadata/ns2:unitList/ns2:unit/@id,2007_EML,19,6,0.08,2.40%
/eml/additionalMetadata/ns2:unitList/ns2:unit/@multiplierToSI,2007_EML,13,6,0.05,2.40%
/eml/additionalMetadata/ns2:unitList/ns2:unit/@name,2007_EML,19,6,0.08,2.40%
/eml/additionalMetadata/ns2:unitList/ns2:unit/@parentSI,2007_EML,2,2,0.01,0.80%
/eml/additionalMetadata/ns2:unitList/ns2:unit/@unitType,2007_EML,14,6,0.06,2.40%
/eml/additionalMetadata/ns2:unitList/ns2:unit/ns2:description,2007_EML,19,6,0.08,2.40%
/eml/additionalMetadata/unitList/unit/@abbreviation,2007_EML,15,6,0.06,2.40%
/eml/additionalMetadata/unitList/unit/@id,2007_EML,79,31,0.32,12.40%
/eml/additionalMetadata/unitList/unit/@multiplierToSI,2007_EML,25,13,0.10,5.20%
/eml/additionalMetadata/unitList/unit/@name,2007_EML,46,19,0.18,7.60%
/eml/additionalMetadata/unitList/unit/@parentSI,2007_EML,25,13,0.10,5.20%
/eml/additionalMetadata/unitList/unit/@unitType,2007_EML,41,18,0.16,7.20%
/eml/additionalMetadata/unitList/unit/description,2007_EML,48,19,0.19,7.60%
/eml/dataset/@id,2007_EML,26,26,0.10,10.40%
/eml/dataset/@scope,2007_EML,90,90,0.36,36.00%
/eml/dataset/@system,2007_EML,1,1,0.00,0.40%
/eml/dataset/abstract,2007_EML,235,235,0.94,94.00%
/eml/dataset/abstract/para,2007_EML,218,210,0.87,84.00%
/eml/dataset/abstract/para/literalLayout,2007_EML,10,10,0.04,4.00%
/eml/dataset/abstract/para/superscript,2007_EML,3,3,0.01,1.20%
/eml/dataset/abstract/section/para,2007_EML,18,13,0.07,5.20%
/eml/dataset/access/@authSystem,2007_EML,78,78,0.31,31.20%
/eml/dataset/access/@order,2007_EML,78,78,0.31,31.20%
/eml/dataset/access/@scope,2007_EML,78,78,0.31,31.20%
/eml/dataset/access/allow/permission,2007_EML,156,78,0.62,31.20%
/eml/dataset/access/allow/principal,2007_EML,156,78,0.62,31.20%
/eml/dataset/additionalInfo,2007_EML,9,9,0.04,3.60%
/eml/dataset/additionalInfo/para,2007_EML,14,5,0.06,2.00%
/eml/dataset/additionalInfo/para/emphasis,2007_EML,3,3,0.01,1.20%
/eml/dataset/additionalInfo/para/literalLayout,2007_EML,3,3,0.01,1.20%
/eml/dataset/alternateIdentifier,2007_EML,140,140,0.56,56.00%
/eml/dataset/alternateIdentifier/@system,2007_EML,15,15,0.06,6.00%
/eml/dataset/associatedParty,2007_EML,408,184,1.63,73.60%
/eml/dataset/associatedParty/@id,2007_EML,32,15,0.13,6.00%
/eml/dataset/associatedParty/@scope,2007_EML,59,59,0.24,23.60%
/eml/dataset/associatedParty/@system,2007_EML,2,2,0.01,0.80%
/eml/dataset/associatedParty/address/@scope,2007_EML,23,23,0.09,9.20%
/eml/dataset/associatedParty/address/administrativeArea,2007_EML,101,92,0.40,36.80%
/eml/dataset/associatedParty/address/city,2007_EML,103,92,0.41,36.80%
/eml/dataset/associatedParty/address/country,2007_EML,93,90,0.37,36.00%
/eml/dataset/associatedParty/address/deliveryPoint,2007_EML,190,92,0.76,36.80%
/eml/dataset/associatedParty/address/postalCode,2007_EML,130,92,0.52,36.80%
/eml/dataset/associatedParty/electronicMailAddress,2007_EML,142,52,0.57,20.80%
/eml/dataset/associatedParty/individualName/givenName,2007_EML,470,184,1.88,73.60%
/eml/dataset/associatedParty/individualName/salutation,2007_EML,11,11,0.04,4.40%
/eml/dataset/associatedParty/individualName/surName,2007_EML,401,184,1.60,73.60%
/eml/dataset/associatedParty/onlineUrl,2007_EML,26,20,0.10,8.00%
/eml/dataset/associatedParty/organizationName,2007_EML,56,40,0.22,16.00%
/eml/dataset/associatedParty/phone,2007_EML,220,78,0.88,31.20%
/eml/dataset/associatedParty/phone/@phonetype,2007_EML,122,71,0.49,28.40%
/eml/dataset/associatedParty/positionName,2007_EML,99,56,0.40,22.40%
/eml/dataset/associatedParty/role,2007_EML,228,184,0.91,73.60%
/eml/dataset/associatedParty/userId,2007_EML,4,3,0.02,1.20%
/eml/dataset/associatedParty/userId/@directory,2007_EML,3,3,0.01,1.20%
/eml/dataset/contact,2007_EML,287,250,1.15,100.00%
/eml/dataset/contact/@id,2007_EML,74,74,0.30,29.60%
/eml/dataset/contact/@scope,2007_EML,90,90,0.36,36.00%
/eml/dataset/contact/@system,2007_EML,69,69,0.28,27.60%
/eml/dataset/contact/address/@scope,2007_EML,88,88,0.35,35.20%
/eml/dataset/contact/address/administrativeArea,2007_EML,250,244,1.00,97.60%
/eml/dataset/contact/address/city,2007_EML,254,248,1.02,99.20%
/eml/dataset/contact/address/country,2007_EML,243,243,0.97,97.20%
/eml/dataset/contact/address/deliveryPoint,2007_EML,658,248,2.63,99.20%
/eml/dataset/contact/address/postalCode,2007_EML,255,248,1.02,99.20%
/eml/dataset/contact/electronicMailAddress,2007_EML,264,221,1.06,88.40%
/eml/dataset/contact/individualName/givenName,2007_EML,53,43,0.21,17.20%
/eml/dataset/contact/individualName/surName,2007_EML,43,43,0.17,17.20%
/eml/dataset/contact/onlineUrl,2007_EML,188,175,0.75,70.00%
/eml/dataset/contact/organizationName,2007_EML,149,125,0.60,50.00%
/eml/dataset/contact/phone,2007_EML,333,215,1.33,86.00%
/eml/dataset/contact/phone/@phonetype,2007_EML,300,215,1.20,86.00%
/eml/dataset/contact/positionName,2007_EML,235,216,0.94,86.40%
/eml/dataset/contact/references,2007_EML,2,2,0.01,0.80%
/eml/dataset/contact/userId,2007_EML,1,1,0.00,0.40%
/eml/dataset/contact/userId/@directory,2007_EML,1,1,0.00,0.40%
/eml/dataset/coverage/@scope,2007_EML,88,88,0.35,35.20%
/eml/dataset/coverage/geographicCoverage,2007_EML,644,240,2.58,96.00%
/eml/dataset/coverage/geographicCoverage/@id,2007_EML,499,138,2.00,55.20%
/eml/dataset/coverage/geographicCoverage/@scope,2007_EML,88,88,0.35,35.20%
/eml/dataset/coverage/geographicCoverage/boundingCoordinates,2007_EML,625,240,2.50,96.00%
/eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMaximum,2007_EML,29,20,0.12,8.00%
/eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMinimum,2007_EML,39,20,0.16,8.00%
/eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeUnits,2007_EML,20,20,0.08,8.00%
/eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,2007_EML,623,240,2.49,96.00%
/eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,2007_EML,624,240,2.50,96.00%
/eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,2007_EML,623,240,2.49,96.00%
/eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,2007_EML,624,240,2.50,96.00%
/eml/dataset/coverage/geographicCoverage/datasetGPolygon/datasetGPolygonOuterGRing/gRing,2007_EML,25,5,0.10,2.00%
/eml/dataset/coverage/geographicCoverage/geographicDescription,2007_EML,640,238,2.56,95.20%
/eml/dataset/coverage/taxonomicCoverage,2007_EML,45,45,0.18,18.00%
/eml/dataset/coverage/taxonomicCoverage/@scope,2007_EML,6,6,0.02,2.40%
/eml/dataset/coverage/taxonomicCoverage/generalTaxonomicCoverage,2007_EML,25,25,0.10,10.00%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/commonName,2007_EML,5,3,0.02,1.20%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonRankName,2007_EML,48,45,0.19,18.00%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonRankValue,2007_EML,108,45,0.43,18.00%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/commonName,2007_EML,1,1,0.00,0.40%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonRankName,2007_EML,48,45,0.19,18.00%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonRankValue,2007_EML,61,45,0.24,18.00%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2007_EML,30,27,0.12,10.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2007_EML,38,27,0.15,10.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2007_EML,29,26,0.12,10.40%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2007_EML,70,26,0.28,10.40%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2007_EML,35,26,0.14,10.40%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2007_EML,201,26,0.80,10.40%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2007_EML,32,24,0.13,9.60%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2007_EML,191,24,0.76,9.60%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2007_EML,36,23,0.14,9.20%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2007_EML,388,23,1.55,9.20%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2007_EML,31,20,0.12,8.00%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2007_EML,616,20,2.46,8.00%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2007_EML,33,17,0.13,6.80%
