XPath,Collection,XPathCount,RecordCount,AverageOccurancePerRecord,CollectionOccurance%
/eml/dataset/dataTable/methods/methodStep/software/title,2015_EML,5,5,0.02,2.00%
/eml/dataset/dataTable/methods/methodStep/software/version,2015_EML,5,5,0.02,2.00%
/eml/dataset/dataTable/methods/methodStep/subStep/description/para,2015_EML,421,7,1.68,2.80%
/eml/dataset/dataTable/methods/qualityControl,2015_EML,8,8,0.03,3.20%
/eml/dataset/dataTable/methods/qualityControl/description/para,2015_EML,8,8,0.03,3.20%
/eml/dataset/dataTable/numberOfRecords,2015_EML,130,114,0.52,45.60%
/eml/dataset/dataTable/physical/@id,2015_EML,23,9,0.09,3.60%
/eml/dataset/dataTable/physical/characterEncoding,2015_EML,16,16,0.06,6.40%
/eml/dataset/dataTable/physical/dataFormat,2015_EML,260,130,1.04,52.00%
/eml/dataset/dataTable/physical/dataFormat/textFormat/attributeOrientation,2015_EML,130,130,0.52,52.00%
/eml/dataset/dataTable/physical/dataFormat/textFormat/numFooterLines,2015_EML,16,16,0.06,6.40%
/eml/dataset/dataTable/physical/dataFormat/textFormat/numHeaderLines,2015_EML,130,130,0.52,52.00%
/eml/dataset/dataTable/physical/dataFormat/textFormat/numPhysicalLinesPerRecord,2015_EML,8,8,0.03,3.20%
/eml/dataset/dataTable/physical/dataFormat/textFormat/physicalLineDelimiter,2015_EML,5,5,0.02,2.00%
/eml/dataset/dataTable/physical/dataFormat/textFormat/recordDelimiter,2015_EML,130,130,0.52,52.00%
/eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/collapseDelimiters,2015_EML,1,1,0.00,0.40%
/eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/fieldDelimiter,2015_EML,130,130,0.52,52.00%
/eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/literalCharacter,2015_EML,1,1,0.00,0.40%
/eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/quoteCharacter,2015_EML,14,14,0.06,5.60%
/eml/dataset/dataTable/physical/distribution/access/@authSystem,2015_EML,102,102,0.41,40.80%
/eml/dataset/dataTable/physical/distribution/access/@order,2015_EML,102,102,0.41,40.80%
/eml/dataset/dataTable/physical/distribution/access/@scope,2015_EML,15,15,0.06,6.00%
/eml/dataset/dataTable/physical/distribution/access/@system,2015_EML,102,102,0.41,40.80%
/eml/dataset/dataTable/physical/distribution/access/allow/permission,2015_EML,287,102,1.15,40.80%
/eml/dataset/dataTable/physical/distribution/access/allow/principal,2015_EML,290,102,1.16,40.80%
/eml/dataset/dataTable/physical/distribution/online/onlineDescription,2015_EML,5,5,0.02,2.00%
/eml/dataset/dataTable/physical/distribution/online/url,2015_EML,156,130,0.62,52.00%
/eml/dataset/dataTable/physical/distribution/online/url/@function,2015_EML,118,118,0.47,47.20%
/eml/dataset/dataTable/physical/encodingMethod,2015_EML,1,1,0.00,0.40%
/eml/dataset/dataTable/physical/objectName,2015_EML,156,130,0.62,52.00%
/eml/dataset/dataTable/physical/size,2015_EML,19,16,0.08,6.40%
/eml/dataset/dataTable/physical/size/@unit,2015_EML,16,16,0.06,6.40%
/eml/dataset/distribution,2015_EML,38,38,0.15,15.20%
/eml/dataset/distribution/@id,2015_EML,4,4,0.02,1.60%
/eml/dataset/distribution/online/url,2015_EML,38,38,0.15,15.20%
/eml/dataset/distribution/online/url/@function,2015_EML,28,28,0.11,11.20%
/eml/dataset/intellectualRights,2015_EML,498,249,1.99,99.60%
/eml/dataset/intellectualRights/para,2015_EML,257,137,1.03,54.80%
/eml/dataset/intellectualRights/para/itemizedlist/listitem/para,2015_EML,21,7,0.08,2.80%
/eml/dataset/intellectualRights/para/itemizedlist/listitem/para/literalLayout,2015_EML,7,7,0.03,2.80%
/eml/dataset/intellectualRights/section/para,2015_EML,415,142,1.66,56.80%
/eml/dataset/intellectualRights/section/para/emphasis,2015_EML,87,87,0.35,34.80%
/eml/dataset/intellectualRights/section/para/itemizedlist/listitem/itemizedlist/listitem/para,2015_EML,480,120,1.92,48.00%
/eml/dataset/intellectualRights/section/para/itemizedlist/listitem/para,2015_EML,1095,125,4.38,50.00%
/eml/dataset/intellectualRights/section/para/literalLayout,2015_EML,4,4,0.02,1.60%
/eml/dataset/intellectualRights/section/para/orderedlist/listitem/para,2015_EML,6,1,0.02,0.40%
/eml/dataset/intellectualRights/section/section/para,2015_EML,602,86,2.41,34.40%
/eml/dataset/intellectualRights/section/section/para/itemizedlist/listitem/orderedlist/listitem/para,2015_EML,344,86,1.38,34.40%
/eml/dataset/intellectualRights/section/section/para/itemizedlist/listitem/para,2015_EML,258,86,1.03,34.40%
/eml/dataset/intellectualRights/section/section/para/literalLayout,2015_EML,86,86,0.34,34.40%
/eml/dataset/intellectualRights/section/section/para/orderedlist/listitem/para,2015_EML,258,86,1.03,34.40%
/eml/dataset/intellectualRights/section/section/section/para,2015_EML,172,86,0.69,34.40%
/eml/dataset/intellectualRights/section/section/section/para/itemizedlist/listitem/para/emphasis,2015_EML,516,86,2.06,34.40%
/eml/dataset/intellectualRights/section/section/section/para/orderedlist/listitem/para,2015_EML,516,86,2.06,34.40%
/eml/dataset/intellectualRights/section/section/section/para/orderedlist/listitem/para/emphasis,2015_EML,602,86,2.41,34.40%
/eml/dataset/intellectualRights/section/section/section/title,2015_EML,172,86,0.69,34.40%
/eml/dataset/intellectualRights/section/section/title,2015_EML,688,86,2.75,34.40%
/eml/dataset/intellectualRights/section/title,2015_EML,471,223,1.88,89.20%
/eml/dataset/keywordSet/keyword,2015_EML,3370,250,13.48,100.00%
/eml/dataset/keywordSet/keyword/@keywordType,2015_EML,440,222,1.76,88.80%
/eml/dataset/keywordSet/keywordThesaurus,2015_EML,74,30,0.30,12.00%
/eml/dataset/language,2015_EML,127,127,0.51,50.80%
/eml/dataset/maintenance,2015_EML,140,140,0.56,56.00%
/eml/dataset/maintenance/changeHistory/changeDate,2015_EML,3,1,0.01,0.40%
/eml/dataset/maintenance/changeHistory/changeScope,2015_EML,1,1,0.00,0.40%
/eml/dataset/maintenance/changeHistory/oldValue,2015_EML,1,1,0.00,0.40%
/eml/dataset/maintenance/description/para,2015_EML,150,136,0.60,54.40%
/eml/dataset/maintenance/description/section/para,2015_EML,4,4,0.02,1.60%
/eml/dataset/maintenance/description/section/title,2015_EML,4,4,0.02,1.60%
/eml/dataset/maintenance/maintenanceUpdateFrequency,2015_EML,121,121,0.48,48.40%
/eml/dataset/metadataProvider,2015_EML,443,237,1.77,94.80%
/eml/dataset/metadataProvider/address/administrativeArea,2015_EML,349,229,1.40,91.60%
/eml/dataset/metadataProvider/address/city,2015_EML,435,229,1.74,91.60%
/eml/dataset/metadataProvider/address/country,2015_EML,349,229,1.40,91.60%
/eml/dataset/metadataProvider/address/deliveryPoint,2015_EML,1295,229,5.18,91.60%
/eml/dataset/metadataProvider/address/postalCode,2015_EML,434,228,1.74,91.20%
/eml/dataset/metadataProvider/electronicMailAddress,2015_EML,228,228,0.91,91.20%
/eml/dataset/metadataProvider/individualName/givenName,2015_EML,1,1,0.00,0.40%
/eml/dataset/metadataProvider/individualName/surName,2015_EML,1,1,0.00,0.40%
/eml/dataset/metadataProvider/onlineUrl,2015_EML,311,225,1.24,90.00%
/eml/dataset/metadataProvider/organizationName,2015_EML,435,229,1.74,91.60%
/eml/dataset/metadataProvider/phone,2015_EML,270,140,1.08,56.00%
/eml/dataset/metadataProvider/phone/@phonetype,2015_EML,270,140,1.08,56.00%
/eml/dataset/metadataProvider/positionName,2015_EML,90,90,0.36,36.00%
/eml/dataset/metadataProvider/references,2015_EML,8,8,0.03,3.20%
/eml/dataset/methods,2015_EML,498,249,1.99,99.60%
/eml/dataset/methods/methodStep/citation/article/issue,2015_EML,1,1,0.00,0.40%
/eml/dataset/methods/methodStep/citation/article/journal,2015_EML,1,1,0.00,0.40%
/eml/dataset/methods/methodStep/citation/article/pageRange,2015_EML,1,1,0.00,0.40%
/eml/dataset/methods/methodStep/citation/article/volume,2015_EML,1,1,0.00,0.40%
/eml/dataset/methods/methodStep/citation/book/edition,2015_EML,2,1,0.01,0.40%
/eml/dataset/methods/methodStep/citation/book/publicationPlace,2015_EML,2,1,0.01,0.40%
/eml/dataset/methods/methodStep/citation/book/publisher/organizationName,2015_EML,2,1,0.01,0.40%
/eml/dataset/methods/methodStep/citation/book/totalPages,2015_EML,3,1,0.01,0.40%
/eml/dataset/methods/methodStep/citation/creator/individualName/givenName,2015_EML,8,1,0.03,0.40%
/eml/dataset/methods/methodStep/citation/creator/individualName/surName,2015_EML,7,1,0.03,0.40%
/eml/dataset/methods/methodStep/citation/pubDate,2015_EML,4,1,0.02,0.40%
/eml/dataset/methods/methodStep/citation/report/publicationPlace,2015_EML,1,1,0.00,0.40%
/eml/dataset/methods/methodStep/citation/report/publisher/organizationName,2015_EML,1,1,0.00,0.40%
/eml/dataset/methods/methodStep/citation/report/reportNumber,2015_EML,1,1,0.00,0.40%
/eml/dataset/methods/methodStep/citation/report/totalPages,2015_EML,1,1,0.00,0.40%
/eml/dataset/methods/methodStep/citation/title,2015_EML,5,1,0.02,0.40%
/eml/dataset/methods/methodStep/dataSource/contact/address/administrativeArea,2015_EML,57,57,0.23,22.80%
/eml/dataset/methods/methodStep/dataSource/contact/address/city,2015_EML,57,57,0.23,22.80%
/eml/dataset/methods/methodStep/dataSource/contact/address/country,2015_EML,57,57,0.23,22.80%
/eml/dataset/methods/methodStep/dataSource/contact/address/deliveryPoint,2015_EML,114,57,0.46,22.80%
/eml/dataset/methods/methodStep/dataSource/contact/address/postalCode,2015_EML,57,57,0.23,22.80%
/eml/dataset/methods/methodStep/dataSource/contact/electronicMailAddress,2015_EML,57,57,0.23,22.80%
/eml/dataset/methods/methodStep/dataSource/contact/individualName/givenName,2015_EML,57,57,0.23,22.80%
/eml/dataset/methods/methodStep/dataSource/contact/individualName/surName,2015_EML,57,57,0.23,22.80%
/eml/dataset/methods/methodStep/dataSource/contact/onlineUrl,2015_EML,57,57,0.23,22.80%
/eml/dataset/methods/methodStep/dataSource/contact/organizationName,2015_EML,57,57,0.23,22.80%
/eml/dataset/methods/methodStep/dataSource/contact/phone,2015_EML,114,57,0.46,22.80%
/eml/dataset/methods/methodStep/dataSource/contact/phone/@phonetype,2015_EML,114,57,0.46,22.80%
/eml/dataset/methods/methodStep/dataSource/contact/positionName,2015_EML,57,57,0.23,22.80%
/eml/dataset/methods/methodStep/dataSource/creator/address/administrativeArea,2015_EML,57,57,0.23,22.80%
/eml/dataset/methods/methodStep/dataSource/creator/address/city,2015_EML,57,57,0.23,22.80%
/eml/dataset/methods/methodStep/dataSource/creator/address/country,2015_EML,57,57,0.23,22.80%
/eml/dataset/methods/methodStep/dataSource/creator/address/deliveryPoint,2015_EML,228,57,0.91,22.80%
/eml/dataset/methods/methodStep/dataSource/creator/address/postalCode,2015_EML,57,57,0.23,22.80%
/eml/dataset/methods/methodStep/dataSource/creator/organizationName,2015_EML,171,57,0.68,22.80%
/eml/dataset/methods/methodStep/dataSource/distribution/online/onlineDescription,2015_EML,57,57,0.23,22.80%
/eml/dataset/methods/methodStep/dataSource/distribution/online/url,2015_EML,57,57,0.23,22.80%
/eml/dataset/methods/methodStep/dataSource/distribution/online/url/@function,2015_EML,57,57,0.23,22.80%
/eml/dataset/methods/methodStep/dataSource/title,2015_EML,57,57,0.23,22.80%
/eml/dataset/methods/methodStep/description/para,2015_EML,636,147,2.54,58.80%
/eml/dataset/methods/methodStep/description/para/emphasis,2015_EML,1,1,0.00,0.40%
/eml/dataset/methods/methodStep/description/para/itemizedlist/listitem/para,2015_EML,34,4,0.14,1.60%
/eml/dataset/methods/methodStep/description/para/literalLayout,2015_EML,7,7,0.03,2.80%
/eml/dataset/methods/methodStep/description/para/ulink,2015_EML,2,1,0.01,0.40%
/eml/dataset/methods/methodStep/description/section/para,2015_EML,1023,144,4.09,57.60%
/eml/dataset/methods/methodStep/description/section/para/itemizedlist/listitem/para,2015_EML,1680,120,6.72,48.00%
/eml/dataset/methods/methodStep/description/section/para/literalLayout,2015_EML,4,4,0.02,1.60%
/eml/dataset/methods/methodStep/description/section/para/orderedlist/listitem/para,2015_EML,171,57,0.68,22.80%
/eml/dataset/methods/methodStep/description/section/para/ulink,2015_EML,177,120,0.71,48.00%
/eml/dataset/methods/methodStep/description/section/para/ulink/@url,2015_EML,177,120,0.71,48.00%
/eml/dataset/methods/methodStep/description/section/title,2015_EML,393,135,1.57,54.00%
/eml/dataset/methods/methodStep/instrumentation,2015_EML,54,10,0.22,4.00%
/eml/dataset/methods/methodStep/protocol/@scope,2015_EML,120,120,0.48,48.00%
/eml/dataset/methods/methodStep/protocol/creator/@scope,2015_EML,120,120,0.48,48.00%
/eml/dataset/methods/methodStep/protocol/creator/organizationName,2015_EML,234,120,0.94,48.00%
/eml/dataset/methods/methodStep/protocol/creator/references,2015_EML,5,5,0.02,2.00%
/eml/dataset/methods/methodStep/protocol/distribution/@scope,2015_EML,120,120,0.48,48.00%
/eml/dataset/methods/methodStep/protocol/distribution/online/url,2015_EML,177,120,0.71,48.00%
/eml/dataset/methods/methodStep/protocol/distribution/online/url/@function,2015_EML,120,120,0.48,48.00%
/eml/dataset/methods/methodStep/protocol/title,2015_EML,182,125,0.73,50.00%
/eml/dataset/methods/qualityControl,2015_EML,2,2,0.01,0.80%
/eml/dataset/methods/qualityControl/description/para,2015_EML,2,2,0.01,0.80%
/eml/dataset/methods/sampling/samplingDescription/para,2015_EML,2,2,0.01,0.80%
/eml/dataset/methods/sampling/samplingDescription/section/para,2015_EML,24,12,0.10,4.80%
/eml/dataset/methods/sampling/samplingDescription/section/title,2015_EML,12,12,0.05,4.80%
/eml/dataset/methods/sampling/spatialSamplingUnits/coverage/boundingCoordinates/eastBoundingCoordinate,2015_EML,31,2,0.12,0.80%
/eml/dataset/methods/sampling/spatialSamplingUnits/coverage/boundingCoordinates/northBoundingCoordinate,2015_EML,31,2,0.12,0.80%
/eml/dataset/methods/sampling/spatialSamplingUnits/coverage/boundingCoordinates/southBoundingCoordinate,2015_EML,31,2,0.12,0.80%
/eml/dataset/methods/sampling/spatialSamplingUnits/coverage/boundingCoordinates/westBoundingCoordinate,2015_EML,31,2,0.12,0.80%
/eml/dataset/methods/sampling/spatialSamplingUnits/coverage/geographicDescription,2015_EML,34,2,0.14,0.80%
/eml/dataset/methods/sampling/spatialSamplingUnits/referencedEntityId,2015_EML,8,8,0.03,3.20%
/eml/dataset/methods/sampling/studyExtent/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,2015_EML,23,8,0.09,3.20%
/eml/dataset/methods/sampling/studyExtent/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,2015_EML,23,8,0.09,3.20%
/eml/dataset/methods/sampling/studyExtent/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,2015_EML,23,8,0.09,3.20%
/eml/dataset/methods/sampling/studyExtent/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,2015_EML,23,8,0.09,3.20%
/eml/dataset/methods/sampling/studyExtent/coverage/geographicCoverage/geographicDescription,2015_EML,23,8,0.09,3.20%
/eml/dataset/methods/sampling/studyExtent/coverage/geographicCoverage/references,2015_EML,2,2,0.01,0.80%
/eml/dataset/methods/sampling/studyExtent/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,2015_EML,11,11,0.04,4.40%
/eml/dataset/methods/sampling/studyExtent/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,2015_EML,11,11,0.04,4.40%
/eml/dataset/methods/sampling/studyExtent/coverage/temporalCoverage/singleDateTime/calendarDate,2015_EML,1,1,0.00,0.40%
/eml/dataset/methods/sampling/studyExtent/description/para,2015_EML,2,2,0.01,0.80%
/eml/dataset/otherEntity/@id,2015_EML,11,11,0.04,4.40%
/eml/dataset/otherEntity/alternateIdentifier,2015_EML,2,1,0.01,0.40%
/eml/dataset/otherEntity/entityDescription,2015_EML,441,137,1.76,54.80%
/eml/dataset/otherEntity/entityName,2015_EML,479,137,1.92,54.80%
/eml/dataset/otherEntity/entityType,2015_EML,200,137,0.80,54.80%
/eml/dataset/otherEntity/physical/@scope,2015_EML,5,5,0.02,2.00%
/eml/dataset/otherEntity/physical/characterEncoding,2015_EML,1,1,0.00,0.40%
/eml/dataset/otherEntity/physical/compressionMethod,2015_EML,1,1,0.00,0.40%
/eml/dataset/otherEntity/physical/dataFormat/externallyDefinedFormat/formatName,2015_EML,200,137,0.80,54.80%
/eml/dataset/otherEntity/physical/distribution/@scope,2015_EML,5,5,0.02,2.00%
/eml/dataset/otherEntity/physical/distribution/access/@authSystem,2015_EML,9,9,0.04,3.60%
/eml/dataset/otherEntity/physical/distribution/access/@order,2015_EML,9,9,0.04,3.60%
/eml/dataset/otherEntity/physical/distribution/access/@scope,2015_EML,8,8,0.03,3.20%
/eml/dataset/otherEntity/physical/distribution/access/@system,2015_EML,9,9,0.04,3.60%
/eml/dataset/otherEntity/physical/distribution/access/allow/permission,2015_EML,17,9,0.07,3.60%
/eml/dataset/otherEntity/physical/distribution/access/allow/principal,2015_EML,18,9,0.07,3.60%
/eml/dataset/otherEntity/physical/distribution/online/url,2015_EML,479,137,1.92,54.80%
/eml/dataset/otherEntity/physical/distribution/online/url/@function,2015_EML,132,132,0.53,52.80%
/eml/dataset/otherEntity/physical/objectName,2015_EML,479,137,1.92,54.80%
/eml/dataset/otherEntity/physical/size,2015_EML,423,120,1.69,48.00%
/eml/dataset/otherEntity/physical/size/@unit,2015_EML,120,120,0.48,48.00%
/eml/dataset/project,2015_EML,42,21,0.17,8.40%
/eml/dataset/project/@id,2015_EML,6,3,0.02,1.20%
/eml/dataset/project/abstract/para,2015_EML,13,13,0.05,5.20%
/eml/dataset/project/abstract/para/literalLayout,2015_EML,7,7,0.03,2.80%
/eml/dataset/project/funding/para,2015_EML,17,17,0.07,6.80%
/eml/dataset/project/personnel/address/administrativeArea,2015_EML,13,13,0.05,5.20%
/eml/dataset/project/personnel/address/city,2015_EML,14,13,0.06,5.20%
/eml/dataset/project/personnel/address/country,2015_EML,13,13,0.05,5.20%
/eml/dataset/project/personnel/address/deliveryPoint,2015_EML,42,13,0.17,5.20%
/eml/dataset/project/personnel/address/postalCode,2015_EML,14,13,0.06,5.20%
/eml/dataset/project/personnel/electronicMailAddress,2015_EML,26,13,0.10,5.20%
/eml/dataset/project/personnel/individualName/givenName,2015_EML,76,20,0.30,8.00%
/eml/dataset/project/personnel/individualName/surName,2015_EML,60,20,0.24,8.00%
/eml/dataset/project/personnel/organizationName,2015_EML,6,5,0.02,2.00%
/eml/dataset/project/personnel/phone,2015_EML,33,12,0.13,4.80%
/eml/dataset/project/personnel/phone/@phonetype,2015_EML,17,12,0.07,4.80%
/eml/dataset/project/personnel/positionName,2015_EML,1,1,0.00,0.40%
/eml/dataset/project/personnel/role,2015_EML,38,21,0.15,8.40%
/eml/dataset/project/personnel/userId,2015_EML,1,1,0.00,0.40%
/eml/dataset/project/personnel/userId/@directory,2015_EML,1,1,0.00,0.40%
/eml/dataset/project/relatedProject/@id,2015_EML,6,2,0.02,0.80%
/eml/dataset/project/relatedProject/abstract/para,2015_EML,6,2,0.02,0.80%
/eml/dataset/project/relatedProject/funding/para,2015_EML,4,2,0.02,0.80%
/eml/dataset/project/relatedProject/personnel/address/administrativeArea,2015_EML,3,2,0.01,0.80%
/eml/dataset/project/relatedProject/personnel/address/city,2015_EML,3,2,0.01,0.80%
/eml/dataset/project/relatedProject/personnel/address/country,2015_EML,2,2,0.01,0.80%
/eml/dataset/project/relatedProject/personnel/address/deliveryPoint,2015_EML,28,2,0.11,0.80%
/eml/dataset/project/relatedProject/personnel/address/postalCode,2015_EML,5,2,0.02,0.80%
/eml/dataset/project/relatedProject/personnel/electronicMailAddress,2015_EML,13,2,0.05,0.80%
/eml/dataset/project/relatedProject/personnel/individualName/givenName,2015_EML,13,2,0.05,0.80%
/eml/dataset/project/relatedProject/personnel/individualName/surName,2015_EML,13,2,0.05,0.80%
/eml/dataset/project/relatedProject/personnel/organizationName,2015_EML,3,2,0.01,0.80%
/eml/dataset/project/relatedProject/personnel/phone,2015_EML,23,2,0.09,0.80%
/eml/dataset/project/relatedProject/personnel/phone/@phonetype,2015_EML,4,2,0.02,0.80%
/eml/dataset/project/relatedProject/personnel/positionName,2015_EML,1,1,0.00,0.40%
/eml/dataset/project/relatedProject/personnel/role,2015_EML,4,2,0.02,0.80%
/eml/dataset/project/relatedProject/studyAreaDescription/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,2015_EML,4,2,0.02,0.80%
/eml/dataset/project/relatedProject/studyAreaDescription/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,2015_EML,2,2,0.01,0.80%
/eml/dataset/project/relatedProject/studyAreaDescription/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,2015_EML,4,2,0.02,0.80%
/eml/dataset/project/relatedProject/studyAreaDescription/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,2015_EML,3,2,0.01,0.80%
/eml/dataset/project/relatedProject/studyAreaDescription/coverage/geographicCoverage/geographicDescription,2015_EML,4,2,0.02,0.80%
/eml/dataset/project/relatedProject/studyAreaDescription/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,2015_EML,6,2,0.02,0.80%
/eml/dataset/project/relatedProject/studyAreaDescription/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,2015_EML,6,2,0.02,0.80%
/eml/dataset/project/relatedProject/title,2015_EML,6,2,0.02,0.80%
/eml/dataset/project/studyAreaDescription/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMaximum,2015_EML,7,7,0.03,2.80%
/eml/dataset/project/studyAreaDescription/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMinimum,2015_EML,7,7,0.03,2.80%
/eml/dataset/project/studyAreaDescription/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeUnits,2015_EML,7,7,0.03,2.80%
/eml/dataset/project/studyAreaDescription/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,2015_EML,9,9,0.04,3.60%
/eml/dataset/project/studyAreaDescription/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,2015_EML,9,9,0.04,3.60%
/eml/dataset/project/studyAreaDescription/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,2015_EML,9,9,0.04,3.60%
/eml/dataset/project/studyAreaDescription/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,2015_EML,9,9,0.04,3.60%
/eml/dataset/project/studyAreaDescription/coverage/geographicCoverage/geographicDescription,2015_EML,9,9,0.04,3.60%
/eml/dataset/project/studyAreaDescription/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,2015_EML,2,2,0.01,0.80%
/eml/dataset/project/studyAreaDescription/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,2015_EML,2,2,0.01,0.80%
/eml/dataset/project/title,2015_EML,21,21,0.08,8.40%
/eml/dataset/pubDate,2015_EML,496,248,1.98,99.20%
/eml/dataset/pubPlace,2015_EML,132,132,0.53,52.80%
/eml/dataset/publisher,2015_EML,241,241,0.96,96.40%
/eml/dataset/publisher/address/administrativeArea,2015_EML,233,233,0.93,93.20%
/eml/dataset/publisher/address/city,2015_EML,233,233,0.93,93.20%
/eml/dataset/publisher/address/country,2015_EML,233,233,0.93,93.20%
/eml/dataset/publisher/address/deliveryPoint,2015_EML,465,233,1.86,93.20%
/eml/dataset/publisher/address/postalCode,2015_EML,232,232,0.93,92.80%
/eml/dataset/publisher/electronicMailAddress,2015_EML,438,219,1.75,87.60%
/eml/dataset/publisher/individualName/givenName,2015_EML,1,1,0.00,0.40%
/eml/dataset/publisher/individualName/surName,2015_EML,1,1,0.00,0.40%
/eml/dataset/publisher/onlineUrl,2015_EML,225,225,0.90,90.00%
/eml/dataset/publisher/organizationName,2015_EML,233,233,0.93,93.20%
/eml/dataset/publisher/phone,2015_EML,278,144,1.11,57.60%
/eml/dataset/publisher/phone/@phonetype,2015_EML,278,144,1.11,57.60%
/eml/dataset/publisher/references,2015_EML,8,8,0.03,3.20%
/eml/dataset/shortName,2015_EML,99,99,0.40,39.60%
/eml/dataset/spatialRaster/attributeList/attribute/@scope,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/attributeList/attribute/attributeDefinition,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/attributeList/attribute/attributeName,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/maximum,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/maximum/@exclusive,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/minimum,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/minimum/@exclusive,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/attributeList/attribute/measurementScale/ratio/numericDomain/numberType,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/attributeList/attribute/measurementScale/ratio/precision,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/attributeList/attribute/measurementScale/ratio/unit/standardUnit,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/cellGeometry,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/cellSizeXDirection,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/cellSizeYDirection,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/columns,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/coverage/geographicCoverage/geographicDescription,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/coverage/temporalCoverage/singleDateTime/calendarDate,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/coverage/temporalCoverage/singleDateTime/time,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/entityDescription,2015_EML,441,63,1.76,25.20%
/eml/dataset/spatialRaster/entityName,2015_EML,441,63,1.76,25.20%
/eml/dataset/spatialRaster/georeferenceInfo/cornerPoint/corner,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/georeferenceInfo/cornerPoint/pointInPixel,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/georeferenceInfo/cornerPoint/xCoordinate,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/georeferenceInfo/cornerPoint/yCoordinate,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/horizontalAccuracy/accuracyReport,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/imageDescription/bandDescription/highWavelength,2015_EML,441,63,1.76,25.20%
/eml/dataset/spatialRaster/imageDescription/bandDescription/lowWaveLength,2015_EML,441,63,1.76,25.20%
/eml/dataset/spatialRaster/imageDescription/bandDescription/sequenceIdentifier,2015_EML,441,63,1.76,25.20%
/eml/dataset/spatialRaster/imageDescription/bandDescription/waveLengthUnits,2015_EML,63,63,0.25,25.20%
