XPath,Collection,XPathCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2010_EML,230,231,1.00,100.43%
/eml:eml/@packageId,2010_EML,199,199,0.87,86.52%
/eml:eml/@scope,2010_EML,229,229,1.00,99.57%
/eml:eml/@system,2010_EML,199,199,0.87,86.52%
/eml:eml/@xsi:schemaLocation,2010_EML,229,229,1.00,99.57%
/eml:eml/access,2010_EML,995,199,4.33,86.52%
/eml:eml/access/@authSystem,2010_EML,199,199,0.87,86.52%
/eml:eml/access/@order,2010_EML,199,199,0.87,86.52%
/eml:eml/access/@scope,2010_EML,199,199,0.87,86.52%
/eml:eml/access/allow/permission,2010_EML,398,199,1.73,86.52%
/eml:eml/access/allow/principal,2010_EML,398,199,1.73,86.52%
/eml:eml/additionalMetadata/metadata/unitList/unit/@id,2010_EML,309,129,1.34,56.09%
/eml:eml/additionalMetadata/unitList/unit/@id,2010_EML,56,21,0.24,9.13%
/eml:eml/dataset/@scope,2010_EML,34,34,0.15,14.78%
/eml:eml/dataset/abstract,2010_EML,199,199,0.87,86.52%
/eml:eml/dataset/abstract/para,2010_EML,199,199,0.87,86.52%
/eml:eml/dataset/abstract/para/literalLayout,2010_EML,30,30,0.13,13.04%
/eml:eml/dataset/access/@authSystem,2010_EML,30,30,0.13,13.04%
/eml:eml/dataset/access/@order,2010_EML,30,30,0.13,13.04%
/eml:eml/dataset/access/@scope,2010_EML,30,30,0.13,13.04%
/eml:eml/dataset/access/allow/permission,2010_EML,60,30,0.26,13.04%
/eml:eml/dataset/access/allow/principal,2010_EML,60,30,0.26,13.04%
/eml:eml/dataset/associatedParty,2010_EML,309,153,1.34,66.52%
/eml:eml/dataset/associatedParty/@scope,2010_EML,29,29,0.13,12.61%
/eml:eml/dataset/associatedParty/address/@scope,2010_EML,29,29,0.13,12.61%
/eml:eml/dataset/associatedParty/address/administrativeArea,2010_EML,232,178,1.01,77.39%
/eml:eml/dataset/associatedParty/address/city,2010_EML,198,178,0.86,77.39%
/eml:eml/dataset/associatedParty/address/country,2010_EML,182,177,0.79,76.96%
/eml:eml/dataset/associatedParty/address/deliveryPoint,2010_EML,347,178,1.51,77.39%
/eml:eml/dataset/associatedParty/address/postalCode,2010_EML,274,178,1.19,77.39%
/eml:eml/dataset/associatedParty/individualName/givenName,2010_EML,536,178,2.33,77.39%
/eml:eml/dataset/associatedParty/individualName/surName,2010_EML,363,178,1.58,77.39%
/eml:eml/dataset/associatedParty/phone,2010_EML,554,178,2.41,77.39%
/eml:eml/dataset/associatedParty/phone/@phonetype,2010_EML,345,178,1.50,77.39%
/eml:eml/dataset/associatedParty/positionName,2010_EML,261,168,1.13,73.04%
/eml:eml/dataset/associatedParty/role,2010_EML,153,153,0.67,66.52%
/eml:eml/dataset/contact,2010_EML,199,199,0.87,86.52%
/eml:eml/dataset/contact/@scope,2010_EML,34,34,0.15,14.78%
/eml:eml/dataset/contact/address/@scope,2010_EML,34,34,0.15,14.78%
/eml:eml/dataset/contact/address/administrativeArea,2010_EML,229,229,1.00,99.57%
/eml:eml/dataset/contact/address/city,2010_EML,229,229,1.00,99.57%
/eml:eml/dataset/contact/address/country,2010_EML,229,229,1.00,99.57%
/eml:eml/dataset/contact/address/deliveryPoint,2010_EML,687,229,2.99,99.57%
/eml:eml/dataset/contact/address/postalCode,2010_EML,229,229,1.00,99.57%
/eml:eml/dataset/contact/electronicMailAddress,2010_EML,229,229,1.00,99.57%
/eml:eml/dataset/contact/onlineUrl,2010_EML,229,229,1.00,99.57%
/eml:eml/dataset/contact/organizationName,2010_EML,199,199,0.87,86.52%
/eml:eml/dataset/contact/phone,2010_EML,458,229,1.99,99.57%
/eml:eml/dataset/contact/phone/@phonetype,2010_EML,458,229,1.99,99.57%
/eml:eml/dataset/contact/positionName,2010_EML,229,229,1.00,99.57%
/eml:eml/dataset/coverage/@scope,2010_EML,34,34,0.15,14.78%
/eml:eml/dataset/coverage/geographicCoverage,2010_EML,174,174,0.76,75.65%
/eml:eml/dataset/coverage/geographicCoverage/@id,2010_EML,200,200,0.87,86.96%
/eml:eml/dataset/coverage/geographicCoverage/@scope,2010_EML,28,28,0.12,12.17%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,2010_EML,174,174,0.76,75.65%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMaximum,2010_EML,31,31,0.13,13.48%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMinimum,2010_EML,31,31,0.13,13.48%
