XPath,Collection,XPathCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2005_EML,1265,1265,1.00,100.00%
/eml:eml/@packageId,2005_EML,919,919,0.73,72.65%
/eml:eml/@scope,2005_EML,1265,1265,1.00,100.00%
/eml:eml/@system,2005_EML,919,919,0.73,72.65%
/eml:eml/@xsi:schemaLocation,2005_EML,1265,1265,1.00,100.00%
/eml:eml/access,2005_EML,4595,919,3.63,72.65%
/eml:eml/access/@authSystem,2005_EML,919,919,0.73,72.65%
/eml:eml/access/@order,2005_EML,919,919,0.73,72.65%
/eml:eml/access/@scope,2005_EML,919,919,0.73,72.65%
/eml:eml/access/allow/permission,2005_EML,1838,919,1.45,72.65%
/eml:eml/access/allow/principal,2005_EML,1838,919,1.45,72.65%
/eml:eml/additionalMetadata/metadata/unitList/unit/@id,2005_EML,987,504,0.78,39.84%
/eml:eml/additionalMetadata/unitList/unit/@id,2005_EML,481,205,0.38,16.21%
/eml:eml/dataset/@scope,2005_EML,376,376,0.30,29.72%
/eml:eml/dataset/abstract,2005_EML,831,831,0.66,65.69%
/eml:eml/dataset/abstract/para,2005_EML,825,825,0.65,65.22%
/eml:eml/dataset/abstract/para/literalLayout,2005_EML,261,261,0.21,20.63%
/eml:eml/dataset/access/@authSystem,2005_EML,346,346,0.27,27.35%
/eml:eml/dataset/access/@order,2005_EML,346,346,0.27,27.35%
/eml:eml/dataset/access/@scope,2005_EML,346,346,0.27,27.35%
/eml:eml/dataset/access/allow/permission,2005_EML,692,346,0.55,27.35%
/eml:eml/dataset/access/allow/principal,2005_EML,692,346,0.55,27.35%
/eml:eml/dataset/alternateIdentifier,2005_EML,41,41,0.03,3.24%
/eml:eml/dataset/associatedParty,2005_EML,1171,681,0.93,53.83%
/eml:eml/dataset/associatedParty/@scope,2005_EML,283,283,0.22,22.37%
/eml:eml/dataset/associatedParty/address/@scope,2005_EML,264,264,0.21,20.87%
/eml:eml/dataset/associatedParty/address/administrativeArea,2005_EML,1083,892,0.86,70.51%
/eml:eml/dataset/associatedParty/address/city,2005_EML,1047,892,0.83,70.51%
/eml:eml/dataset/associatedParty/address/country,2005_EML,907,889,0.72,70.28%
