XPath,Collection,XPathCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2012_EML,105,105,1.00,100.00%
/eml:eml/@packageId,2012_EML,104,104,0.99,99.05%
/eml:eml/@scope,2012_EML,14,14,0.13,13.33%
/eml:eml/@system,2012_EML,104,104,0.99,99.05%
/eml:eml/@xsi:schemaLocation,2012_EML,104,104,0.99,99.05%
/eml:eml/access,2012_EML,520,104,4.95,99.05%
/eml:eml/access/@authSystem,2012_EML,104,104,0.99,99.05%
/eml:eml/access/@order,2012_EML,104,104,0.99,99.05%
/eml:eml/access/@scope,2012_EML,14,14,0.13,13.33%
/eml:eml/access/allow/permission,2012_EML,208,104,1.98,99.05%
/eml:eml/access/allow/principal,2012_EML,208,104,1.98,99.05%
/eml:eml/additionalMetadata/metadata/localtags/featuredDataGroup,2012_EML,3,3,0.03,2.86%
/eml:eml/additionalMetadata/metadata/localtags/projectId,2012_EML,52,52,0.50,49.52%
/eml:eml/additionalMetadata/metadata/localtags/researchTheme,2012_EML,35,19,0.33,18.10%
/eml:eml/additionalMetadata/metadata/localtags/system,2012_EML,104,104,0.99,99.05%
/eml:eml/additionalMetadata/metadata/localtags/weight,2012_EML,104,104,0.99,99.05%
/eml:eml/additionalMetadata/metadata/stmml:unitList/@convention,2012_EML,12,12,0.11,11.43%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@constantToSI,2012_EML,12,12,0.11,11.43%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,2012_EML,450,88,4.29,83.81%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@multiplierToSI,2012_EML,12,12,0.11,11.43%
/eml:eml/dataset/@id,2012_EML,104,104,0.99,99.05%
/eml:eml/dataset/@scope,2012_EML,14,14,0.13,13.33%
/eml:eml/dataset/@system,2012_EML,104,104,0.99,99.05%
/eml:eml/dataset/abstract,2012_EML,76,76,0.72,72.38%
/eml:eml/dataset/abstract/para,2012_EML,132,63,1.26,60.00%
/eml:eml/dataset/abstract/para/emphasis,2012_EML,4,4,0.04,3.81%
/eml:eml/dataset/additionalInfo,2012_EML,29,29,0.28,27.62%
/eml:eml/dataset/additionalInfo/section/para,2012_EML,7,5,0.07,4.76%
/eml:eml/dataset/additionalInfo/section/para/orderedlist/listitem/para,2012_EML,31,28,0.30,26.67%
/eml:eml/dataset/additionalInfo/section/title,2012_EML,33,29,0.31,27.62%
/eml:eml/dataset/alternateIdentifier,2012_EML,104,104,0.99,99.05%
/eml:eml/dataset/alternateIdentifier/@system,2012_EML,1,1,0.01,0.95%
/eml:eml/dataset/contact,2012_EML,221,104,2.10,99.05%
/eml:eml/dataset/contact/@id,2012_EML,104,104,0.99,99.05%
/eml:eml/dataset/contact/@scope,2012_EML,14,14,0.13,13.33%
/eml:eml/dataset/contact/address/@scope,2012_EML,14,14,0.13,13.33%
/eml:eml/dataset/contact/address/administrativeArea,2012_EML,128,104,1.22,99.05%
/eml:eml/dataset/contact/address/city,2012_EML,145,104,1.38,99.05%
/eml:eml/dataset/contact/address/country,2012_EML,108,104,1.03,99.05%
/eml:eml/dataset/contact/address/deliveryPoint,2012_EML,211,104,2.01,99.05%
/eml:eml/dataset/contact/address/postalCode,2012_EML,207,104,1.97,99.05%
/eml:eml/dataset/contact/electronicMailAddress,2012_EML,218,104,2.08,99.05%
/eml:eml/dataset/contact/individualName/givenName,2012_EML,114,94,1.09,89.52%
/eml:eml/dataset/contact/individualName/salutation,2012_EML,45,39,0.43,37.14%
/eml:eml/dataset/contact/individualName/surName,2012_EML,114,94,1.09,89.52%
/eml:eml/dataset/contact/onlineUrl,2012_EML,104,104,0.99,99.05%
/eml:eml/dataset/contact/phone,2012_EML,279,104,2.66,99.05%
/eml:eml/dataset/contact/phone/@phonetype,2012_EML,208,104,1.98,99.05%
/eml:eml/dataset/contact/positionName,2012_EML,104,104,0.99,99.05%
/eml:eml/dataset/contact/userId,2012_EML,101,88,0.96,83.81%
/eml:eml/dataset/contact/userId/@directory,2012_EML,88,88,0.84,83.81%
/eml:eml/dataset/coverage/@scope,2012_EML,14,14,0.13,13.33%
/eml:eml/dataset/coverage/geographicCoverage,2012_EML,255,104,2.43,99.05%
/eml:eml/dataset/coverage/geographicCoverage/@scope,2012_EML,14,14,0.13,13.33%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,2012_EML,246,104,2.34,99.05%
