Concept,Collection,ConceptCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2013_EML,9,9,1.00,100.00%
Abstract,2013_EML,9,9,1.00,100.00%
Attribute Definition,2013_EML,120,5,13.33,55.56%
Attribute List,2013_EML,9,5,1.00,55.56%
Author,2013_EML,28,9,3.11,100.00%
Author / Originator,2013_EML,28,9,3.11,100.00%
Author / Originator Email Address,2013_EML,6,6,0.67,66.67%
Author / Originator Identifier,2013_EML,18,8,2.00,88.89%
Author / Originator Identifier Type,2013_EML,2,2,0.22,22.22%
Author / Originator World Wide Web Address,2013_EML,23,9,2.56,100.00%
Bounding Box,2013_EML,67,9,7.44,100.00%
Contributor Name,2013_EML,24,4,2.67,44.44%
Contributor Role,2013_EML,24,4,2.67,44.44%
Distribution Format,2013_EML,9,5,1.00,55.56%
Easternmost Longitude,2013_EML,67,9,7.44,100.00%
End Time,2013_EML,4,4,0.44,44.44%
Entity Type Definition,2013_EML,11,5,1.22,55.56%
Entity and Attribute Information,2013_EML,11,5,1.22,55.56%
Instrument,2013_EML,12,4,1.33,44.44%
Keyword,2013_EML,197,9,21.89,100.00%
Keyword Type,2013_EML,19,9,2.11,100.00%
Keyword Vocabulary,2013_EML,38,9,4.22,100.00%
Maintenance,2013_EML,5,5,0.56,55.56%
Metadata Access Constraints,2013_EML,9,9,1.00,100.00%
Metadata Modified Date,2013_EML,1,1,0.11,11.11%
Metadata Use Constraints,2013_EML,9,9,1.00,100.00%
Northernmost Latitude,2013_EML,67,9,7.44,100.00%
Organization Name,2013_EML,47,9,5.22,100.00%
Originating Organization,2013_EML,10,6,1.11,66.67%
Parent Identifier,2013_EML,3,3,0.33,33.33%
Place Keyword,2013_EML,12,5,1.33,55.56%
Process Step,2013_EML,9,9,1.00,100.00%
Project Description,2013_EML,9,9,1.00,100.00%
Project Name,2013_EML,23,9,2.56,100.00%
Publication Date,2013_EML,9,9,1.00,100.00%
Publisher,2013_EML,9,9,1.00,100.00%
Related Resource Citation,2013_EML,9,9,1.00,100.00%
Related Resource Identifier,2013_EML,3,3,0.33,33.33%
Resource Access Constraints,2013_EML,9,9,1.00,100.00%
Resource Contact,2013_EML,13,9,1.44,100.00%
Resource Creation/Revision Date,2013_EML,10,9,1.11,100.00%
Resource Distribution,2013_EML,5,5,0.56,55.56%
Resource Format,2013_EML,9,5,1.00,55.56%
Resource Identifier,2013_EML,9,9,1.00,100.00%
Resource Identifier Type,2013_EML,9,9,1.00,100.00%
Resource Language,2013_EML,2,2,0.22,22.22%
Resource Lineage,2013_EML,9,9,1.00,100.00%
Resource Long Name,2013_EML,9,9,1.00,100.00%
Resource Revision Date,2013_EML,1,1,0.11,11.11%
Resource Status,2013_EML,9,9,1.00,100.00%
Resource Title,2013_EML,9,9,1.00,100.00%
Resource Update Frequency,2013_EML,5,5,0.56,55.56%
Resource Use Constraints,2013_EML,9,9,1.00,100.00%
Resource on-line Link,2013_EML,5,5,0.56,55.56%
Rights,2013_EML,9,9,1.00,100.00%
Security Constraints,2013_EML,9,9,1.00,100.00%
Southernmost Latitude,2013_EML,67,9,7.44,100.00%
Spatial Extent,2013_EML,67,9,7.44,100.00%
Start Time,2013_EML,4,4,0.44,44.44%
Taxonomic Extent,2013_EML,5,5,0.56,55.56%
Temporal Extent,2013_EML,9,9,1.00,100.00%
Unknown,2013_EML,1744,9,193.78,100.00%
Westernmost Longitude,2013_EML,67,9,7.44,100.00%
