Concept,Collection,ConceptCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2016_EML,33,33,1.00,100.00%
Abstract,2016_EML,33,33,1.00,100.00%
Attribute Definition,2016_EML,551,33,16.70,100.00%
Attribute List,2016_EML,44,33,1.33,100.00%
Author,2016_EML,116,33,3.52,100.00%
Author / Originator,2016_EML,116,33,3.52,100.00%
Author / Originator Identifier,2016_EML,116,33,3.52,100.00%
Author / Originator World Wide Web Address,2016_EML,113,33,3.42,100.00%
Bounding Box,2016_EML,176,33,5.33,100.00%
Contributor Name,2016_EML,8,8,0.24,24.24%
Contributor Role,2016_EML,8,8,0.24,24.24%
Distribution Format,2016_EML,35,33,1.06,100.00%
Easternmost Longitude,2016_EML,176,33,5.33,100.00%
End Time,2016_EML,29,29,0.88,87.88%
Entity Type Definition,2016_EML,50,33,1.52,100.00%
Entity and Attribute Information,2016_EML,50,33,1.52,100.00%
Instrument,2016_EML,2,2,0.06,6.06%
Keyword,2016_EML,710,33,21.52,100.00%
Keyword Type,2016_EML,78,33,2.36,100.00%
Keyword Vocabulary,2016_EML,153,33,4.64,100.00%
Metadata Access Constraints,2016_EML,33,33,1.00,100.00%
Metadata Use Constraints,2016_EML,33,33,1.00,100.00%
Northernmost Latitude,2016_EML,175,33,5.30,100.00%
Organization Name,2016_EML,91,33,2.76,100.00%
Originating Organization,2016_EML,26,26,0.79,78.79%
Place Keyword,2016_EML,136,25,4.12,75.76%
Process Step,2016_EML,33,33,1.00,100.00%
Project Description,2016_EML,33,33,1.00,100.00%
Project Name,2016_EML,113,33,3.42,100.00%
Publication Date,2016_EML,33,33,1.00,100.00%
Publisher,2016_EML,33,33,1.00,100.00%
Related Resource Citation,2016_EML,33,33,1.00,100.00%
Resource Access Constraints,2016_EML,33,33,1.00,100.00%
Resource Contact,2016_EML,65,33,1.97,100.00%
Resource Creation/Revision Date,2016_EML,33,33,1.00,100.00%
Resource Distribution,2016_EML,33,33,1.00,100.00%
Resource Format,2016_EML,35,33,1.06,100.00%
Resource Identifier,2016_EML,33,33,1.00,100.00%
Resource Identifier Type,2016_EML,33,33,1.00,100.00%
Resource Language,2016_EML,33,33,1.00,100.00%
Resource Lineage,2016_EML,33,33,1.00,100.00%
Resource Long Name,2016_EML,33,33,1.00,100.00%
Resource Status,2016_EML,33,33,1.00,100.00%
Resource Title,2016_EML,33,33,1.00,100.00%
Resource Use Constraints,2016_EML,33,33,1.00,100.00%
Resource on-line Link,2016_EML,33,33,1.00,100.00%
Responsible Party Identifier,2016_EML,8,8,0.24,24.24%
Rights,2016_EML,33,33,1.00,100.00%
Security Constraints,2016_EML,33,33,1.00,100.00%
Southernmost Latitude,2016_EML,175,33,5.30,100.00%
Spatial Extent,2016_EML,176,33,5.33,100.00%
Start Time,2016_EML,29,29,0.88,87.88%
Taxonomic Extent,2016_EML,17,17,0.52,51.52%
Temporal Extent,2016_EML,35,31,1.06,93.94%
Unknown,2016_EML,9648,33,292.36,100.00%
Vertical Maximum,2016_EML,2,2,0.06,6.06%
Vertical Minimum,2016_EML,3,2,0.09,6.06%
Vertical Resolution,2016_EML,2,2,0.06,6.06%
Westernmost Longitude,2016_EML,176,33,5.33,100.00%
