XPath,Collection,XPathCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2017_EML,27,27,1.00,100.00%
/eml:eml/@packageId,2017_EML,27,27,1.00,100.00%
/eml:eml/@scope,2017_EML,5,5,0.19,18.52%
/eml:eml/@system,2017_EML,27,27,1.00,100.00%
/eml:eml/@xsi:schemaLocation,2017_EML,27,27,1.00,100.00%
/eml:eml/access,2017_EML,135,27,5.00,100.00%
/eml:eml/access/@authSystem,2017_EML,27,27,1.00,100.00%
/eml:eml/access/@order,2017_EML,27,27,1.00,100.00%
/eml:eml/access/@scope,2017_EML,22,22,0.81,81.48%
/eml:eml/access/@system,2017_EML,27,27,1.00,100.00%
/eml:eml/access/allow/permission,2017_EML,54,27,2.00,100.00%
/eml:eml/access/allow/principal,2017_EML,97,27,3.59,100.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@abbreviation,2017_EML,23,5,0.85,18.52%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@constantToSI,2017_EML,2,2,0.07,7.41%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,2017_EML,38,5,1.41,18.52%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@multiplierToSI,2017_EML,15,5,0.56,18.52%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@name,2017_EML,38,5,1.41,18.52%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@parentSI,2017_EML,9,4,0.33,14.81%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@unitType,2017_EML,25,5,0.93,18.52%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/stmml:description,2017_EML,38,5,1.41,18.52%
/eml:eml/additionalMetadata/metadata/unitList/unit/@abbreviation,2017_EML,36,20,1.33,74.07%
/eml:eml/additionalMetadata/metadata/unitList/unit/@constantToSI,2017_EML,10,10,0.37,37.04%
/eml:eml/additionalMetadata/metadata/unitList/unit/@id,2017_EML,53,21,1.96,77.78%
/eml:eml/additionalMetadata/metadata/unitList/unit/@multiplierToSI,2017_EML,33,19,1.22,70.37%
/eml:eml/additionalMetadata/metadata/unitList/unit/@name,2017_EML,53,21,1.96,77.78%
/eml:eml/additionalMetadata/metadata/unitList/unit/@parentSI,2017_EML,22,18,0.81,66.67%
/eml:eml/additionalMetadata/metadata/unitList/unit/@unitType,2017_EML,49,21,1.81,77.78%
/eml:eml/additionalMetadata/metadata/unitList/unit/description,2017_EML,51,21,1.89,77.78%
/eml:eml/dataset/@id,2017_EML,5,5,0.19,18.52%
/eml:eml/dataset/abstract,2017_EML,27,27,1.00,100.00%
/eml:eml/dataset/abstract/para,2017_EML,66,26,2.44,96.30%
/eml:eml/dataset/abstract/para/emphasis,2017_EML,17,15,0.63,55.56%
/eml:eml/dataset/abstract/para/superscript,2017_EML,11,8,0.41,29.63%
/eml:eml/dataset/abstract/para/ulink,2017_EML,5,5,0.19,18.52%
/eml:eml/dataset/abstract/para/ulink/@url,2017_EML,5,5,0.19,18.52%
/eml:eml/dataset/abstract/section/para,2017_EML,3,1,0.11,3.70%
/eml:eml/dataset/alternateIdentifier,2017_EML,54,27,2.00,100.00%
/eml:eml/dataset/alternateIdentifier/@system,2017_EML,27,27,1.00,100.00%
/eml:eml/dataset/contact,2017_EML,27,27,1.00,100.00%
/eml:eml/dataset/contact/@id,2017_EML,22,22,0.81,81.48%
/eml:eml/dataset/contact/@scope,2017_EML,22,22,0.81,81.48%
/eml:eml/dataset/contact/@system,2017_EML,22,22,0.81,81.48%
/eml:eml/dataset/contact/address/@scope,2017_EML,22,22,0.81,81.48%
/eml:eml/dataset/contact/address/administrativeArea,2017_EML,27,27,1.00,100.00%
/eml:eml/dataset/contact/address/city,2017_EML,27,27,1.00,100.00%
/eml:eml/dataset/contact/address/country,2017_EML,27,27,1.00,100.00%
/eml:eml/dataset/contact/address/deliveryPoint,2017_EML,54,27,2.00,100.00%
/eml:eml/dataset/contact/address/postalCode,2017_EML,27,27,1.00,100.00%
/eml:eml/dataset/contact/electronicMailAddress,2017_EML,27,27,1.00,100.00%
/eml:eml/dataset/contact/onlineUrl,2017_EML,27,27,1.00,100.00%
/eml:eml/dataset/contact/phone,2017_EML,27,27,1.00,100.00%
/eml:eml/dataset/contact/phone/@phonetype,2017_EML,27,27,1.00,100.00%
/eml:eml/dataset/contact/positionName,2017_EML,27,27,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage,2017_EML,169,27,6.26,100.00%
/eml:eml/dataset/coverage/geographicCoverage/@id,2017_EML,12,5,0.44,18.52%
/eml:eml/dataset/coverage/geographicCoverage/@scope,2017_EML,1,1,0.04,3.70%
/eml:eml/dataset/coverage/geographicCoverage/@system,2017_EML,1,1,0.04,3.70%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,2017_EML,169,27,6.26,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,2017_EML,169,27,6.26,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,2017_EML,168,27,6.22,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,2017_EML,169,27,6.26,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,2017_EML,169,27,6.26,100.00%
/eml:eml/dataset/coverage/geographicCoverage/geographicDescription,2017_EML,169,27,6.26,100.00%
/eml:eml/dataset/coverage/taxonomicCoverage,2017_EML,4,4,0.15,14.81%
/eml:eml/dataset/coverage/taxonomicCoverage/generalTaxonomicCoverage,2017_EML,1,1,0.04,3.70%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonRankName,2017_EML,4,4,0.15,14.81%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonRankValue,2017_EML,4,4,0.15,14.81%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonRankName,2017_EML,4,4,0.15,14.81%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonRankValue,2017_EML,4,4,0.15,14.81%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2017_EML,1,1,0.04,3.70%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2017_EML,1,1,0.04,3.70%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2017_EML,1,1,0.04,3.70%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2017_EML,1,1,0.04,3.70%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2017_EML,1,1,0.04,3.70%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2017_EML,1,1,0.04,3.70%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2017_EML,1,1,0.04,3.70%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2017_EML,1,1,0.04,3.70%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2017_EML,1,1,0.04,3.70%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2017_EML,1,1,0.04,3.70%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2017_EML,1,1,0.04,3.70%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2017_EML,1,1,0.04,3.70%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicSystem/classificationSystem/classificationSystemCitation/@scope,2017_EML,1,1,0.04,3.70%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicSystem/classificationSystem/classificationSystemCitation/book/publisher/@scope,2017_EML,1,1,0.04,3.70%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicSystem/classificationSystem/classificationSystemCitation/book/publisher/organizationName,2017_EML,1,1,0.04,3.70%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicSystem/classificationSystem/classificationSystemCitation/creator/@scope,2017_EML,1,1,0.04,3.70%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicSystem/classificationSystem/classificationSystemCitation/creator/individualName/surName,2017_EML,1,1,0.04,3.70%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicSystem/classificationSystem/classificationSystemCitation/title,2017_EML,1,1,0.04,3.70%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicSystem/classificationSystem/classificationSystemModifications,2017_EML,1,1,0.04,3.70%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicSystem/identifierName/@scope,2017_EML,1,1,0.04,3.70%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicSystem/identifierName/references,2017_EML,1,1,0.04,3.70%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicSystem/taxonomicProcedures,2017_EML,1,1,0.04,3.70%
/eml:eml/dataset/coverage/temporalCoverage,2017_EML,27,27,1.00,100.00%
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,2017_EML,27,27,1.00,100.00%
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,2017_EML,27,27,1.00,100.00%
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,2017_EML,27,27,1.00,100.00%
/eml:eml/dataset/creator,2017_EML,154,27,5.70,100.00%
/eml:eml/dataset/creator/@id,2017_EML,13,5,0.48,18.52%
/eml:eml/dataset/creator/address/administrativeArea,2017_EML,28,27,1.04,100.00%
/eml:eml/dataset/creator/address/city,2017_EML,28,27,1.04,100.00%
/eml:eml/dataset/creator/address/country,2017_EML,32,27,1.19,100.00%
/eml:eml/dataset/creator/address/deliveryPoint,2017_EML,40,27,1.48,100.00%
/eml:eml/dataset/creator/address/postalCode,2017_EML,31,27,1.15,100.00%
/eml:eml/dataset/creator/electronicMailAddress,2017_EML,150,27,5.56,100.00%
/eml:eml/dataset/creator/individualName/givenName,2017_EML,57,27,2.11,100.00%
/eml:eml/dataset/creator/individualName/surName,2017_EML,50,27,1.85,100.00%
/eml:eml/dataset/creator/organizationName,2017_EML,54,27,2.00,100.00%
/eml:eml/dataset/creator/phone,2017_EML,10,2,0.37,7.41%
/eml:eml/dataset/creator/phone/@phonetype,2017_EML,4,2,0.15,7.41%
/eml:eml/dataset/creator/userId,2017_EML,28,21,1.04,77.78%
/eml:eml/dataset/creator/userId/@directory,2017_EML,21,21,0.78,77.78%
/eml:eml/dataset/dataTable/@id,2017_EML,16,5,0.59,18.52%
/eml:eml/dataset/dataTable/attributeList,2017_EML,42,26,1.56,96.30%
/eml:eml/dataset/dataTable/attributeList/attribute/@id,2017_EML,159,5,5.89,18.52%
/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,2017_EML,522,26,19.33,96.30%
/eml:eml/dataset/dataTable/attributeList/attribute/attributeLabel,2017_EML,523,26,19.37,96.30%
/eml:eml/dataset/dataTable/attributeList/attribute/attributeName,2017_EML,529,26,19.59,96.30%
/eml:eml/dataset/dataTable/attributeList/attribute/coverage/geographicCoverage/references,2017_EML,3,1,0.11,3.70%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/maximum,2017_EML,6,6,0.22,22.22%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/maximum/@exclusive,2017_EML,6,6,0.22,22.22%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/minimum,2017_EML,6,6,0.22,22.22%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/minimum/@exclusive,2017_EML,6,6,0.22,22.22%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimePrecision,2017_EML,5,5,0.19,18.52%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/formatString,2017_EML,64,26,2.37,96.30%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/@enforced,2017_EML,5,5,0.19,18.52%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code,2017_EML,348,25,12.89,92.59%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition,2017_EML,353,25,13.07,92.59%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition,2017_EML,28,24,1.04,88.89%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/maximum,2017_EML,9,8,0.33,29.63%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/maximum/@exclusive,2017_EML,8,8,0.30,29.63%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/minimum,2017_EML,10,10,0.37,37.04%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/minimum/@exclusive,2017_EML,10,10,0.37,37.04%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType,2017_EML,38,26,1.41,96.30%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/precision,2017_EML,56,26,2.07,96.30%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/customUnit,2017_EML,60,21,2.22,77.78%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit,2017_EML,31,16,1.15,59.26%
/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code,2017_EML,29,23,1.07,85.19%
/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation,2017_EML,30,23,1.11,85.19%
/eml:eml/dataset/dataTable/attributeList/attribute/storageType,2017_EML,90,26,3.33,96.30%
/eml:eml/dataset/dataTable/attributeList/attribute/storageType/@typeSystem,2017_EML,5,5,0.19,18.52%
/eml:eml/dataset/dataTable/entityDescription,2017_EML,84,26,3.11,96.30%
/eml:eml/dataset/dataTable/entityName,2017_EML,42,26,1.56,96.30%
