XPath,Collection,XPathCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2010_EML,45,45,1.00,100.00%
/eml:eml/@packageId,2010_EML,39,39,0.87,86.67%
/eml:eml/@scope,2010_EML,39,39,0.87,86.67%
/eml:eml/@system,2010_EML,39,39,0.87,86.67%
/eml:eml/@xsi:schemaLocation,2010_EML,45,45,1.00,100.00%
/eml:eml/access,2010_EML,195,39,4.33,86.67%
/eml:eml/access/@authSystem,2010_EML,39,39,0.87,86.67%
/eml:eml/access/@order,2010_EML,39,39,0.87,86.67%
/eml:eml/access/@scope,2010_EML,16,16,0.36,35.56%
/eml:eml/access/allow/permission,2010_EML,81,39,1.80,86.67%
/eml:eml/access/allow/principal,2010_EML,113,39,2.51,86.67%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@abbreviation,2010_EML,54,21,1.20,46.67%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@constantToSI,2010_EML,18,13,0.40,28.89%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,2010_EML,84,23,1.87,51.11%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@multiplierToSI,2010_EML,31,19,0.69,42.22%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@name,2010_EML,84,23,1.87,51.11%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@parentSI,2010_EML,44,17,0.98,37.78%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@unitType,2010_EML,73,19,1.62,42.22%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/stmml:description,2010_EML,79,23,1.76,51.11%
/eml:eml/additionalMetadata/metadata/unitList/unit/@abbreviation,2010_EML,8,2,0.18,4.44%
/eml:eml/additionalMetadata/metadata/unitList/unit/@constantToSI,2010_EML,4,4,0.09,8.89%
/eml:eml/additionalMetadata/metadata/unitList/unit/@id,2010_EML,14,6,0.31,13.33%
/eml:eml/additionalMetadata/metadata/unitList/unit/@multiplerToSI,2010_EML,8,2,0.18,4.44%
/eml:eml/additionalMetadata/metadata/unitList/unit/@multiplierToSI,2010_EML,4,4,0.09,8.89%
/eml:eml/additionalMetadata/metadata/unitList/unit/@name,2010_EML,14,6,0.31,13.33%
/eml:eml/additionalMetadata/metadata/unitList/unit/@parentSI,2010_EML,12,6,0.27,13.33%
/eml:eml/additionalMetadata/metadata/unitList/unit/@unitType,2010_EML,12,6,0.27,13.33%
/eml:eml/additionalMetadata/metadata/unitList/unit/description,2010_EML,14,6,0.31,13.33%
/eml:eml/dataset/@id,2010_EML,23,23,0.51,51.11%
/eml:eml/dataset/@scope,2010_EML,19,19,0.42,42.22%
/eml:eml/dataset/abstract,2010_EML,39,39,0.87,86.67%
/eml:eml/dataset/abstract/para,2010_EML,69,45,1.53,100.00%
/eml:eml/dataset/abstract/para/itemizedlist/listitem/para,2010_EML,39,13,0.87,28.89%
/eml:eml/dataset/abstract/para/itemizedlist/listitem/para/emphasis,2010_EML,13,13,0.29,28.89%
/eml:eml/dataset/abstract/para/itemizedlist/listitem/para/superscript,2010_EML,13,13,0.29,28.89%
/eml:eml/dataset/abstract/para/superscript,2010_EML,7,7,0.16,15.56%
/eml:eml/dataset/abstract/para/ulink,2010_EML,2,2,0.04,4.44%
/eml:eml/dataset/abstract/para/ulink/@url,2010_EML,2,2,0.04,4.44%
/eml:eml/dataset/access/@authSystem,2010_EML,6,6,0.13,13.33%
/eml:eml/dataset/access/@order,2010_EML,6,6,0.13,13.33%
/eml:eml/dataset/access/@scope,2010_EML,6,6,0.13,13.33%
/eml:eml/dataset/access/allow/permission,2010_EML,10,6,0.22,13.33%
/eml:eml/dataset/access/allow/principal,2010_EML,22,6,0.49,13.33%
/eml:eml/dataset/access/deny/permission,2010_EML,2,2,0.04,4.44%
/eml:eml/dataset/access/deny/principal,2010_EML,2,2,0.04,4.44%
/eml:eml/dataset/additionalInfo,2010_EML,4,4,0.09,8.89%
/eml:eml/dataset/additionalInfo/section/para,2010_EML,2,2,0.04,4.44%
/eml:eml/dataset/alternateIdentifier,2010_EML,23,23,0.51,51.11%
/eml:eml/dataset/associatedParty,2010_EML,31,18,0.69,40.00%
/eml:eml/dataset/associatedParty/@id,2010_EML,22,12,0.49,26.67%
/eml:eml/dataset/associatedParty/@scope,2010_EML,8,7,0.18,15.56%
/eml:eml/dataset/associatedParty/@system,2010_EML,2,1,0.04,2.22%
/eml:eml/dataset/associatedParty/address/@scope,2010_EML,7,7,0.16,15.56%
/eml:eml/dataset/associatedParty/address/administrativeArea,2010_EML,19,18,0.42,40.00%
/eml:eml/dataset/associatedParty/address/city,2010_EML,18,18,0.40,40.00%
/eml:eml/dataset/associatedParty/address/country,2010_EML,21,18,0.47,40.00%
/eml:eml/dataset/associatedParty/address/deliveryPoint,2010_EML,43,18,0.96,40.00%
/eml:eml/dataset/associatedParty/address/postalCode,2010_EML,25,18,0.56,40.00%
/eml:eml/dataset/associatedParty/electronicMailAddress,2010_EML,30,18,0.67,40.00%
/eml:eml/dataset/associatedParty/individualName/givenName,2010_EML,32,18,0.71,40.00%
/eml:eml/dataset/associatedParty/individualName/salutation,2010_EML,1,1,0.02,2.22%
/eml:eml/dataset/associatedParty/individualName/surName,2010_EML,28,18,0.62,40.00%
/eml:eml/dataset/associatedParty/onlineUrl,2010_EML,7,7,0.16,15.56%
/eml:eml/dataset/associatedParty/organizationName,2010_EML,5,5,0.11,11.11%
/eml:eml/dataset/associatedParty/phone,2010_EML,30,18,0.67,40.00%
/eml:eml/dataset/associatedParty/phone/@phonetype,2010_EML,25,18,0.56,40.00%
/eml:eml/dataset/associatedParty/positionName,2010_EML,17,11,0.38,24.44%
/eml:eml/dataset/associatedParty/role,2010_EML,25,18,0.56,40.00%
/eml:eml/dataset/associatedParty/userId,2010_EML,2,1,0.04,2.22%
/eml:eml/dataset/associatedParty/userId/@directory,2010_EML,2,1,0.04,2.22%
/eml:eml/dataset/contact,2010_EML,39,39,0.87,86.67%
/eml:eml/dataset/contact/@id,2010_EML,21,21,0.47,46.67%
/eml:eml/dataset/contact/@scope,2010_EML,22,22,0.49,48.89%
/eml:eml/dataset/contact/@system,2010_EML,21,21,0.47,46.67%
/eml:eml/dataset/contact/address/@scope,2010_EML,22,22,0.49,48.89%
/eml:eml/dataset/contact/address/administrativeArea,2010_EML,45,45,1.00,100.00%
/eml:eml/dataset/contact/address/city,2010_EML,45,45,1.00,100.00%
/eml:eml/dataset/contact/address/country,2010_EML,45,45,1.00,100.00%
/eml:eml/dataset/contact/address/deliveryPoint,2010_EML,90,45,2.00,100.00%
/eml:eml/dataset/contact/address/postalCode,2010_EML,45,45,1.00,100.00%
/eml:eml/dataset/contact/electronicMailAddress,2010_EML,45,45,1.00,100.00%
