XPath,SBC_2005_EML,SBC_2006_EML,SBC_2007_EML,SBC_2008_EML,SBC_2009_EML,SBC_2010_EML,SBC_2011_EML,SBC_2012_EML,SBC_2013_EML,SBC_2014_EML,SBC_2015_EML,SBC_2016_EML,SBC_2017_EML,SBC_2018_EML
/eml:eml/@packageId,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/@scope,0.9767441860465116,0.8888888888888888,1.0,1.0,1.0,0.8666666666666667,0.8421052631578947,0.9787234042553192,1.0,1.0,1.0,1.0,0.1851851851851852,0.8529411764705882
/eml:eml/@system,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/@xsi:schemaLocation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@authSystem,0.3488372093023256,0.26666666666666666,0.4444444444444444,0.6,0.5935828877005348,0.8666666666666667,1.0,0.9574468085106383,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@order,0.3488372093023256,0.26666666666666666,0.4444444444444444,0.6,0.5935828877005348,0.8666666666666667,1.0,0.9574468085106383,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@scope,0.22093023255813954,0.13333333333333333,0.3333333333333333,0.4,0.13101604278074866,0.3555555555555556,0.3684210526315789,0.2553191489361702,0.7777777777777778,0.0,0.02586206896551724,0.0,0.8148148148148148,0.25
/eml:eml/access/@system,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9913793103448276,1.0,1.0,1.0
/eml:eml/access/allow/permission,0.3488372093023256,0.26666666666666666,0.4444444444444444,0.6,0.5935828877005348,0.8666666666666667,1.0,0.9574468085106383,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/allow/principal,0.3488372093023256,0.26666666666666666,0.4444444444444444,0.6,0.5935828877005348,0.8666666666666667,1.0,0.9574468085106383,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/additionalMetadata/access/@authSystem,0.18604651162790695,0.2888888888888889,0.0,0.0,0.00267379679144385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/access/@order,0.18604651162790695,0.2888888888888889,0.0,0.0,0.00267379679144385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/access/@scope,0.09302325581395347,0.04444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/access/allow/permission,0.18604651162790695,0.2888888888888889,0.0,0.0,0.00267379679144385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/access/allow/principal,0.18604651162790695,0.2888888888888889,0.0,0.0,0.00267379679144385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/describes,0.19767441860465115,0.4,0.0,0.0,0.0053475935828877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/attributeAnnotation/additionalInformation,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/attributeAnnotation/attributeList/attribute/@id,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/attributeAnnotation/attributeList/attribute/annotations/@system,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/attributeAnnotation/attributeList/attribute/annotations/annotation,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/attributeAnnotation/attributeList/attribute/annotations/annotation/@system,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/attributeAnnotation/attributeList/attribute/annotations/sms:characteristic/@id,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/attributeAnnotation/attributeList/attribute/annotations/sms:entity/@id,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/attributeAnnotation/attributeList/attribute/annotations/sms:protocol/@id,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/attributeAnnotation/attributeList/attribute/annotations/sms:standard/@id,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/@convention,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/@xsi:schemaLocation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@abbreviation,0.11627906976744184,0.13333333333333333,0.1111111111111111,0.2,0.4598930481283423,0.4666666666666667,0.6842105263157895,0.5106382978723404,0.2222222222222222,1.0,0.918103448275862,0.9090909090909092,0.1851851851851852,0.8529411764705882
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@constantToSI,0.06976744186046513,0.13333333333333333,0.1111111111111111,0.1,0.3315508021390374,0.2888888888888889,0.4736842105263158,0.1702127659574468,0.2222222222222222,0.5,0.5086206896551724,0.4545454545454545,0.07407407407407407,0.2794117647058824
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,0.12790697674418605,0.13333333333333333,0.1111111111111111,0.2,0.4598930481283423,0.5111111111111111,0.6842105263157895,0.7659574468085106,0.2222222222222222,1.0,0.956896551724138,1.0,0.1851851851851852,0.8529411764705882
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@multiplierToSI,0.11627906976744184,0.13333333333333333,0.1111111111111111,0.2,0.4598930481283423,0.4222222222222222,0.6842105263157895,0.40425531914893614,0.2222222222222222,1.0,0.9051724137931034,0.9393939393939394,0.1851851851851852,0.8529411764705882
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@name,0.12790697674418605,0.13333333333333333,0.1111111111111111,0.2,0.4598930481283423,0.5111111111111111,0.6842105263157895,0.7659574468085106,0.2222222222222222,1.0,0.956896551724138,1.0,0.1851851851851852,0.8529411764705882
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@parentSI,0.10465116279069768,0.13333333333333333,0.1111111111111111,0.2,0.4572192513368984,0.37777777777777777,0.4736842105263158,0.40425531914893614,0.2222222222222222,1.0,0.8793103448275862,0.7878787878787878,0.14814814814814814,0.8529411764705882
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@unitType,0.10465116279069768,0.13333333333333333,0.1111111111111111,0.2,0.3422459893048128,0.4222222222222222,0.6842105263157895,0.7659574468085106,0.2222222222222222,1.0,0.646551724137931,0.9393939393939394,0.1851851851851852,0.17647058823529413
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/stmml:description,0.12790697674418605,0.13333333333333333,0.1111111111111111,0.2,0.4598930481283423,0.5111111111111111,0.6842105263157895,0.7234042553191491,0.2222222222222222,1.0,0.9525862068965516,1.0,0.1851851851851852,0.8529411764705882
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unitType/@id,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.10638297872340426,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unitType/@name,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.10638297872340426,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unitType/stmml:dimension/@name,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.10638297872340426,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unitType/stmml:dimension/@power,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.10638297872340426,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/unitList/stmml:unit/@abbreviation,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/unitList/stmml:unit/@constantToSI,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/unitList/stmml:unit/@id,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/unitList/stmml:unit/@multiplierToSI,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/unitList/stmml:unit/@name,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/unitList/stmml:unit/@unitType,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/unitList/stmml:unit/stmml:description,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/unitList/unit/@abbreviation,0.1511627906976744,0.5111111111111111,0.7777777777777778,0.0,0.1497326203208556,0.04444444444444445,0.21052631578947367,0.0425531914893617,0.0,0.0,0.0,0.0,0.7407407407407407,0.1176470588235294
/eml:eml/additionalMetadata/metadata/unitList/unit/@constantToSI,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.21052631578947367,0.0425531914893617,0.0,0.0,0.0,0.0,0.3703703703703704,0.07352941176470587
/eml:eml/additionalMetadata/metadata/unitList/unit/@id,0.26744186046511625,0.5111111111111111,0.7777777777777778,0.0,0.1711229946524064,0.13333333333333333,0.21052631578947367,0.0425531914893617,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,0.1323529411764706
/eml:eml/additionalMetadata/metadata/unitList/unit/@multiplerToSI,0.19767441860465115,0.5111111111111111,0.7777777777777778,0.0,0.15240641711229946,0.04444444444444445,0.21052631578947367,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/unitList/unit/@multiplierToSI,0.06976744186046513,0.0,0.0,0.0,0.01871657754010695,0.08888888888888889,0.21052631578947367,0.0425531914893617,0.0,0.0,0.0,0.0,0.7037037037037037,0.1176470588235294
/eml:eml/additionalMetadata/metadata/unitList/unit/@name,0.26744186046511625,0.5111111111111111,0.7777777777777778,0.0,0.2486631016042781,0.13333333333333333,0.21052631578947367,0.0851063829787234,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,0.1323529411764706
/eml:eml/additionalMetadata/metadata/unitList/unit/@parentSI,0.26744186046511625,0.5111111111111111,0.7777777777777778,0.0,0.1711229946524064,0.13333333333333333,0.21052631578947367,0.0425531914893617,0.2222222222222222,0.0,0.0,0.0,0.6666666666666666,0.08823529411764706
/eml:eml/additionalMetadata/metadata/unitList/unit/@unitType,0.26744186046511625,0.5111111111111111,0.7777777777777778,0.0,0.1711229946524064,0.13333333333333333,0.21052631578947367,0.0425531914893617,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,0.1323529411764706
/eml:eml/additionalMetadata/metadata/unitList/unit/description,0.26744186046511625,0.5111111111111111,0.7777777777777778,0.0,0.1711229946524064,0.13333333333333333,0.21052631578947367,0.0425531914893617,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,0.1323529411764706
/eml:eml/additionalMetadata/metadata/unitList/unitType/@id,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/unitList/unitType/@name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/unitList/unitType/dimension/@name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/unitList/unitType/dimension/@power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0
