XPath,Collection,XPathCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2018_EML,4,4,1.00,100.00%
/eml:eml/@packageId,2018_EML,4,4,1.00,100.00%
/eml:eml/@system,2018_EML,4,4,1.00,100.00%
/eml:eml/@xsi:schemaLocation,2018_EML,4,4,1.00,100.00%
/eml:eml/access,2018_EML,20,4,5.00,100.00%
/eml:eml/access/@authSystem,2018_EML,4,4,1.00,100.00%
/eml:eml/access/@order,2018_EML,4,4,1.00,100.00%
/eml:eml/access/@scope,2018_EML,4,4,1.00,100.00%
/eml:eml/access/@system,2018_EML,4,4,1.00,100.00%
/eml:eml/access/allow/permission,2018_EML,8,4,2.00,100.00%
/eml:eml/access/allow/principal,2018_EML,8,4,2.00,100.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/@xsi:schemaLocation,2018_EML,3,3,0.75,75.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@abbreviation,2018_EML,4,3,1.00,75.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,2018_EML,7,3,1.75,75.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@multiplierToSI,2018_EML,1,1,0.25,25.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@name,2018_EML,7,3,1.75,75.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@unitType,2018_EML,4,3,1.00,75.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/stmml:description,2018_EML,7,3,1.75,75.00%
/eml:eml/dataset/abstract,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/abstract/para,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/alternateIdentifier,2018_EML,8,4,2.00,100.00%
/eml:eml/dataset/alternateIdentifier/@system,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/associatedParty,2018_EML,13,4,3.25,100.00%
/eml:eml/dataset/associatedParty/electronicMailAddress,2018_EML,13,4,3.25,100.00%
/eml:eml/dataset/associatedParty/individualName/givenName,2018_EML,16,4,4.00,100.00%
/eml:eml/dataset/associatedParty/individualName/salutation,2018_EML,3,3,0.75,75.00%
/eml:eml/dataset/associatedParty/individualName/surName,2018_EML,13,4,3.25,100.00%
/eml:eml/dataset/associatedParty/organizationName,2018_EML,9,4,2.25,100.00%
/eml:eml/dataset/associatedParty/role,2018_EML,7,4,1.75,100.00%
/eml:eml/dataset/associatedParty/userId,2018_EML,2,2,0.50,50.00%
/eml:eml/dataset/associatedParty/userId/@directory,2018_EML,2,2,0.50,50.00%
/eml:eml/dataset/contact,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/contact/address/administrativeArea,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/contact/address/city,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/contact/address/country,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/contact/address/deliveryPoint,2018_EML,8,4,2.00,100.00%
/eml:eml/dataset/contact/address/postalCode,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/contact/electronicMailAddress,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/contact/positionName,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/geographicDescription,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/coverage/taxonomicCoverage,2018_EML,1,1,0.25,25.00%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonRankName,2018_EML,1,1,0.25,25.00%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonRankValue,2018_EML,1,1,0.25,25.00%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonRankName,2018_EML,1,1,0.25,25.00%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonRankValue,2018_EML,1,1,0.25,25.00%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2018_EML,1,1,0.25,25.00%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2018_EML,1,1,0.25,25.00%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2018_EML,1,1,0.25,25.00%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2018_EML,1,1,0.25,25.00%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2018_EML,1,1,0.25,25.00%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2018_EML,1,1,0.25,25.00%
