XPath,GCE_2005_EML,GCE_2006_EML,GCE_2007_EML,GCE_2008_EML,GCE_2009_EML,GCE_2010_EML,GCE_2011_EML,GCE_2012_EML,GCE_2013_EML,GCE_2014_EML,GCE_2015_EML,GCE_2016_EML,GCE_2017_EML,GCE_2018_EML
/eml:eml/@packageId,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/@scope,0.729036729036729,0.8797468354430379,0.2903225806451613,0.3939393939393939,0.625,0.4126984126984127,0.3333333333333333,0.030769230769230767,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/@system,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/@xsi:schemaLocation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@authSystem,0.7117117117117117,0.17721518987341772,0.8387096774193549,0.8787878787878788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@order,0.7117117117117117,0.17721518987341772,0.8387096774193549,0.8787878787878788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@scope,0.7117117117117117,0.17721518987341772,0.8387096774193549,0.8787878787878788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@system,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916579770594368,1.0,1.0,1.0
/eml:eml/access/allow/permission,0.7117117117117117,0.17721518987341772,0.8387096774193549,0.8787878787878788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/allow/principal,0.7117117117117117,0.17721518987341772,0.8387096774193549,0.8787878787878788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/@convention,0.3596673596673597,0.05063291139240506,0.06451612903225806,0.060606060606060615,0.625,0.15873015873015872,0.0,0.030769230769230767,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/@xsi:schemaLocation,0.6195426195426196,0.17088607594936708,0.6451612903225806,0.6666666666666666,1.0,0.7460317460317459,0.0,1.0,0.9285714285714286,0.8085106382978723,0.9343065693430656,0.8292682926829268,0.9130434782608696,0.75
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@abbreviation,0.5315315315315315,0.08860759493670886,0.0,0.030303030303030307,1.0,0.15873015873015872,0.0,0.24615384615384614,0.5714285714285714,0.1914893617021277,0.6725755995828988,0.6829268292682927,0.5217391304347826,0.75
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@constantToSI,0.3596673596673597,0.05063291139240506,0.06451612903225806,0.060606060606060615,0.625,0.15873015873015872,0.0,0.030769230769230767,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,0.6195426195426196,0.17088607594936708,0.6451612903225806,0.6666666666666666,1.0,0.7460317460317459,0.0,1.0,0.9285714285714286,0.8085106382978723,0.9343065693430656,0.8292682926829268,0.9130434782608696,0.75
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@multiplierToSI,0.5363825363825364,0.10126582278481013,0.06451612903225806,0.09090909090909093,1.0,0.2222222222222222,0.0,0.24615384615384614,0.5714285714285714,0.1914893617021277,0.6704900938477579,0.6829268292682927,0.43478260869565216,0.25
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@name,0.6195426195426196,0.17088607594936708,0.6451612903225806,0.6666666666666666,1.0,0.7460317460317459,0.0,1.0,0.9285714285714286,0.8085106382978723,0.9343065693430656,0.8292682926829268,0.9130434782608696,0.75
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@parentSI,0.31046431046431044,0.08860759493670886,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.4150156412930136,0.5609756097560976,0.17391304347826084,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@unitType,0.5336105336105336,0.08860759493670886,0.0,0.030303030303030307,1.0,0.15873015873015872,0.0,0.24615384615384614,0.6190476190476191,0.1914893617021277,0.6736183524504692,0.6829268292682927,0.5217391304347826,0.75
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/stmml:description,0.6195426195426196,0.17088607594936708,0.6451612903225806,0.6666666666666666,1.0,0.7460317460317459,0.0,1.0,0.9285714285714286,0.8085106382978723,0.9343065693430656,0.8292682926829268,0.9130434782608696,0.75
/eml:eml/additionalMetadata/stmml:unitList/@convention,0.2349272349272349,0.689873417721519,0.0,0.015151515151515154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/stmml:unitList/@xsi:schemaLocation,0.2349272349272349,0.689873417721519,0.0,0.015151515151515154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/stmml:unitList/stmml:unit/@abbreviation,0.2321552321552321,0.689873417721519,0.0,0.015151515151515154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/stmml:unitList/stmml:unit/@constantToSI,0.2349272349272349,0.689873417721519,0.0,0.015151515151515154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/stmml:unitList/stmml:unit/@id,0.2349272349272349,0.689873417721519,0.0,0.015151515151515154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/stmml:unitList/stmml:unit/@multiplierToSI,0.2349272349272349,0.689873417721519,0.0,0.015151515151515154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/stmml:unitList/stmml:unit/@name,0.2349272349272349,0.689873417721519,0.0,0.015151515151515154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/stmml:unitList/stmml:unit/@parentSI,0.1496881496881497,0.4556962025316456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/stmml:unitList/stmml:unit/@unitType,0.2349272349272349,0.689873417721519,0.0,0.015151515151515154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/stmml:unitList/stmml:unit/stmml:description,0.2349272349272349,0.689873417721519,0.0,0.015151515151515154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/@scope,0.729036729036729,0.8797468354430379,0.2903225806451613,0.3939393939393939,0.625,0.4126984126984127,0.3333333333333333,0.030769230769230767,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/abstract/para,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/access/@authSystem,0.2882882882882883,0.8227848101265823,0.16129032258064516,0.12121212121212123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
