Collection,Record,Resource Identifier,Resource Title,Author / Originator,Metadata Contact,Contributor Name,Publisher,Publication Date,Resource Contact,Abstract,Keyword,Resource Distribution,Spatial Extent,Taxonomic Extent,Temporal Extent,Maintenance,Resource Use Constraints,Process Step,Project Description,Entity Type Definition,Attribute Definition,Resource Access Constraints,Resource Format,Attribute List,Attribute Constraints,Resource Quality Description
2008.0,302.14.xml,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.0,1.0
2008.0,302.20.xml,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.0,1.0
2008.0,302.21.xml,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.0,1.0
2008.0,302.22.xml,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,38.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.0,1.0
2008.0,303.20.xml,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,0.0,1.0
2008.0,303.21.xml,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,42.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,0.0,1.0
2008.0,303.23.xml,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,42.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,21.0,1.0,1.0,1.0,0.0,1.0
2008.0,303.24.xml,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,42.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,21.0,1.0,1.0,1.0,0.0,1.0
2008.0,304.19.xml,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,22.0,1.0,1.0,1.0,0.0,1.0
2008.0,304.20.xml,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,22.0,1.0,1.0,1.0,0.0,1.0
2008.0,304.21.xml,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,0.0,1.0
2008.0,304.22.xml,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,0.0,1.0
2008.0,304.24.xml,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,0.0,1.0
2008.0,304.25.xml,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,0.0,1.0
2008.0,305.18.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,21.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.0,1.0
2008.0,305.19.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,47.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.0,1.0
2008.0,306.28.xml,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,28.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,0.0,1.0
2008.0,306.29.xml,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,29.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,0.0,1.0
2008.0,306.30.xml,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,53.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,0.0,1.0
2008.0,306.8.xml,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,28.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0
2008.0,307.14.xml,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,21.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.0,1.0
2008.0,307.19.xml,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,21.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,0.0,1.0
2008.0,307.20.xml,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,22.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,0.0,1.0
2008.0,307.21.xml,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,46.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,0.0,1.0
2008.0,307.8.xml,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,22.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0
2008.0,308.19.xml,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,22.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,0.0,1.0
2008.0,308.20.xml,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,46.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,0.0,1.0
2008.0,309.17.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,21.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.0,1.0
2008.0,309.18.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,47.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.0,1.0
2008.0,309.6.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,17.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0
2008.0,309.9.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,17.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,7.0,1.0,1.0,1.0,0.0,1.0
2008.0,310.10.xml,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,27.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,9.0,1.0,1.0,1.0,0.0,1.0
2008.0,310.11.xml,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,27.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.0,1.0
