XPath,331.13.xml,331.14.xml,332.14.xml
/eml:eml/@packageId,1.0,1.0,1.0
/eml:eml/@scope,1.0,0.0,0.0
/eml:eml/@system,1.0,1.0,1.0
/eml:eml/@xsi:schemaLocation,1.0,1.0,1.0
/eml:eml/access,5.0,5.0,5.0
/eml:eml/access/@authSystem,1.0,1.0,1.0
/eml:eml/access/@order,1.0,1.0,1.0
/eml:eml/access/@scope,1.0,1.0,1.0
/eml:eml/access/allow/permission,2.0,2.0,2.0
/eml:eml/access/allow/principal,2.0,2.0,2.0
/eml:eml/dataset/@scope,1.0,0.0,0.0
/eml:eml/dataset/abstract,1.0,1.0,1.0
/eml:eml/dataset/abstract/para,1.0,1.0,1.0
/eml:eml/dataset/alternateIdentifier,1.0,1.0,1.0
/eml:eml/dataset/associatedParty,5.0,5.0,6.0
/eml:eml/dataset/associatedParty/@scope,1.0,0.0,0.0
/eml:eml/dataset/associatedParty/electronicMailAddress,5.0,5.0,6.0
/eml:eml/dataset/associatedParty/individualName/givenName,5.0,5.0,8.0
/eml:eml/dataset/associatedParty/individualName/salutation,0.0,0.0,1.0
/eml:eml/dataset/associatedParty/individualName/surName,5.0,5.0,6.0
/eml:eml/dataset/associatedParty/organizationName,1.0,1.0,2.0
/eml:eml/dataset/associatedParty/role,4.0,4.0,4.0
/eml:eml/dataset/contact,1.0,1.0,1.0
/eml:eml/dataset/contact/@scope,1.0,0.0,0.0
/eml:eml/dataset/contact/address/@scope,1.0,0.0,0.0
/eml:eml/dataset/contact/address/administrativeArea,1.0,1.0,1.0
/eml:eml/dataset/contact/address/city,1.0,1.0,1.0
/eml:eml/dataset/contact/address/country,1.0,1.0,1.0
/eml:eml/dataset/contact/address/deliveryPoint,2.0,2.0,2.0
/eml:eml/dataset/contact/address/postalCode,1.0,1.0,1.0
/eml:eml/dataset/contact/electronicMailAddress,1.0,1.0,1.0
/eml:eml/dataset/contact/positionName,1.0,1.0,1.0
/eml:eml/dataset/coverage/@scope,1.0,0.0,0.0
/eml:eml/dataset/coverage/geographicCoverage,1.0,1.0,1.0
/eml:eml/dataset/coverage/geographicCoverage/@scope,1.0,0.0,0.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,1.0,1.0,1.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,1.0,1.0,1.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,1.0,1.0,1.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,1.0,1.0,1.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,1.0,1.0,1.0
/eml:eml/dataset/coverage/geographicCoverage/geographicDescription,1.0,1.0,1.0
/eml:eml/dataset/coverage/temporalCoverage,1.0,1.0,1.0
/eml:eml/dataset/coverage/temporalCoverage/@scope,1.0,0.0,0.0
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,1.0,1.0,1.0
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,1.0,1.0,1.0
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,1.0,1.0,1.0
/eml:eml/dataset/creator,4.0,4.0,4.0
/eml:eml/dataset/creator/@id,1.0,1.0,1.0
/eml:eml/dataset/creator/@scope,1.0,0.0,0.0
/eml:eml/dataset/creator/address/@scope,1.0,0.0,0.0
/eml:eml/dataset/creator/address/administrativeArea,2.0,2.0,2.0
/eml:eml/dataset/creator/address/city,2.0,2.0,2.0
/eml:eml/dataset/creator/address/country,1.0,1.0,1.0
/eml:eml/dataset/creator/address/deliveryPoint,5.0,5.0,5.0
/eml:eml/dataset/creator/address/postalCode,2.0,2.0,2.0
/eml:eml/dataset/creator/electronicMailAddress,4.0,4.0,4.0
/eml:eml/dataset/creator/individualName/givenName,2.0,2.0,2.0
/eml:eml/dataset/creator/individualName/salutation,1.0,1.0,1.0
/eml:eml/dataset/creator/individualName/surName,1.0,1.0,1.0
/eml:eml/dataset/creator/onlineUrl,2.0,2.0,2.0
/eml:eml/dataset/creator/organizationName,4.0,4.0,4.0
/eml:eml/dataset/distribution,1.0,1.0,1.0
/eml:eml/dataset/distribution/@scope,1.0,0.0,0.0
/eml:eml/dataset/distribution/online/url,1.0,1.0,1.0
/eml:eml/dataset/distribution/online/url/@function,1.0,1.0,1.0
/eml:eml/dataset/intellectualRights,2.0,2.0,2.0
/eml:eml/dataset/intellectualRights/para,1.0,1.0,1.0
/eml:eml/dataset/keywordSet/keyword,18.0,19.0,21.0
/eml:eml/dataset/keywordSet/keyword/@keywordType,2.0,2.0,2.0
/eml:eml/dataset/keywordSet/keywordThesaurus,2.0,2.0,2.0
/eml:eml/dataset/metadataProvider,1.0,1.0,1.0
/eml:eml/dataset/metadataProvider/@scope,1.0,0.0,0.0
/eml:eml/dataset/metadataProvider/references,1.0,1.0,1.0
/eml:eml/dataset/metadataProvider/references/@system,1.0,0.0,0.0
/eml:eml/dataset/methods,2.0,2.0,2.0
/eml:eml/dataset/methods/methodStep/description/section/para,2.0,2.0,1.0
/eml:eml/dataset/methods/methodStep/description/section/title,2.0,2.0,1.0
/eml:eml/dataset/methods/methodStep/instrumentation,6.0,6.0,6.0
/eml:eml/dataset/methods/sampling/samplingDescription/section/para,2.0,2.0,2.0
/eml:eml/dataset/methods/sampling/samplingDescription/section/title,1.0,1.0,1.0
/eml:eml/dataset/methods/sampling/spatialSamplingUnits/referencedEntityId,1.0,1.0,1.0
/eml:eml/dataset/methods/sampling/studyExtent/coverage/@scope,1.0,0.0,0.0
/eml:eml/dataset/methods/sampling/studyExtent/coverage/geographicCoverage/@scope,1.0,0.0,0.0
/eml:eml/dataset/methods/sampling/studyExtent/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,1.0,1.0,2.0
/eml:eml/dataset/methods/sampling/studyExtent/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,1.0,1.0,2.0
