XPath,Collection,XPathCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2015_EML,99,100,1.00,101.01%
/eml:eml/@packageId,2015_EML,99,99,1.00,100.00%
/eml:eml/@scope,2015_EML,99,99,1.00,100.00%
/eml:eml/@system,2015_EML,99,99,1.00,100.00%
/eml:eml/@xsi:schemaLocation,2015_EML,99,99,1.00,100.00%
/eml:eml/access,2015_EML,495,99,5.00,100.00%
/eml:eml/access/@authSystem,2015_EML,99,99,1.00,100.00%
/eml:eml/access/@order,2015_EML,99,99,1.00,100.00%
/eml:eml/access/@scope,2015_EML,99,99,1.00,100.00%
/eml:eml/access/@system,2015_EML,99,99,1.00,100.00%
/eml:eml/access/allow/permission,2015_EML,198,99,2.00,100.00%
/eml:eml/access/allow/principal,2015_EML,198,99,2.00,100.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,2015_EML,36,30,0.36,30.30%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@name,2015_EML,36,30,0.36,30.30%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/stmml:description,2015_EML,36,30,0.36,30.30%
/eml:eml/dataset/abstract,2015_EML,99,99,1.00,100.00%
/eml:eml/dataset/abstract/para,2015_EML,97,97,0.98,97.98%
/eml:eml/dataset/alternateIdentifier,2015_EML,99,99,1.00,100.00%
/eml:eml/dataset/contact,2015_EML,198,99,2.00,100.00%
/eml:eml/dataset/contact/address/administrativeArea,2015_EML,198,99,2.00,100.00%
/eml:eml/dataset/contact/address/city,2015_EML,198,99,2.00,100.00%
/eml:eml/dataset/contact/address/country,2015_EML,99,99,1.00,100.00%
/eml:eml/dataset/contact/address/deliveryPoint,2015_EML,495,99,5.00,100.00%
/eml:eml/dataset/contact/address/postalCode,2015_EML,198,99,2.00,100.00%
/eml:eml/dataset/contact/electronicMailAddress,2015_EML,198,99,2.00,100.00%
/eml:eml/dataset/contact/individualName/givenName,2015_EML,99,99,1.00,100.00%
/eml:eml/dataset/contact/individualName/surName,2015_EML,99,99,1.00,100.00%
/eml:eml/dataset/contact/onlineUrl,2015_EML,99,99,1.00,100.00%
/eml:eml/dataset/contact/organizationName,2015_EML,198,99,2.00,100.00%
/eml:eml/dataset/contact/phone,2015_EML,396,99,4.00,100.00%
/eml:eml/dataset/contact/phone/@phonetype,2015_EML,198,99,2.00,100.00%
/eml:eml/dataset/contact/positionName,2015_EML,99,99,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage,2015_EML,99,99,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/@id,2015_EML,99,99,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,2015_EML,99,99,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,2015_EML,99,99,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,2015_EML,99,99,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,2015_EML,99,99,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,2015_EML,99,99,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/geographicDescription,2015_EML,99,99,1.00,100.00%
/eml:eml/dataset/coverage/temporalCoverage,2015_EML,99,99,1.00,100.00%
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,2015_EML,99,99,1.00,100.00%
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,2015_EML,99,99,1.00,100.00%
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,2015_EML,99,99,1.00,100.00%
/eml:eml/dataset/creator,2015_EML,198,99,2.00,100.00%
/eml:eml/dataset/creator/individualName/givenName,2015_EML,99,99,1.00,100.00%
/eml:eml/dataset/creator/individualName/surName,2015_EML,99,99,1.00,100.00%
/eml:eml/dataset/dataTab,2015_EML,1,1,0.01,1.01%
/eml:eml/dataset/dataTable/attributeList,2015_EML,98,98,0.99,98.99%
/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,2015_EML,1145,99,11.57,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/attributeName,2015_EML,1147,99,11.59,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimePrecision,2015_EML,43,27,0.43,27.27%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/formatString,2015_EML,133,96,1.34,96.97%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/numericDomain/numberType,2015_EML,1,1,0.01,1.01%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/precision,2015_EML,1,1,0.01,1.01%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/unit/standardUnit,2015_EML,1,1,0.01,1.01%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code,2015_EML,383,62,3.87,62.63%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition,2015_EML,417,62,4.21,62.63%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition,2015_EML,407,98,4.11,98.99%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ordinal/nonNumericDomain/enumeratedDomain/codeDefinition/code,2015_EML,2,1,0.02,1.01%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ordinal/nonNumericDomain/enumeratedDomain/codeDefinition/definition,2015_EML,2,1,0.02,1.01%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ordinal/nonNumericDomain/textDomain/definition,2015_EML,8,8,0.08,8.08%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType,2015_EML,112,96,1.13,96.97%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/precision,2015_EML,50,28,0.51,28.28%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/customUnit,2015_EML,36,30,0.36,30.30%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit,2015_EML,155,91,1.57,91.92%
/eml:eml/dataset/dataTable/entityDescription,2015_EML,198,99,2.00,100.00%
/eml:eml/dataset/dataTable/entityName,2015_EML,99,99,1.00,100.00%
/eml:eml/dataset/dataTable/numberOfRecords,2015_EML,98,98,0.99,98.99%
/eml:eml/dataset/dataTable/physical/characterEncoding,2015_EML,99,99,1.00,100.00%
