XPath,Collection,XPathCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2005_EML,69,69,1.00,100.00%
/eml:eml/@packageId,2005_EML,3,3,0.04,4.35%
/eml:eml/@scope,2005_EML,9,9,0.13,13.04%
/eml:eml/@system,2005_EML,3,3,0.04,4.35%
/eml:eml/@xsi:schemaLocation,2005_EML,69,69,1.00,100.00%
/eml:eml/access,2005_EML,15,3,0.22,4.35%
/eml:eml/access/@authSystem,2005_EML,60,60,0.87,86.96%
/eml:eml/access/@order,2005_EML,60,60,0.87,86.96%
/eml:eml/access/@scope,2005_EML,60,60,0.87,86.96%
/eml:eml/access/allow/permission,2005_EML,120,60,1.74,86.96%
/eml:eml/access/allow/principal,2005_EML,120,60,1.74,86.96%
/eml:eml/additionalMetadata/metadata/stmml:unitList/@xsi:schemaLocation,2005_EML,30,30,0.43,43.48%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@abbreviation,2005_EML,35,30,0.51,43.48%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@constantToSI,2005_EML,18,18,0.26,26.09%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,2005_EML,48,30,0.70,43.48%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@multiplierToSI,2005_EML,20,18,0.29,26.09%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@name,2005_EML,39,30,0.57,43.48%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@parentSI,2005_EML,20,18,0.29,26.09%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@unitType,2005_EML,37,30,0.54,43.48%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/stmml:description,2005_EML,24,21,0.35,30.43%
/eml:eml/additionalMetadata/unitList/unit/@id,2005_EML,7,1,0.10,1.45%
/eml:eml/dataset/@scope,2005_EML,9,9,0.13,13.04%
/eml:eml/dataset/abstract,2005_EML,2,2,0.03,2.90%
/eml:eml/dataset/abstract/para,2005_EML,9,9,0.13,13.04%
/eml:eml/dataset/abstract/para/literalLayout,2005_EML,2,2,0.03,2.90%
/eml:eml/dataset/abstract/section/para,2005_EML,57,57,0.83,82.61%
/eml:eml/dataset/access/@authSystem,2005_EML,8,8,0.12,11.59%
/eml:eml/dataset/access/@order,2005_EML,8,8,0.12,11.59%
/eml:eml/dataset/access/@scope,2005_EML,8,8,0.12,11.59%
/eml:eml/dataset/access/allow/permission,2005_EML,10,8,0.14,11.59%
/eml:eml/dataset/access/allow/principal,2005_EML,10,8,0.14,11.59%
/eml:eml/dataset/additionalInfo,2005_EML,2,2,0.03,2.90%
/eml:eml/dataset/additionalInfo/para,2005_EML,4,4,0.06,5.80%
/eml:eml/dataset/additionalInfo/para/literalLayout,2005_EML,53,53,0.77,76.81%
/eml:eml/dataset/additionalInfo/section/para,2005_EML,2,2,0.03,2.90%
/eml:eml/dataset/associatedParty,2005_EML,2,1,0.03,1.45%
/eml:eml/dataset/associatedParty/@id,2005_EML,14,3,0.20,4.35%
/eml:eml/dataset/associatedParty/@scope,2005_EML,3,3,0.04,4.35%
/eml:eml/dataset/associatedParty/address/administrativeArea,2005_EML,33,33,0.48,47.83%
/eml:eml/dataset/associatedParty/address/city,2005_EML,37,37,0.54,53.62%
/eml:eml/dataset/associatedParty/address/country,2005_EML,22,19,0.32,27.54%
/eml:eml/dataset/associatedParty/address/deliveryPoint,2005_EML,54,39,0.78,56.52%
/eml:eml/dataset/associatedParty/address/postalCode,2005_EML,40,39,0.58,56.52%
/eml:eml/dataset/associatedParty/electronicMailAddress,2005_EML,75,48,1.09,69.57%
/eml:eml/dataset/associatedParty/individualName/givenName,2005_EML,91,51,1.32,73.91%
/eml:eml/dataset/associatedParty/individualName/surName,2005_EML,98,51,1.42,73.91%
/eml:eml/dataset/associatedParty/organizationName,2005_EML,29,29,0.42,42.03%
