XPath,1.104260.xml,1.104625.xml,294.51552.xml
/eml:eml/@packageId,1.0,1.0,1.0
/eml:eml/@system,1.0,1.0,1.0
/eml:eml/@xsi:schemaLocation,1.0,1.0,1.0
/eml:eml/access/@authSystem,1.0,1.0,1.0
/eml:eml/access/@order,1.0,1.0,1.0
/eml:eml/access/@scope,1.0,1.0,1.0
/eml:eml/access/allow/permission,2.0,2.0,2.0
/eml:eml/access/allow/principal,2.0,2.0,2.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/@xsi:schemaLocation,1.0,1.0,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@abbreviation,4.0,4.0,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@constantToSI,1.0,1.0,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,4.0,4.0,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@multiplierToSI,2.0,2.0,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@name,4.0,4.0,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@parentSI,2.0,2.0,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@unitType,4.0,4.0,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/stmml:description,2.0,2.0,0.0
/eml:eml/dataset/abstract/section/para,1.0,1.0,1.0
/eml:eml/dataset/additionalInfo/para/literalLayout,1.0,1.0,0.0
/eml:eml/dataset/associatedParty/address/administrativeArea,1.0,1.0,0.0
/eml:eml/dataset/associatedParty/address/city,1.0,1.0,0.0
/eml:eml/dataset/associatedParty/address/deliveryPoint,1.0,1.0,0.0
/eml:eml/dataset/associatedParty/address/postalCode,1.0,1.0,0.0
/eml:eml/dataset/associatedParty/electronicMailAddress,1.0,1.0,2.0
/eml:eml/dataset/associatedParty/individualName/givenName,1.0,1.0,2.0
/eml:eml/dataset/associatedParty/individualName/surName,1.0,1.0,2.0
