Concept,SEV_2005_EML,SEV_2006_EML,SEV_2007_EML,SEV_2008_EML,SEV_2009_EML,SEV_2011_EML,SEV_2012_EML,SEV_2013_EML,SEV_2014_EML,SEV_2015_EML,SEV_2016_EML
Resource Identifier,0.39,0.58,0.71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Resource Title,0.39,0.58,0.71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Author / Originator,0.45,0.58,0.86,1.0,1.0,1.38,1.78,1.61,1.33,1.55,1.65
Metadata Contact,0.32,0.5,0.71,1.0,1.0,0.58,0.6,0.0,0.0,0.1,0.94
Contributor Name,0.52,0.25,0.14,5.0,2.0,2.37,2.13,2.89,1.67,3.0,2.42
Publisher,0.03,0.08,0.71,1.0,0.5,0.25,0.33,0.0,0.0,0.11,0.96
Publication Date,0.29,0.33,0.0,0.0,0.5,0.8,0.28,0.06,0.33,0.85,1.0
Resource Contact,0.45,0.58,0.71,1.0,1.0,1.01,1.37,1.22,1.0,2.09,2.07
Abstract,0.35,0.58,0.43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Keyword,1.39,4.42,2.71,9.0,3.5,15.77,20.45,12.61,15.67,17.26,11.24
Resource Distribution,0.26,0.5,0.71,1.0,0.5,0.95,0.79,1.0,1.0,0.99,0.99
Spatial Extent,1.1,0.58,0.57,1.67,7.5,3.58,1.41,0.61,6.0,2.24,2.89
Taxonomic Extent,0.1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Temporal Extent,0.42,0.58,0.57,1.0,1.0,1.19,1.04,1.0,1.0,1.09,1.0
Maintenance,0.03,0.17,0.71,1.0,1.0,0.75,0.07,0.0,0.67,0.56,0.55
Resource Use Constraints,0.39,0.58,0.71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Process Step,0.35,0.58,0.71,1.0,1.0,0.99,0.99,0.83,1.0,0.98,0.97
Project Description,0.26,0.58,0.71,1.0,0.5,0.0,0.0,0.0,0.0,0.01,0.01
Entity Type Definition,0.03,0.08,0.0,0.0,0.0,0.86,0.29,0.33,1.0,0.97,1.08
Attribute Definition,2.13,1.75,10.43,12.33,3.0,13.92,7.26,7.11,21.0,14.05,15.16
Resource Access Constraints,0.1,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0
Resource Format,0.16,0.08,0.0,0.0,0.0,0.91,0.56,0.56,1.0,1.11,1.18
Attribute List,0.19,0.17,0.71,1.0,0.5,0.91,0.56,0.56,1.0,1.11,1.18
Attribute Constraints,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Resource Quality Description,0.65,0.5,0.29,0.0,0.0,0.25,0.15,0.11,0.0,0.23,0.27
