XPath,SEV_2005_EML,SEV_2006_EML,SEV_2007_EML,SEV_2008_EML,SEV_2009_EML,SEV_2011_EML,SEV_2012_EML,SEV_2013_EML,SEV_2014_EML,SEV_2015_EML,SEV_2016_EML
/eml:eml/@packageId,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/@scope,0.13,0.23,0.12,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/@system,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/@xsi:schemaLocation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@authSystem,0.87,0.77,0.88,0.89,0.88,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@order,0.87,0.77,0.88,0.89,0.88,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@scope,0.87,0.77,0.88,0.89,0.88,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@system,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
/eml:eml/access/allow/permission,1.74,1.55,1.77,1.78,1.75,2.0,2.0,2.0,2.0,1.99,1.99
/eml:eml/access/allow/principal,1.74,1.55,1.77,1.78,1.75,2.0,2.0,2.0,2.0,1.99,1.99
/eml:eml/additionalMetadata/additionalInfo,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/@xsi:schemaLocation,0.43,0.23,0.7,0.3,0.75,0.63,0.34,0.5,0.67,0.6,0.67
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@abbreviation,0.57,0.9,0.86,0.52,0.62,1.31,0.36,0.39,2.67,0.66,0.82
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@constantToSI,0.29,0.23,0.3,0.15,0.0,0.55,0.08,0.17,1.33,0.2,0.29
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,0.7,0.9,1.07,0.59,0.75,1.64,0.49,0.5,2.67,1.04,1.07
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@multiplierToSI,0.29,0.23,0.3,0.15,0.0,0.55,0.08,0.17,1.33,0.2,0.29
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@name,0.57,0.9,0.86,0.52,0.62,1.31,0.36,0.39,2.67,0.67,0.82
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@parentSI,0.29,0.23,0.3,0.15,0.0,0.55,0.08,0.17,1.33,0.2,0.29
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@unitType,0.57,0.9,0.86,0.52,0.62,1.31,0.36,0.39,2.67,0.66,0.82
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/stmml:description,0.35,0.23,0.21,0.22,0.0,0.6,0.13,0.28,1.33,0.27,0.36
/eml:eml/additionalMetadata/unitList/unit/@id,0.1,0.19,0.21,0.15,0.12,0.0,0.0,0.0,0.0,0.0,0.0
