Collection,Record,Resource Identifier,Resource Title,Author / Originator,Metadata Contact,Contributor Name,Publisher,Publication Date,Resource Contact,Abstract,Keyword,Resource Distribution,Spatial Extent,Taxonomic Extent,Temporal Extent,Maintenance,Resource Use Constraints,Process Step,Project Description,Entity Type Definition,Attribute Definition,Resource Access Constraints,Resource Format,Attribute List,Attribute Constraints,Resource Quality Description
2006.0,89.5.xml,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006.0,9.12.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2006.0,9.13.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2006.0,9.6.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006.0,91.11.xml,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2006.0,91.12.xml,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2006.0,91.13.xml,1.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2006.0,91.16.xml,1.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2006.0,91.17.xml,1.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2006.0,92.11.xml,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,27.0,1.0,1.0,1.0,0.0,0.0
2006.0,92.12.xml,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,27.0,1.0,1.0,1.0,0.0,0.0
2006.0,92.13.xml,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,27.0,1.0,1.0,1.0,0.0,0.0
2006.0,93.13.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,11.0,1.0,1.0,1.0,0.0,0.0
2006.0,93.14.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,11.0,1.0,1.0,1.0,0.0,0.0
2006.0,93.15.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,11.0,1.0,1.0,1.0,0.0,0.0
2006.0,93.4.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,11.0,0.0,1.0,1.0,0.0,0.0
2006.0,93.9.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,11.0,0.0,1.0,1.0,0.0,0.0
2006.0,94.12.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,15.0,1.0,1.0,1.0,0.0,0.0
2006.0,94.13.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,15.0,1.0,1.0,1.0,0.0,0.0
2006.0,94.14.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,15.0,1.0,1.0,1.0,0.0,0.0
2006.0,94.2.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006.0,94.4.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,15.0,0.0,1.0,1.0,0.0,0.0
2006.0,94.6.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,15.0,0.0,1.0,1.0,0.0,0.0
2006.0,94.7.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,15.0,0.0,1.0,1.0,0.0,0.0
2006.0,95.13.xml,1.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,40.0,1.0,1.0,1.0,0.0,0.0
2006.0,95.14.xml,1.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,40.0,1.0,1.0,1.0,0.0,0.0
2006.0,95.15.xml,1.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,40.0,1.0,1.0,1.0,0.0,0.0
2006.0,95.2.xml,1.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006.0,95.5.xml,1.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,40.0,0.0,1.0,1.0,0.0,0.0
2007.0,109.12.xml,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,32.0,1.0,1.0,1.0,0.0,0.0
2007.0,109.13.xml,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,32.0,1.0,1.0,1.0,0.0,0.0
2007.0,109.14.xml,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,32.0,1.0,1.0,1.0,0.0,0.0
2007.0,109.6.xml,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,32.0,0.0,1.0,1.0,0.0,0.0
2007.0,68.10.xml,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,52.0,0.0,3.0,3.0,0.0,0.0
2007.0,68.11.xml,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,52.0,1.0,3.0,3.0,0.0,0.0
2007.0,68.12.xml,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,52.0,1.0,3.0,3.0,0.0,0.0
2007.0,68.16.xml,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,52.0,1.0,3.0,3.0,0.0,0.0
2007.0,68.17.xml,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,52.0,1.0,3.0,3.0,0.0,0.0
2007.0,68.18.xml,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,52.0,1.0,3.0,3.0,0.0,0.0
2007.0,68.19.xml,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,52.0,1.0,3.0,3.0,0.0,0.0
2007.0,68.5.xml,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,52.0,0.0,3.0,3.0,0.0,0.0
2007.0,86.11.xml,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0
2007.0,86.12.xml,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0
2007.0,86.13.xml,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0
2007.0,86.14.xml,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0
2007.0,86.15.xml,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0
2007.0,96.11.xml,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,38.0,1.0,2.0,2.0,0.0,0.0
2007.0,96.12.xml,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,38.0,1.0,2.0,2.0,0.0,0.0
2007.0,96.13.xml,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,38.0,1.0,2.0,2.0,0.0,0.0
2007.0,96.2.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007.0,96.6.xml,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,38.0,0.0,2.0,2.0,0.0,0.0
2007.0,97.10.xml,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,68.0,0.0,2.0,2.0,0.0,0.0
2007.0,97.13.xml,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,68.0,1.0,2.0,2.0,0.0,0.0
2007.0,97.14.xml,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,68.0,1.0,2.0,2.0,0.0,0.0
2007.0,97.15.xml,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,68.0,1.0,2.0,2.0,0.0,0.0
2007.0,97.16.xml,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,68.0,1.0,2.0,2.0,0.0,0.0
2007.0,97.17.xml,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,68.0,1.0,2.0,2.0,0.0,0.0
2007.0,97.3.xml,1.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,66.0,0.0,2.0,2.0,0.0,0.0
2008.0,111.1.xml,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008.0,111.12.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,53.0,1.0,1.0,1.0,0.0,0.0
2008.0,111.13.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,53.0,1.0,1.0,1.0,0.0,0.0
2008.0,111.14.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,53.0,1.0,1.0,1.0,0.0,0.0
2008.0,111.5.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,53.0,0.0,1.0,1.0,0.0,0.0
2008.0,111.7.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,53.0,0.0,1.0,1.0,0.0,0.0
2008.0,112.13.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,33.0,1.0,2.0,2.0,0.0,0.0
2008.0,112.14.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,33.0,1.0,2.0,2.0,0.0,0.0
2008.0,112.15.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,33.0,1.0,2.0,2.0,0.0,0.0
2008.0,112.2.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008.0,112.3.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,33.0,0.0,2.0,2.0,0.0,0.0
2008.0,112.6.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,33.0,0.0,2.0,2.0,0.0,0.0
2008.0,112.7.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,33.0,0.0,2.0,2.0,0.0,0.0
2008.0,112.8.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,33.0,0.0,2.0,2.0,0.0,0.0
2008.0,112.9.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,33.0,0.0,2.0,2.0,0.0,0.0
2008.0,70.1.xml,1.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008.0,70.10.xml,1.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,69.0,0.0,4.0,4.0,0.0,0.0
2008.0,70.12.xml,1.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,69.0,1.0,4.0,4.0,0.0,0.0
2008.0,70.15.xml,1.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,69.0,1.0,4.0,4.0,0.0,0.0
2008.0,70.16.xml,1.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,69.0,1.0,4.0,4.0,0.0,0.0
2008.0,70.17.xml,1.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,69.0,1.0,4.0,4.0,0.0,0.0
2008.0,70.18.xml,1.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,69.0,1.0,4.0,4.0,0.0,0.0
2008.0,70.19.xml,1.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,69.0,1.0,4.0,4.0,0.0,0.0
2008.0,70.2.xml,1.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008.0,70.6.xml,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008.0,98.10.xml,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,10.0,1.0,1.0,1.0,0.0,0.0
2008.0,98.11.xml,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,10.0,1.0,1.0,1.0,0.0,0.0
2008.0,98.12.xml,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,10.0,1.0,1.0,1.0,0.0,0.0
2008.0,98.13.xml,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,10.0,1.0,1.0,1.0,0.0,0.0
2008.0,98.14.xml,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,10.0,1.0,1.0,1.0,0.0,0.0
2009.0,113.15.xml,1.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,12.0,349.0,0.0,12.0,12.0,0.0,0.0
2009.0,113.25.xml,1.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,30.0,547.0,1.0,30.0,30.0,0.0,0.0
2009.0,113.30.xml,1.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,30.0,551.0,1.0,30.0,30.0,0.0,0.0
2009.0,113.31.xml,1.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,590.0,1.0,33.0,33.0,0.0,0.0
2009.0,113.32.xml,1.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,590.0,1.0,33.0,33.0,0.0,0.0
2009.0,113.33.xml,1.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,591.0,1.0,33.0,33.0,0.0,0.0
2009.0,113.34.xml,1.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,611.0,1.0,33.0,33.0,0.0,0.0
2009.0,113.36.xml,1.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,611.0,1.0,33.0,33.0,0.0,0.0
2009.0,113.37.xml,1.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,611.0,1.0,33.0,33.0,0.0,0.0
2009.0,113.38.xml,1.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,611.0,1.0,33.0,33.0,0.0,0.0
2009.0,113.39.xml,1.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,611.0,1.0,33.0,33.0,0.0,0.0
2009.0,113.40.xml,1.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,611.0,1.0,33.0,33.0,0.0,0.0
2009.0,113.43.xml,1.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,618.0,1.0,33.0,33.0,0.0,0.0
2009.0,113.44.xml,1.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,627.0,1.0,33.0,33.0,0.0,0.0
2009.0,113.48.xml,1.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,635.0,1.0,33.0,33.0,0.0,0.0
2009.0,113.5.xml,1.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009.0,114.10.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,33.0,1.0,2.0,2.0,0.0,0.0
2009.0,114.11.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,33.0,1.0,2.0,2.0,0.0,0.0
2009.0,114.12.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,33.0,1.0,2.0,2.0,0.0,0.0
2009.0,114.3.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,33.0,0.0,2.0,2.0,0.0,0.0
2009.0,114.8.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,33.0,1.0,2.0,2.0,0.0,0.0
2009.0,115.11.xml,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,6.0,1.0,0.0,1.0,1.0,0.0,2.0,28.0,1.0,2.0,2.0,0.0,0.0
2009.0,115.12.xml,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,6.0,1.0,0.0,1.0,1.0,0.0,2.0,28.0,1.0,2.0,2.0,0.0,0.0
2009.0,115.13.xml,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,6.0,1.0,0.0,1.0,1.0,0.0,2.0,28.0,1.0,2.0,2.0,0.0,0.0
2009.0,116.10.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,51.0,1.0,1.0,1.0,0.0,0.0
2009.0,116.11.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,51.0,1.0,1.0,1.0,0.0,0.0
2009.0,116.2.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,51.0,0.0,1.0,1.0,0.0,0.0
2009.0,116.6.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,51.0,0.0,1.0,1.0,0.0,0.0
2009.0,116.9.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,51.0,1.0,1.0,1.0,0.0,0.0
2009.0,117.10.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,17.0,1.0,1.0,1.0,0.0,0.0
2009.0,117.11.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,17.0,1.0,1.0,1.0,0.0,0.0
2009.0,117.12.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,17.0,1.0,1.0,1.0,0.0,0.0
2009.0,117.4.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,17.0,0.0,1.0,1.0,0.0,0.0
2009.0,117.7.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,17.0,1.0,1.0,1.0,0.0,0.0
2009.0,118.10.xml,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,12.0,0.0,1.0,1.0,0.0,0.0
