XPath,CWT_2005_EML,CWT_2007_EML,CWT_2011_EML,CWT_2015_EML,CWT_2016_EML,CWT_2017_EML,CWT_2018_EML
/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code,0.3,0.047619047619047616,0.5,1.0,1.0,1.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation,0.3,0.047619047619047616,0.5,1.0,1.0,1.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/storageType,0.006666666666666667,0.0,0.5,1.0,1.0,1.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/storageType/@typeSystem,0.006666666666666667,0.0,0.5,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/entityDescription,0.02666666666666667,0.0,0.5,1.0,1.0,1.0,1.0
/eml:eml/dataset/dataTable/entityName,0.3933333333333333,0.07142857142857142,0.5,1.0,1.0,1.0,1.0
/eml:eml/dataset/dataTable/methods/methodStep/description/para,0.006666666666666667,0.0,0.5,1.0,1.0,1.0,1.0
/eml:eml/dataset/dataTable/methods/methodStep/subStep/description/para,0.0,0.0,0.0,0.9285714285714286,0.9705882352941176,1.0,1.0
/eml:eml/dataset/dataTable/methods/qualityControl/description/para,0.006666666666666667,0.0,0.5,0.989010989010989,0.9705882352941176,1.0,1.0
/eml:eml/dataset/dataTable/physical/@scope,0.3933333333333333,0.07142857142857142,0.5,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/physical/characterEncoding,0.006666666666666667,0.0,0.5,1.0,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/attributeOrientation,0.3933333333333333,0.07142857142857142,0.5,1.0,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/numFooterLines,0.006666666666666667,0.0,0.5,1.0,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/numHeaderLines,0.3933333333333333,0.07142857142857142,0.5,1.0,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/numPhysicalLinesPerRecord,0.006666666666666667,0.0,0.5,1.0,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/physicalLineDelimiter,0.38666666666666666,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/recordDelimiter,0.3933333333333333,0.07142857142857142,0.5,1.0,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/fieldDelimiter,0.3933333333333333,0.07142857142857142,0.5,1.0,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/distribution/@scope,0.3533333333333333,0.07142857142857142,0.5,0.0,0.0,0.0,0.0
