XPath,CWT_2005_EML,CWT_2007_EML,CWT_2011_EML,CWT_2015_EML,CWT_2016_EML,CWT_2017_EML,CWT_2018_EML
/eml:eml/@packageId,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/@scope,1.0,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/@system,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/@xsi:schemaLocation,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@authSystem,0.01,0.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@order,0.01,0.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@scope,0.01,0.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@system,0.0,0.0,0.0,1.0,1.0,1.0,1.0
/eml:eml/access/allow/permission,0.01,0.0,2.0,2.0,2.0,2.0,2.0
/eml:eml/access/allow/principal,0.01,0.0,2.0,2.0,2.0,2.0,2.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/@convention,0.01,0.0,0.33,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/@xsi:schemaLocation,0.01,0.0,0.33,0.82,0.91,1.0,0.91
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@abbreviation,0.01,0.0,0.33,1.92,2.91,3.38,1.73
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@constantToSI,0.01,0.0,0.33,0.03,0.29,0.0,0.27
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,0.01,0.0,0.33,1.96,2.94,3.38,1.73
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@multiplierToSI,0.01,0.0,0.33,0.79,1.56,0.92,0.91
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@name,0.01,0.0,0.33,1.96,2.94,3.38,1.73
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@parentSI,0.0,0.0,0.0,0.4,0.79,0.38,0.36
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@unitType,0.01,0.0,0.33,1.61,2.41,3.0,1.64
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/stmml:description,0.01,0.0,0.33,1.96,2.94,3.38,1.73
/eml:eml/additionalMetadata/unitList/unit/@id,0.21,0.07,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/@scope,1.0,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/abstract/para,1.99,1.02,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/access/@authSystem,0.99,1.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/access/@order,0.99,1.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/access/@scope,0.99,1.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/access/allow/permission,1.99,2.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/access/allow/principal,1.99,2.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/alternateIdentifier,0.01,0.0,1.0,0.82,1.0,1.31,2.0
/eml:eml/dataset/alternateIdentifier/@system,0.0,0.0,0.0,0.0,0.0,0.31,1.0
/eml:eml/dataset/associatedParty/@scope,0.01,0.0,1.17,0.0,0.0,0.0,0.0
/eml:eml/dataset/associatedParty/electronicMailAddress,0.01,0.0,0.83,0.9,1.0,2.0,2.55
/eml:eml/dataset/associatedParty/individualName/givenName,0.02,0.0,2.17,2.1,2.15,4.23,4.45
/eml:eml/dataset/associatedParty/individualName/salutation,0.01,0.0,0.67,0.57,0.24,0.31,0.55
/eml:eml/dataset/associatedParty/individualName/surName,0.01,0.0,1.17,1.24,1.35,3.54,3.0
/eml:eml/dataset/associatedParty/organizationName,0.01,0.0,1.17,1.22,1.21,3.54,3.0
/eml:eml/dataset/associatedParty/role,0.01,0.0,1.17,1.24,1.35,3.54,3.0
/eml:eml/dataset/contact/@scope,1.0,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/contact/address/@scope,1.0,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/contact/address/administrativeArea,1.0,1.0,1.0,2.0,2.0,1.0,1.0
/eml:eml/dataset/contact/address/city,1.0,1.0,1.0,2.0,2.0,1.0,1.0
/eml:eml/dataset/contact/address/country,1.0,1.0,1.0,2.0,2.0,1.0,1.0
/eml:eml/dataset/contact/address/deliveryPoint,2.0,2.0,2.0,4.0,4.0,2.0,2.0
/eml:eml/dataset/contact/address/postalCode,1.0,1.0,1.0,2.0,2.0,1.0,1.0
/eml:eml/dataset/contact/electronicMailAddress,0.01,0.0,1.0,2.0,2.0,1.0,1.0
/eml:eml/dataset/contact/onlineUrl,0.0,0.0,0.0,1.0,1.0,0.0,0.0
/eml:eml/dataset/contact/organizationName,0.0,0.0,0.0,1.0,1.0,0.0,0.0
/eml:eml/dataset/contact/phone,0.99,1.0,0.0,2.0,2.0,0.0,0.0
/eml:eml/dataset/contact/phone/@phonetype,0.99,1.0,0.0,2.0,2.0,0.0,0.0
/eml:eml/dataset/contact/positionName,1.0,1.0,1.0,2.0,2.0,1.0,1.0
/eml:eml/dataset/coverage/@scope,1.0,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/coverage/geographicCoverage/@scope,1.0,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,0.01,0.0,1.0,0.83,0.56,0.23,0.27
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,0.01,0.0,1.0,0.83,0.56,0.23,0.27
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,0.01,0.0,1.0,0.83,0.56,0.23,0.27
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,0.01,0.0,1.0,0.83,0.56,0.23,0.27
/eml:eml/dataset/coverage/geographicCoverage/geographicDescription,1.0,1.0,1.0,0.83,0.56,0.23,0.27
/eml:eml/dataset/coverage/temporalCoverage/@scope,1.0,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/creator/@id,0.01,0.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/creator/@scope,2.13,2.12,2.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/creator/address/@scope,2.13,2.12,2.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/creator/address/administrativeArea,2.11,1.98,2.0,1.54,1.79,2.0,1.91
/eml:eml/dataset/creator/address/city,2.11,1.98,2.0,1.54,1.79,2.0,1.91
/eml:eml/dataset/creator/address/country,2.13,1.98,2.0,1.54,1.74,1.62,1.91
/eml:eml/dataset/creator/address/deliveryPoint,5.05,4.76,4.0,3.01,3.5,3.77,4.09
/eml:eml/dataset/creator/address/postalCode,2.11,1.98,2.0,1.54,1.76,2.0,1.91
/eml:eml/dataset/creator/electronicMailAddress,2.17,1.86,2.0,1.75,1.94,2.0,1.91
/eml:eml/dataset/creator/individualName/givenName,2.13,2.12,2.0,1.7,1.62,2.0,1.91
/eml:eml/dataset/creator/individualName/salutation,0.01,0.0,1.0,0.48,0.47,0.69,0.82
/eml:eml/dataset/creator/individualName/surName,2.12,2.12,1.0,1.0,1.03,1.0,1.0
