XPath,165.13.xml,165.15.xml
/eml:eml/@packageId,1.0,1.0
/eml:eml/@system,1.0,1.0
/eml:eml/@xsi:schemaLocation,1.0,1.0
/eml:eml/access,5.0,5.0
/eml:eml/access/@authSystem,1.0,1.0
/eml:eml/access/@order,1.0,1.0
/eml:eml/access/@scope,1.0,1.0
/eml:eml/access/@system,1.0,1.0
/eml:eml/access/allow/permission,2.0,2.0
/eml:eml/access/allow/principal,3.0,3.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/@xsi:schemaLocation,1.0,1.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,2.0,2.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@name,2.0,2.0
/eml:eml/dataset/@id,1.0,1.0
/eml:eml/dataset/abstract,0.0,1.0
/eml:eml/dataset/abstract/section/para,0.0,2.0
/eml:eml/dataset/abstract/section/title,0.0,1.0
/eml:eml/dataset/alternateIdentifier,1.0,1.0
/eml:eml/dataset/alternateIdentifier/@system,1.0,1.0
/eml:eml/dataset/associatedParty,2.0,2.0
/eml:eml/dataset/associatedParty/address/administrativeArea,1.0,1.0
/eml:eml/dataset/associatedParty/address/city,1.0,1.0
/eml:eml/dataset/associatedParty/address/country,1.0,1.0
/eml:eml/dataset/associatedParty/address/deliveryPoint,1.0,1.0
/eml:eml/dataset/associatedParty/address/postalCode,1.0,1.0
/eml:eml/dataset/associatedParty/electronicMailAddress,2.0,2.0
/eml:eml/dataset/associatedParty/individualName/givenName,2.0,2.0
/eml:eml/dataset/associatedParty/individualName/surName,2.0,2.0
/eml:eml/dataset/associatedParty/organizationName,2.0,2.0
/eml:eml/dataset/associatedParty/phone,2.0,2.0
/eml:eml/dataset/associatedParty/phone/@phonetype,2.0,2.0
/eml:eml/dataset/associatedParty/role,1.0,1.0
/eml:eml/dataset/associatedParty/userId,1.0,1.0
/eml:eml/dataset/associatedParty/userId/@directory,1.0,1.0
/eml:eml/dataset/contact,1.0,1.0
/eml:eml/dataset/contact/address/administrativeArea,1.0,1.0
