XPath,Collection,XPathCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2018_EML,4,4,1.00,100.00%
/eml:eml/@packageId,2018_EML,4,4,1.00,100.00%
/eml:eml/@scope,2018_EML,4,4,1.00,100.00%
/eml:eml/@system,2018_EML,4,4,1.00,100.00%
/eml:eml/@xsi:schemaLocation,2018_EML,4,4,1.00,100.00%
/eml:eml/access,2018_EML,20,4,5.00,100.00%
/eml:eml/access/@authSystem,2018_EML,4,4,1.00,100.00%
/eml:eml/access/@order,2018_EML,4,4,1.00,100.00%
/eml:eml/access/@scope,2018_EML,4,4,1.00,100.00%
/eml:eml/access/@system,2018_EML,4,4,1.00,100.00%
/eml:eml/access/allow/permission,2018_EML,8,4,2.00,100.00%
/eml:eml/access/allow/principal,2018_EML,8,4,2.00,100.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/@xsi:schemaLocation,2018_EML,4,4,1.00,100.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@abbreviation,2018_EML,26,4,6.50,100.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@constantToSI,2018_EML,4,4,1.00,100.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,2018_EML,27,4,6.75,100.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@multiplierToSI,2018_EML,10,4,2.50,100.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@name,2018_EML,27,4,6.75,100.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@parentSI,2018_EML,10,4,2.50,100.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@unitType,2018_EML,16,4,4.00,100.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/stmml:description,2018_EML,27,4,6.75,100.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unitType/@id,2018_EML,15,4,3.75,100.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unitType/@name,2018_EML,15,4,3.75,100.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unitType/stmml:dimension/@name,2018_EML,14,4,3.50,100.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unitType/stmml:dimension/@power,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/@scope,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/abstract,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/alternateIdentifier,2018_EML,8,4,2.00,100.00%
/eml:eml/dataset/alternateIdentifier/@system,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/contact,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/contact/electronicMailAddress,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/contact/organizationName,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/contact/positionName,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/coverage/temporalCoverage,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/creator,2018_EML,16,4,4.00,100.00%
/eml:eml/dataset/creator/address/administrativeArea,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/creator/address/city,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/creator/address/country,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/creator/address/deliveryPoint,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/creator/address/postalCode,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/creator/electronicMailAddress,2018_EML,8,4,2.00,100.00%
/eml:eml/dataset/creator/individualName/givenName,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/creator/individualName/surName,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/creator/organizationName,2018_EML,16,4,4.00,100.00%
/eml:eml/dataset/dataTable/@id,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/attributeList,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/@id,2018_EML,63,4,15.75,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,2018_EML,53,4,13.25,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/attributeName,2018_EML,63,4,15.75,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/numericDomain/numberType,2018_EML,2,1,0.50,25.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/unit/customUnit,2018_EML,1,1,0.25,25.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code,2018_EML,7,1,1.75,25.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition,2018_EML,7,1,1.75,25.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition,2018_EML,22,4,5.50,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/customUnit,2018_EML,18,4,4.50,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code,2018_EML,6,4,1.50,100.00%
