Concept,Collection,ConceptCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2017_EML,9,9,1.00,100.00%
Abstract,2017_EML,9,9,1.00,100.00%
Attribute Constraints,2017_EML,1,1,0.11,11.11%
Attribute Definition,2017_EML,119,7,13.22,77.78%
Attribute List,2017_EML,19,7,2.11,77.78%
Author,2017_EML,30,9,3.33,100.00%
Author / Originator,2017_EML,30,9,3.33,100.00%
Author / Originator Email Address,2017_EML,4,4,0.44,44.44%
Author / Originator Identifier,2017_EML,30,9,3.33,100.00%
Author / Originator World Wide Web Address,2017_EML,21,9,2.33,100.00%
Bounding Box,2017_EML,31,9,3.44,100.00%
Contributor Name,2017_EML,6,3,0.67,33.33%
Contributor Role,2017_EML,6,3,0.67,33.33%
Distribution Format,2017_EML,8,7,0.89,77.78%
Easternmost Longitude,2017_EML,31,9,3.44,100.00%
End Time,2017_EML,11,9,1.22,100.00%
Entity Type Definition,2017_EML,19,7,2.11,77.78%
Entity and Attribute Information,2017_EML,19,7,2.11,77.78%
Keyword,2017_EML,210,9,23.33,100.00%
Keyword Type,2017_EML,20,9,2.22,100.00%
Keyword Vocabulary,2017_EML,39,9,4.33,100.00%
Maintenance,2017_EML,4,4,0.44,44.44%
Metadata Access Constraints,2017_EML,9,9,1.00,100.00%
Metadata Modified Date,2017_EML,11,1,1.22,11.11%
Metadata Use Constraints,2017_EML,9,9,1.00,100.00%
Northernmost Latitude,2017_EML,31,9,3.44,100.00%
Organization Name,2017_EML,30,9,3.33,100.00%
Originating Organization,2017_EML,9,9,1.00,100.00%
Place Keyword,2017_EML,22,9,2.44,100.00%
Process Step,2017_EML,9,9,1.00,100.00%
Project Description,2017_EML,9,9,1.00,100.00%
Project Name,2017_EML,21,9,2.33,100.00%
Publication Date,2017_EML,9,9,1.00,100.00%
Publisher,2017_EML,9,9,1.00,100.00%
Related Resource Citation,2017_EML,9,9,1.00,100.00%
Resource Access Constraints,2017_EML,9,9,1.00,100.00%
Resource Contact,2017_EML,9,9,1.00,100.00%
Resource Creation/Revision Date,2017_EML,20,9,2.22,100.00%
Resource Distribution,2017_EML,9,9,1.00,100.00%
Resource Format,2017_EML,8,7,0.89,77.78%
Resource Identifier,2017_EML,9,9,1.00,100.00%
Resource Identifier Type,2017_EML,9,9,1.00,100.00%
Resource Language,2017_EML,9,9,1.00,100.00%
Resource Lineage,2017_EML,9,9,1.00,100.00%
Resource Long Name,2017_EML,9,9,1.00,100.00%
Resource Revision Date,2017_EML,11,1,1.22,11.11%
Resource Status,2017_EML,9,9,1.00,100.00%
Resource Title,2017_EML,9,9,1.00,100.00%
Resource Update Frequency,2017_EML,3,3,0.33,33.33%
Resource Use Constraints,2017_EML,9,9,1.00,100.00%
Resource on-line Link,2017_EML,9,9,1.00,100.00%
Responsible Party Identifier,2017_EML,6,3,0.67,33.33%
Rights,2017_EML,9,9,1.00,100.00%
Security Constraints,2017_EML,9,9,1.00,100.00%
Southernmost Latitude,2017_EML,31,9,3.44,100.00%
Spatial Extent,2017_EML,31,9,3.44,100.00%
Start Time,2017_EML,11,9,1.22,100.00%
Supplemental Information,2017_EML,2,2,0.22,22.22%
Taxonomic Extent,2017_EML,13,9,1.44,100.00%
Temporal Extent,2017_EML,11,9,1.22,100.00%
Unknown,2017_EML,2826,9,314.00,100.00%
Westernmost Longitude,2017_EML,31,9,3.44,100.00%
