Collection,Record,Resource Identifier,Resource Title,Author / Originator,Metadata Contact,Contributor Name,Publisher,Publication Date,Resource Contact,Abstract,Keyword,Resource Distribution,Spatial Extent,Taxonomic Extent,Temporal Extent,Maintenance,Resource Use Constraints,Process Step,Project Description,Entity Type Definition,Attribute Definition,Resource Access Constraints,Resource Format,Attribute List,Attribute Constraints,Resource Quality Description
2007.0,1.11.xml,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,28.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,2.0,2.0,0.0,0.0
2007.0,1.12.xml,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,28.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,2.0,2.0,0.0,0.0
2007.0,1.15.xml,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,28.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,2.0,2.0,0.0,0.0
2007.0,1.17.xml,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,28.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,2.0,2.0,0.0,0.0
2007.0,1.18.xml,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,28.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,2.0,2.0,0.0,0.0
2007.0,1.19.xml,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,28.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,2.0,2.0,0.0,0.0
2007.0,1.21.xml,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,28.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,2.0,2.0,0.0,0.0
2007.0,1.3.xml,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,24.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,26.0,0.0,2.0,2.0,0.0,0.0
2007.0,1.4.xml,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,24.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,26.0,0.0,2.0,2.0,0.0,0.0
2007.0,1.5.xml,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,24.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,26.0,1.0,2.0,2.0,0.0,0.0
2007.0,1.6.xml,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,24.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,26.0,1.0,2.0,2.0,0.0,0.0
2007.0,1.7.xml,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,28.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,26.0,1.0,2.0,2.0,0.0,0.0
2007.0,1.8.xml,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,28.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,26.0,1.0,2.0,2.0,0.0,0.0
2007.0,1.9.xml,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,28.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,2.0,2.0,0.0,0.0
2007.0,10.1.xml,1.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,36.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,51.0,0.0,2.0,2.0,0.0,0.0
2007.0,10.10.xml,1.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,36.0,0.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,52.0,1.0,2.0,2.0,0.0,0.0
2007.0,10.11.xml,1.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,35.0,0.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,59.0,1.0,2.0,2.0,0.0,0.0
2007.0,10.13.xml,1.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,35.0,0.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,59.0,1.0,2.0,2.0,0.0,0.0
2007.0,10.15.xml,1.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,40.0,0.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,59.0,1.0,2.0,2.0,0.0,0.0
2007.0,10.17.xml,1.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,40.0,0.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,59.0,1.0,2.0,2.0,0.0,0.0
2007.0,10.18.xml,1.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,40.0,0.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,59.0,1.0,2.0,2.0,0.0,0.0
2007.0,10.2.xml,1.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,36.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,51.0,0.0,2.0,2.0,0.0,0.0
2007.0,10.20.xml,1.0,1.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0,40.0,0.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,59.0,1.0,2.0,2.0,0.0,0.0
2007.0,10.23.xml,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,42.0,0.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,60.0,1.0,2.0,2.0,1.0,0.0
2007.0,10.30.xml,1.0,1.0,3.0,0.0,5.0,0.0,1.0,1.0,1.0,43.0,0.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,61.0,1.0,2.0,2.0,1.0,0.0
2007.0,10.31.xml,1.0,1.0,3.0,0.0,5.0,0.0,1.0,1.0,1.0,53.0,0.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,61.0,1.0,2.0,2.0,1.0,0.0
2007.0,10.32.xml,1.0,1.0,3.0,0.0,5.0,0.0,1.0,1.0,1.0,53.0,0.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,61.0,1.0,2.0,2.0,1.0,0.0
2007.0,10.6.xml,1.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,36.0,0.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,51.0,0.0,2.0,2.0,0.0,0.0
2007.0,12.1.xml,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007.0,12.13.xml,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,32.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2007.0,12.14.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,35.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,1.0,0.0
2007.0,12.15.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,35.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,1.0,0.0
2007.0,12.3.xml,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007.0,12.5.xml,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2007.0,12.6.xml,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2007.0,12.7.xml,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2007.0,12.8.xml,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2007.0,12.9.xml,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2007.0,13.1.xml,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007.0,13.15.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,43.0,0.0,6.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0,1.0,1.0,1.0,1.0,0.0
2007.0,13.3.xml,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007.0,13.4.xml,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007.0,13.5.xml,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2007.0,13.6.xml,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2007.0,13.8.xml,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2007.0,13.9.xml,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,42.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2007.0,15.1.xml,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.0,0.0,1.0,1.0,0.0,0.0
2007.0,15.11.xml,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,21.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.0,0.0
2007.0,15.6.xml,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,20.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.0,0.0
2007.0,15.7.xml,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,20.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.0,0.0
