XPath,2001.2.xml,5001.8.xml,5001.9.xml
/eml:eml/@packageId,1.0,1.0,1.0
/eml:eml/@scope,1.0,1.0,1.0
/eml:eml/@system,1.0,1.0,1.0
/eml:eml/@xsi:schemaLocation,1.0,1.0,1.0
/eml:eml/access,5.0,5.0,5.0
/eml:eml/access/@authSystem,1.0,1.0,1.0
/eml:eml/access/@order,1.0,1.0,1.0
/eml:eml/access/@scope,1.0,1.0,1.0
/eml:eml/access/allow/permission,2.0,2.0,2.0
/eml:eml/access/allow/principal,2.0,2.0,2.0
/eml:eml/additionalMetadata/metadata/unitList/unit/@id,0.0,2.0,2.0
/eml:eml/additionalMetadata/metadata/unitList/unit/@multiplierToSI,0.0,2.0,2.0
/eml:eml/additionalMetadata/metadata/unitList/unit/@name,0.0,2.0,2.0
/eml:eml/additionalMetadata/metadata/unitList/unit/@parentSI,0.0,2.0,2.0
/eml:eml/additionalMetadata/metadata/unitList/unit/@unitType,0.0,2.0,2.0
/eml:eml/additionalMetadata/metadata/unitList/unit/description,0.0,2.0,2.0
/eml:eml/dataset/@scope,1.0,1.0,1.0
/eml:eml/dataset/abstract,1.0,1.0,1.0
/eml:eml/dataset/abstract/para,1.0,1.0,1.0
/eml:eml/dataset/contact,1.0,1.0,1.0
/eml:eml/dataset/contact/@id,1.0,1.0,1.0
/eml:eml/dataset/contact/@scope,1.0,1.0,1.0
/eml:eml/dataset/contact/@system,1.0,1.0,1.0
/eml:eml/dataset/contact/address/@scope,1.0,1.0,1.0
/eml:eml/dataset/contact/address/administrativeArea,1.0,1.0,1.0
/eml:eml/dataset/contact/address/city,1.0,1.0,1.0
/eml:eml/dataset/contact/address/country,1.0,1.0,1.0
/eml:eml/dataset/contact/address/deliveryPoint,2.0,2.0,2.0
/eml:eml/dataset/contact/address/postalCode,1.0,1.0,1.0
/eml:eml/dataset/contact/electronicMailAddress,1.0,1.0,1.0
/eml:eml/dataset/contact/onlineUrl,1.0,1.0,1.0
/eml:eml/dataset/contact/phone,1.0,1.0,1.0
/eml:eml/dataset/contact/phone/@phonetype,1.0,1.0,1.0
/eml:eml/dataset/contact/positionName,1.0,1.0,1.0
/eml:eml/dataset/coverage/@scope,1.0,1.0,1.0
/eml:eml/dataset/coverage/geographicCoverage,1.0,2.0,2.0
/eml:eml/dataset/coverage/geographicCoverage/@scope,1.0,1.0,1.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,1.0,2.0,2.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,1.0,2.0,2.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,1.0,2.0,2.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,1.0,2.0,2.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,1.0,2.0,2.0
/eml:eml/dataset/coverage/geographicCoverage/geographicDescription,1.0,2.0,2.0
/eml:eml/dataset/coverage/taxonomicCoverage,1.0,1.0,1.0
