XPath,MCR_2006_EML,MCR_2007_EML,MCR_2010_EML,MCR_2011_EML,MCR_2012_EML,MCR_2013_EML,MCR_2014_EML,MCR_2015_EML,MCR_2016_EML,MCR_2017_EML
/eml:eml/@packageId,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/@scope,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/@system,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/@xsi:schemaLocation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@authSystem,0.75,0.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@order,0.75,0.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@scope,0.62,0.78,1.0,0.88,0.89,0.5,0.0,0.27,0.42,0.11
/eml:eml/access/@system,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.0,1.0
/eml:eml/access/allow/permission,1.62,1.66,2.0,2.17,2.08,2.0,2.0,2.15,2.0,2.0
/eml:eml/access/allow/principal,1.62,1.66,2.0,2.17,2.03,2.0,2.0,2.09,2.0,2.0
/eml:eml/access/deny/permission,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0
/eml:eml/access/deny/principal,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/@xsi:schemaLocation,0.0,0.0,0.0,0.0,0.0,0.4,0.22,0.12,0.0,0.11
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@abbreviation,0.38,0.2,0.0,0.12,0.11,3.8,5.22,3.09,2.56,1.11
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@constantToSI,0.12,0.07,0.0,0.04,0.03,2.1,3.78,1.45,1.04,0.67
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,0.5,0.31,0.0,0.21,0.27,3.9,8.33,4.52,4.04,2.89
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@multiplierToSI,0.38,0.21,0.0,0.12,0.14,2.2,3.33,2.82,2.62,1.33
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@name,0.5,0.31,0.0,0.21,0.27,3.9,8.33,4.52,4.04,2.89
