XPath,MCR_2006_EML,MCR_2007_EML,MCR_2010_EML,MCR_2011_EML,MCR_2012_EML,MCR_2013_EML,MCR_2014_EML,MCR_2015_EML,MCR_2016_EML,MCR_2017_EML
/eml:eml/@packageId,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/@scope,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/@system,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/@xsi:schemaLocation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@authSystem,0.75,0.8247011952191236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@order,0.75,0.8247011952191236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@scope,0.625,0.7768924302788844,1.0,0.875,0.8918918918918919,0.5,0.0,0.2727272727272727,0.4166666666666667,0.1111111111111111
/eml:eml/access/@system,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9393939393939394,1.0,1.0
/eml:eml/access/allow/permission,0.75,0.8247011952191236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/allow/principal,0.75,0.8247011952191236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/deny/permission,0.0,0.0,0.0,0.0,0.027027027027027032,0.0,0.0,0.0,0.0,0.0
/eml:eml/access/deny/principal,0.0,0.0,0.0,0.0,0.027027027027027032,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/@xsi:schemaLocation,0.0,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,0.12121212121212123,0.0,0.1111111111111111
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@abbreviation,0.125,0.03187250996015936,0.0,0.08333333333333333,0.054054054054054064,0.5,0.8888888888888888,0.4848484848484849,0.3958333333333333,0.5555555555555556
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@constantToSI,0.125,0.027888446215139442,0.0,0.04166666666666666,0.027027027027027032,0.5,0.7777777777777778,0.42424242424242425,0.3125,0.4444444444444444
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,0.125,0.047808764940239036,0.0,0.125,0.10810810810810813,0.5,1.0,0.7878787878787878,0.5833333333333334,1.0
