XPath,Collection,XPathCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2016_EML,41,41,1.00,100.00%
/eml:eml/@packageId,2016_EML,41,41,1.00,100.00%
/eml:eml/@system,2016_EML,41,41,1.00,100.00%
/eml:eml/@xsi:schemaLocation,2016_EML,41,41,1.00,100.00%
/eml:eml/access,2016_EML,205,41,5.00,100.00%
/eml:eml/access/@authSystem,2016_EML,41,41,1.00,100.00%
/eml:eml/access/@order,2016_EML,41,41,1.00,100.00%
/eml:eml/access/@scope,2016_EML,41,41,1.00,100.00%
/eml:eml/access/@system,2016_EML,41,41,1.00,100.00%
/eml:eml/access/allow/permission,2016_EML,82,41,2.00,100.00%
/eml:eml/access/allow/principal,2016_EML,82,41,2.00,100.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/@xsi:schemaLocation,2016_EML,29,29,0.71,70.73%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@abbreviation,2016_EML,57,22,1.39,53.66%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@constantToSI,2016_EML,16,16,0.39,39.02%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,2016_EML,81,29,1.98,70.73%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@multiplierToSI,2016_EML,34,16,0.83,39.02%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@name,2016_EML,58,22,1.41,53.66%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@parentSI,2016_EML,33,16,0.80,39.02%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@unitType,2016_EML,52,22,1.27,53.66%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/stmml:description,2016_EML,45,16,1.10,39.02%
/eml:eml/dataset/abstract,2016_EML,41,41,1.00,100.00%
/eml:eml/dataset/abstract/para,2016_EML,27,27,0.66,65.85%
/eml:eml/dataset/abstract/section/para/literalLayout,2016_EML,14,14,0.34,34.15%
/eml:eml/dataset/alternateIdentifier,2016_EML,26,26,0.63,63.41%
/eml:eml/dataset/alternateIdentifier/@system,2016_EML,26,26,0.63,63.41%
/eml:eml/dataset/associatedParty,2016_EML,7,3,0.17,7.32%
/eml:eml/dataset/associatedParty/address/administrativeArea,2016_EML,3,3,0.07,7.32%
/eml:eml/dataset/associatedParty/address/city,2016_EML,3,3,0.07,7.32%
/eml:eml/dataset/associatedParty/address/country,2016_EML,3,3,0.07,7.32%
/eml:eml/dataset/associatedParty/address/deliveryPoint,2016_EML,3,3,0.07,7.32%
/eml:eml/dataset/associatedParty/electronicMailAddress,2016_EML,7,3,0.17,7.32%
/eml:eml/dataset/associatedParty/individualName/givenName,2016_EML,7,3,0.17,7.32%
/eml:eml/dataset/associatedParty/individualName/surName,2016_EML,7,3,0.17,7.32%
/eml:eml/dataset/associatedParty/organizationName,2016_EML,2,2,0.05,4.88%
/eml:eml/dataset/associatedParty/role,2016_EML,6,3,0.15,7.32%
/eml:eml/dataset/contact,2016_EML,119,41,2.90,100.00%
/eml:eml/dataset/contact/address/administrativeArea,2016_EML,85,41,2.07,100.00%
