Concept,Collection,ConceptCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2014_EML,10,10,1.00,100.00%
Abstract,2014_EML,10,10,1.00,100.00%
Attribute Definition,2014_EML,50,3,5.00,30.00%
Attribute List,2014_EML,7,3,0.70,30.00%
Author,2014_EML,22,10,2.20,100.00%
Author / Originator,2014_EML,22,10,2.20,100.00%
Author / Originator World Wide Web Address,2014_EML,22,10,2.20,100.00%
Bounding Box,2014_EML,10,10,1.00,100.00%
Contributor Name,2014_EML,1,1,0.10,10.00%
Contributor Role,2014_EML,1,1,0.10,10.00%
Distribution Format,2014_EML,4,3,0.40,30.00%
Easternmost Longitude,2014_EML,10,10,1.00,100.00%
End Time,2014_EML,5,5,0.50,50.00%
Entity Type Definition,2014_EML,7,3,0.70,30.00%
Entity and Attribute Information,2014_EML,7,3,0.70,30.00%
Keyword,2014_EML,375,10,37.50,100.00%
Keyword Vocabulary,2014_EML,21,10,2.10,100.00%
Maintenance,2014_EML,10,10,1.00,100.00%
Metadata Access Constraints,2014_EML,10,10,1.00,100.00%
Metadata Contact,2014_EML,10,10,1.00,100.00%
Metadata Use Constraints,2014_EML,10,10,1.00,100.00%
Northernmost Latitude,2014_EML,10,10,1.00,100.00%
Organization Name,2014_EML,61,10,6.10,100.00%
Originating Organization,2014_EML,18,10,1.80,100.00%
Process Step,2014_EML,10,10,1.00,100.00%
Project Description,2014_EML,5,5,0.50,50.00%
Project Name,2014_EML,22,10,2.20,100.00%
Publication Date,2014_EML,9,9,0.90,90.00%
Publisher,2014_EML,10,10,1.00,100.00%
Publisher E-Mail,2014_EML,10,10,1.00,100.00%
Publisher URL,2014_EML,10,10,1.00,100.00%
Purpose,2014_EML,5,5,0.50,50.00%
Related Resource Citation,2014_EML,5,5,0.50,50.00%
Resource Access Constraints,2014_EML,10,10,1.00,100.00%
Resource Contact,2014_EML,28,10,2.80,100.00%
Resource Creation/Revision Date,2014_EML,9,9,0.90,90.00%
Resource Distribution,2014_EML,10,10,1.00,100.00%
Resource Format,2014_EML,4,3,0.40,30.00%
Resource Identifier,2014_EML,10,10,1.00,100.00%
Resource Identifier Type,2014_EML,10,10,1.00,100.00%
Resource Language,2014_EML,10,10,1.00,100.00%
Resource Lineage,2014_EML,10,10,1.00,100.00%
Resource Long Name,2014_EML,10,10,1.00,100.00%
Resource Quality Description,2014_EML,1,1,0.10,10.00%
Resource Status,2014_EML,10,10,1.00,100.00%
Resource Title,2014_EML,10,10,1.00,100.00%
Resource Use Constraints,2014_EML,10,10,1.00,100.00%
Resource on-line Link,2014_EML,10,10,1.00,100.00%
Rights,2014_EML,10,10,1.00,100.00%
Security Constraints,2014_EML,10,10,1.00,100.00%
Southernmost Latitude,2014_EML,10,10,1.00,100.00%
Spatial Extent,2014_EML,10,10,1.00,100.00%
Start Time,2014_EML,5,5,0.50,50.00%
Temporal Extent,2014_EML,10,10,1.00,100.00%
Unknown,2014_EML,1716,10,171.60,100.00%
Westernmost Longitude,2014_EML,10,10,1.00,100.00%
