XPath,ARC_2005_EML,ARC_2006_EML,ARC_2007_EML,ARC_2008_EML,ARC_2009_EML,ARC_2010_EML,ARC_2011_EML,ARC_2012_EML,ARC_2013_EML,ARC_2014_EML,ARC_2015_EML,ARC_2016_EML,ARC_2017_EML,ARC_2018_EML
/eml:eml/@packageId,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/@scope,0.56,0.68,0.56,0.57,0.43,0.23,0.08,0.05,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/@system,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/@xsi:schemaLocation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@authSystem,0.33,0.33,0.46,0.43,0.62,0.77,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@order,0.33,0.33,0.46,0.43,0.62,0.77,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@scope,0.33,0.33,0.46,0.43,0.62,0.77,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@system,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
/eml:eml/access/allow/permission,0.66,0.66,0.92,0.86,1.24,1.54,1.84,2.0,2.0,2.0,2.0,2.0,2.0,2.0
/eml:eml/access/allow/principal,0.66,0.66,0.92,0.86,1.24,1.54,1.84,2.0,2.0,2.0,2.0,2.0,2.0,2.0
/eml:eml/additionalMetadata/VariableDescription/para/literalLayout,0.49,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/d1v1:replicationPolicy/@numberReplicas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08
/eml:eml/additionalMetadata/metadata/d1v1:replicationPolicy/@replicationAllowed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08
/eml:eml/additionalMetadata/metadata/d1v1:replicationPolicy/preferredMemberNode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08
/eml:eml/additionalMetadata/metadata/stmml:unitList/@xsi:schemaLocation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.72,0.1
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@abbreviation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,2.83,0.1
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@constantToSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,2.17,0.06
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,3.22,4.13
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@multiplierToSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,2.17,0.06
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,2.83,0.1
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@parentSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,2.17,0.06
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@unitType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,2.83,0.1
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/stmml:description,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,2.83,0.08
/eml:eml/additionalMetadata/metadata/unitList/unit/@id,0.67,0.66,0.97,2.14,1.14,1.26,2.46,2.41,1.68,5.77,2.26,0.47,0.33,2.39
/eml:eml/additionalMetadata/metadata/unitList/unit/@multiplierToSI,0.67,0.66,0.97,2.14,1.14,1.26,2.46,2.41,1.68,5.77,2.26,0.47,0.33,2.39
/eml:eml/additionalMetadata/metadata/unitList/unit/@name,0.67,0.66,0.97,2.14,1.14,1.26,2.46,2.41,1.68,5.77,2.26,0.47,0.33,2.39
/eml:eml/additionalMetadata/metadata/unitList/unit/@parentSI,0.67,0.66,0.97,2.14,1.14,1.26,2.46,2.41,1.68,5.77,2.26,0.47,0.33,2.39
/eml:eml/additionalMetadata/metadata/unitList/unit/@unitType,0.67,0.66,0.97,2.14,1.14,1.26,2.46,2.41,1.68,5.77,2.26,0.47,0.33,2.39
/eml:eml/additionalMetadata/metadata/unitList/unit/description,0.67,0.66,0.97,2.14,1.14,1.26,2.46,2.36,1.66,5.02,2.17,0.36,0.33,2.39
/eml:eml/additionalMetadata/sitetype,0.54,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/stmml:unitList/@convention,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/stmml:unitList/@xsi:schemaLocation,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
