XPath,Collection,XPathCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2005_EML,1363,1363,1.00,100.00%
/eml:eml/@packageId,2005_EML,440,440,0.32,32.28%
/eml:eml/@scope,2005_EML,747,747,0.55,54.81%
/eml:eml/@system,2005_EML,440,440,0.32,32.28%
/eml:eml/@xsi:schemaLocation,2005_EML,1341,1341,0.98,98.39%
/eml:eml/access,2005_EML,2200,440,1.61,32.28%
/eml:eml/access/@authSystem,2005_EML,440,440,0.32,32.28%
/eml:eml/access/@order,2005_EML,440,440,0.32,32.28%
/eml:eml/access/@scope,2005_EML,440,440,0.32,32.28%
/eml:eml/access/allow/permission,2005_EML,880,440,0.65,32.28%
/eml:eml/access/allow/principal,2005_EML,880,440,0.65,32.28%
/eml:eml/additionalMetadata/VariableDescription/para/literalLayout,2005_EML,660,660,0.48,48.42%
/eml:eml/additionalMetadata/metadata/unitList/unit/@id,2005_EML,902,341,0.66,25.02%
/eml:eml/additionalMetadata/metadata/unitList/unit/@multiplierToSI,2005_EML,541,341,0.40,25.02%
/eml:eml/additionalMetadata/metadata/unitList/unit/@name,2005_EML,902,341,0.66,25.02%
/eml:eml/additionalMetadata/metadata/unitList/unit/@parentSI,2005_EML,431,341,0.32,25.02%
/eml:eml/additionalMetadata/metadata/unitList/unit/@unitType,2005_EML,690,341,0.51,25.02%
/eml:eml/additionalMetadata/metadata/unitList/unit/description,2005_EML,901,341,0.66,25.02%
/eml:eml/additionalMetadata/sitetype,2005_EML,728,680,0.53,49.89%
/eml:eml/additionalMetadata/stmml:unitList/@convention,2005_EML,1,1,0.00,0.07%
/eml:eml/additionalMetadata/stmml:unitList/@xsi:schemaLocation,2005_EML,1,1,0.00,0.07%
/eml:eml/additionalMetadata/stmml:unitList/stmml:unit/@constantToSI,2005_EML,1,1,0.00,0.07%
/eml:eml/additionalMetadata/stmml:unitList/stmml:unit/@id,2005_EML,1,1,0.00,0.07%
/eml:eml/additionalMetadata/stmml:unitList/stmml:unit/@multiplierToSI,2005_EML,1,1,0.00,0.07%
/eml:eml/additionalMetadata/stmml:unitList/stmml:unit/@name,2005_EML,1,1,0.00,0.07%
/eml:eml/additionalMetadata/stmml:unitList/stmml:unit/@parentSI,2005_EML,1,1,0.00,0.07%
