XPath,Collection,XPathCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2011_EML,3,3,1.00,100.00%
/eml:eml/@packageId,2011_EML,3,3,1.00,100.00%
/eml:eml/@scope,2011_EML,1,1,0.33,33.33%
/eml:eml/@system,2011_EML,3,3,1.00,100.00%
/eml:eml/@xsi:schemaLocation,2011_EML,3,3,1.00,100.00%
/eml:eml/access/@authSystem,2011_EML,2,2,0.67,66.67%
/eml:eml/access/@order,2011_EML,2,2,0.67,66.67%
/eml:eml/access/@scope,2011_EML,2,2,0.67,66.67%
/eml:eml/access/allow/permission,2011_EML,4,2,1.33,66.67%
/eml:eml/access/allow/principal,2011_EML,4,2,1.33,66.67%
/eml:eml/additionalMetadata/metadata/stmml:unitList/@xsi:schemaLocation,2011_EML,2,2,0.67,66.67%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@abbreviation,2011_EML,2,2,0.67,66.67%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,2011_EML,2,2,0.67,66.67%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@name,2011_EML,2,2,0.67,66.67%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@unitType,2011_EML,2,2,0.67,66.67%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/stmml:description,2011_EML,2,2,0.67,66.67%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unitType/@id,2011_EML,2,2,0.67,66.67%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unitType/@name,2011_EML,2,2,0.67,66.67%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unitType/stmml:dimension/@name,2011_EML,2,2,0.67,66.67%
/eml:eml/dataset/@scope,2011_EML,1,1,0.33,33.33%
/eml:eml/dataset/abstract/para,2011_EML,2,2,0.67,66.67%
/eml:eml/dataset/abstract/section/para,2011_EML,1,1,0.33,33.33%
/eml:eml/dataset/access/@authSystem,2011_EML,1,1,0.33,33.33%
/eml:eml/dataset/access/@order,2011_EML,1,1,0.33,33.33%
/eml:eml/dataset/access/@scope,2011_EML,1,1,0.33,33.33%
/eml:eml/dataset/access/allow/permission,2011_EML,2,1,0.67,33.33%
/eml:eml/dataset/access/allow/principal,2011_EML,2,1,0.67,33.33%
/eml:eml/dataset/alternateIdentifier,2011_EML,3,3,1.00,100.00%
/eml:eml/dataset/associatedParty/@scope,2011_EML,1,1,0.33,33.33%
/eml:eml/dataset/associatedParty/address/@scope,2011_EML,1,1,0.33,33.33%
