XPath,Collection,XPathCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2016_EML,33,33,1.00,100.00%
/eml:eml/@packageId,2016_EML,33,33,1.00,100.00%
/eml:eml/@system,2016_EML,33,33,1.00,100.00%
/eml:eml/@xsi:schemaLocation,2016_EML,33,33,1.00,100.00%
/eml:eml/access,2016_EML,165,33,5.00,100.00%
/eml:eml/access/@authSystem,2016_EML,33,33,1.00,100.00%
/eml:eml/access/@order,2016_EML,33,33,1.00,100.00%
/eml:eml/access/@scope,2016_EML,33,33,1.00,100.00%
/eml:eml/access/@system,2016_EML,33,33,1.00,100.00%
/eml:eml/access/allow/permission,2016_EML,66,33,2.00,100.00%
/eml:eml/access/allow/principal,2016_EML,66,33,2.00,100.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@abbreviation,2016_EML,47,7,1.42,21.21%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,2016_EML,218,32,6.61,96.97%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@multiplierToSI,2016_EML,146,32,4.42,96.97%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@name,2016_EML,217,32,6.58,96.97%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@parentSI,2016_EML,169,32,5.12,96.97%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@unitType,2016_EML,169,32,5.12,96.97%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/stmml:description,2016_EML,218,32,6.61,96.97%
/eml:eml/dataset/abstract,2016_EML,33,33,1.00,100.00%
/eml:eml/dataset/abstract/para,2016_EML,41,33,1.24,100.00%
/eml:eml/dataset/additionalInfo,2016_EML,25,25,0.76,75.76%
/eml:eml/dataset/additionalInfo/para,2016_EML,294,25,8.91,75.76%
/eml:eml/dataset/additionalInfo/para/emphasis,2016_EML,33,20,1.00,60.61%
/eml:eml/dataset/additionalInfo/para/itemizedlist/listitem/para,2016_EML,21,1,0.64,3.03%
/eml:eml/dataset/alternateIdentifier,2016_EML,33,33,1.00,100.00%
/eml:eml/dataset/associatedParty,2016_EML,194,33,5.88,100.00%
/eml:eml/dataset/associatedParty/address/administrativeArea,2016_EML,55,33,1.67,100.00%
/eml:eml/dataset/associatedParty/address/city,2016_EML,61,33,1.85,100.00%
/eml:eml/dataset/associatedParty/address/country,2016_EML,39,33,1.18,100.00%
/eml:eml/dataset/associatedParty/address/deliveryPoint,2016_EML,135,33,4.09,100.00%
/eml:eml/dataset/associatedParty/address/postalCode,2016_EML,83,33,2.52,100.00%
/eml:eml/dataset/associatedParty/electronicMailAddress,2016_EML,204,33,6.18,100.00%
/eml:eml/dataset/associatedParty/individualName/givenName,2016_EML,281,33,8.52,100.00%
/eml:eml/dataset/associatedParty/individualName/surName,2016_EML,176,33,5.33,100.00%
/eml:eml/dataset/associatedParty/onlineUrl,2016_EML,38,18,1.15,54.55%
/eml:eml/dataset/associatedParty/phone,2016_EML,158,33,4.79,100.00%
/eml:eml/dataset/associatedParty/role,2016_EML,96,33,2.91,100.00%
/eml:eml/dataset/contact,2016_EML,93,33,2.82,100.00%
/eml:eml/dataset/contact/address/administrativeArea,2016_EML,62,33,1.88,100.00%
/eml:eml/dataset/contact/address/city,2016_EML,62,33,1.88,100.00%
/eml:eml/dataset/contact/address/country,2016_EML,34,33,1.03,100.00%
/eml:eml/dataset/contact/address/deliveryPoint,2016_EML,187,33,5.67,100.00%
/eml:eml/dataset/contact/address/postalCode,2016_EML,67,33,2.03,100.00%
/eml:eml/dataset/contact/electronicMailAddress,2016_EML,108,33,3.27,100.00%
/eml:eml/dataset/contact/individualName/givenName,2016_EML,60,26,1.82,78.79%
/eml:eml/dataset/contact/individualName/surName,2016_EML,31,26,0.94,78.79%
/eml:eml/dataset/contact/onlineUrl,2016_EML,66,33,2.00,100.00%
/eml:eml/dataset/contact/organizationName,2016_EML,29,29,0.88,87.88%
/eml:eml/dataset/contact/phone,2016_EML,113,33,3.42,100.00%
/eml:eml/dataset/contact/phone/@phonetype,2016_EML,62,33,1.88,100.00%
/eml:eml/dataset/contact/positionName,2016_EML,33,33,1.00,100.00%
/eml:eml/dataset/contact/userId,2016_EML,1,1,0.03,3.03%
/eml:eml/dataset/contact/userId/@directory,2016_EML,1,1,0.03,3.03%
/eml:eml/dataset/coverage/geographicCoverage,2016_EML,30,30,0.91,90.91%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,2016_EML,30,30,0.91,90.91%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMaximum,2016_EML,18,18,0.55,54.55%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMinimum,2016_EML,18,18,0.55,54.55%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeUnits,2016_EML,18,18,0.55,54.55%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,2016_EML,30,30,0.91,90.91%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,2016_EML,30,30,0.91,90.91%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,2016_EML,30,30,0.91,90.91%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,2016_EML,30,30,0.91,90.91%
/eml:eml/dataset/coverage/geographicCoverage/geographicDescription,2016_EML,30,30,0.91,90.91%
/eml:eml/dataset/coverage/taxonomicCoverage,2016_EML,14,14,0.42,42.42%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonRankName,2016_EML,14,14,0.42,42.42%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonRankValue,2016_EML,14,14,0.42,42.42%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonRankName,2016_EML,16,14,0.48,42.42%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonRankValue,2016_EML,18,14,0.55,42.42%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2016_EML,16,14,0.48,42.42%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2016_EML,30,14,0.91,42.42%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2016_EML,17,14,0.52,42.42%
