XPath,Collection,XPathCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2012_EML,3,3,1.00,100.00%
/eml:eml/@packageId,2012_EML,3,3,1.00,100.00%
/eml:eml/@system,2012_EML,3,3,1.00,100.00%
/eml:eml/@xsi:schemaLocation,2012_EML,3,3,1.00,100.00%
/eml:eml/access,2012_EML,15,3,5.00,100.00%
/eml:eml/access/@authSystem,2012_EML,3,3,1.00,100.00%
/eml:eml/access/@order,2012_EML,3,3,1.00,100.00%
/eml:eml/access/@scope,2012_EML,3,3,1.00,100.00%
/eml:eml/access/allow/permission,2012_EML,6,3,2.00,100.00%
/eml:eml/access/allow/principal,2012_EML,6,3,2.00,100.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,2012_EML,6,3,2.00,100.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@multiplierToSI,2012_EML,6,3,2.00,100.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@name,2012_EML,6,3,2.00,100.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@parentSI,2012_EML,6,3,2.00,100.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@unitType,2012_EML,6,3,2.00,100.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/stmml:description,2012_EML,6,3,2.00,100.00%
/eml:eml/dataset/abstract,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/abstract/para,2012_EML,2,2,0.67,66.67%
/eml:eml/dataset/additionalInfo,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/additionalInfo/para,2012_EML,4,2,1.33,66.67%
/eml:eml/dataset/alternateIdentifier,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/associatedParty,2012_EML,12,3,4.00,100.00%
/eml:eml/dataset/associatedParty/address/administrativeArea,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/associatedParty/address/city,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/associatedParty/address/country,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/associatedParty/address/deliveryPoint,2012_EML,9,3,3.00,100.00%
/eml:eml/dataset/associatedParty/address/postalCode,2012_EML,6,3,2.00,100.00%
/eml:eml/dataset/associatedParty/electronicMailAddress,2012_EML,12,3,4.00,100.00%
/eml:eml/dataset/associatedParty/individualName/givenName,2012_EML,21,3,7.00,100.00%
/eml:eml/dataset/associatedParty/individualName/surName,2012_EML,12,3,4.00,100.00%
/eml:eml/dataset/associatedParty/onlineUrl,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/associatedParty/phone,2012_EML,18,3,6.00,100.00%
/eml:eml/dataset/associatedParty/role,2012_EML,6,3,2.00,100.00%
/eml:eml/dataset/contact,2012_EML,4,3,1.33,100.00%
/eml:eml/dataset/contact/address/administrativeArea,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/contact/address/city,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/contact/address/country,2012_EML,1,1,0.33,33.33%
/eml:eml/dataset/contact/address/deliveryPoint,2012_EML,10,3,3.33,100.00%
/eml:eml/dataset/contact/address/postalCode,2012_EML,4,3,1.33,100.00%
/eml:eml/dataset/contact/electronicMailAddress,2012_EML,4,3,1.33,100.00%
/eml:eml/dataset/contact/individualName/givenName,2012_EML,2,1,0.67,33.33%
/eml:eml/dataset/contact/individualName/surName,2012_EML,1,1,0.33,33.33%
/eml:eml/dataset/contact/onlineUrl,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/contact/phone,2012_EML,4,3,1.33,100.00%
/eml:eml/dataset/contact/phone/@phonetype,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/contact/positionName,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMaximum,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMinimum,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeUnits,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/geographicDescription,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/coverage/taxonomicCoverage,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonRankName,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonRankValue,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonRankName,2012_EML,6,3,2.00,100.00%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonRankValue,2012_EML,6,3,2.00,100.00%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2012_EML,6,3,2.00,100.00%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2012_EML,9,3,3.00,100.00%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2012_EML,9,3,3.00,100.00%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2012_EML,6,3,2.00,100.00%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2012_EML,12,3,4.00,100.00%
