Concept,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Project Description,62.80%,43.20%,54.00%,27.20%,30.00%,39.60%,84.80%,72.00%,8.40%,17.20%
Project Name,67.20%,91.20%,74.40%,50.80%,66.00%,41.60%,44.80%,69.60%,43.20%,70.40%
Publication Date,83.20%,88.00%,93.20%,96.80%,88.40%,93.20%,98.80%,98.40%,99.20%,99.60%
Publisher,85.20%,60.40%,92.40%,58.80%,34.40%,52.00%,90.80%,98.00%,96.40%,68.80%
Publisher E-Mail,46.00%,37.20%,26.00%,23.20%,16.80%,25.60%,80.40%,59.60%,87.60%,19.20%
Publisher URL,46.00%,37.20%,26.00%,23.20%,16.80%,25.60%,80.40%,59.60%,87.60%,19.20%
Purpose,4.40%,0.80%,0.80%,0,31.20%,0,2.00%,25.20%,0,6.80%
Related Resource Citation,62.80%,43.20%,54.00%,27.20%,30.00%,39.60%,84.80%,72.00%,8.40%,17.20%
Related Resource Identifier,4.80%,21.20%,9.60%,4.80%,8.40%,9.60%,25.60%,6.40%,1.20%,0.80%
Resource Access Constraints,68.80%,69.60%,80.40%,72.80%,91.60%,92.00%,100.00%,100.00%,100.00%,100.00%
Resource Contact,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Resource Creation/Revision Date,83.20%,88.00%,93.20%,96.80%,88.40%,93.20%,98.80%,98.40%,99.20%,99.60%
Resource Distribution,96.00%,96.40%,95.20%,82.40%,90.00%,53.20%,96.00%,90.00%,15.20%,94.80%
Resource Format,87.60%,61.60%,82.00%,50.00%,56.00%,86.80%,89.20%,59.60%,52.00%,92.40%
Resource Identifier,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Resource Identifier Type,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Resource Language,16.80%,16.00%,39.60%,2.40%,62.40%,17.20%,8.40%,14.80%,50.80%,54.80%
Resource Lineage,83.60%,65.20%,85.20%,51.60%,80.80%,88.00%,97.60%,79.20%,99.60%,92.80%
Resource Long Name,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Resource Quality Description,11.20%,27.20%,8.00%,4.80%,20.00%,8.80%,29.20%,13.60%,4.00%,8.80%
Resource Revision Date,9.20%,0.80%,1.20%,0,0,0.80%,24.40%,10.40%,0.40%,4.00%
Resource Status,68.80%,69.60%,80.40%,72.80%,91.60%,92.00%,100.00%,100.00%,100.00%,100.00%
Resource Title,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Resource Update Frequency,6.40%,2.00%,5.20%,0,33.60%,8.00%,1.60%,34.00%,48.40%,6.00%
Resource Use Constraints,99.20%,90.00%,95.20%,70.40%,96.40%,62.40%,100.00%,99.20%,99.60%,97.20%
Resource on-line Link,96.00%,96.40%,95.20%,82.40%,90.00%,53.20%,96.00%,88.80%,15.20%,94.80%
Responsible Party Identifier,6.00%,0,15.20%,1.60%,0.80%,2.40%,0.40%,2.40%,0,2.00%
Responsible Party Identifier Type,0.80%,0,0,0,0,1.20%,0,0,0,0
Rights,99.20%,90.00%,95.20%,70.40%,96.40%,62.40%,100.00%,99.20%,99.60%,97.20%
Security Constraints,68.80%,69.60%,80.40%,72.80%,91.60%,92.00%,100.00%,100.00%,100.00%,100.00%
Southernmost Latitude,96.00%,91.60%,99.20%,96.00%,84.40%,95.20%,96.40%,95.20%,98.40%,91.60%
Spatial Extent,96.00%,91.60%,99.20%,96.00%,84.40%,95.20%,96.40%,95.20%,98.40%,91.60%
Start Time,94.40%,99.20%,89.60%,80.40%,78.40%,97.20%,89.20%,94.80%,51.20%,89.60%
Supplemental Information,3.60%,5.20%,3.20%,0.80%,20.80%,3.60%,5.20%,28.40%,0.80%,19.60%
Taxonomic Extent,18.00%,9.20%,9.20%,4.80%,4.00%,19.60%,13.60%,14.80%,4.00%,7.60%
Temporal Extent,98.80%,100.00%,89.60%,80.40%,90.80%,99.20%,98.80%,98.00%,99.60%,91.20%
Temporal Keyword,4.00%,3.20%,0,0.40%,1.20%,1.60%,0.40%,1.60%,0.80%,1.20%
Unknown,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Vertical Maximum,8.00%,6.80%,41.60%,18.00%,16.40%,8.00%,4.00%,6.00%,4.00%,48.40%
Vertical Minimum,8.00%,6.80%,41.60%,18.00%,16.40%,8.00%,4.00%,6.00%,4.00%,48.40%
Vertical Resolution,8.00%,6.80%,41.60%,18.00%,16.40%,8.00%,4.00%,6.00%,4.00%,48.40%
Westernmost Longitude,96.00%,91.60%,99.20%,96.00%,84.40%,95.20%,96.40%,95.20%,98.40%,91.60%
