XPath,Collection,XPathCount,RecordCount,AverageOccurancePerRecord,CollectionOccurance%
/eml/dataset/access/@authSystem,2007_EML,78,78,0.31,31.20%
/eml/dataset/access/@order,2007_EML,78,78,0.31,31.20%
/eml/dataset/access/@scope,2007_EML,78,78,0.31,31.20%
/eml/dataset/access/allow/permission,2007_EML,156,78,0.62,31.20%
/eml/dataset/access/allow/principal,2007_EML,156,78,0.62,31.20%
/eml/dataset/additionalInfo,2007_EML,9,9,0.04,3.60%
/eml/dataset/additionalInfo/para,2007_EML,14,5,0.06,2.00%
/eml/dataset/additionalInfo/para/emphasis,2007_EML,3,3,0.01,1.20%
/eml/dataset/additionalInfo/para/literalLayout,2007_EML,3,3,0.01,1.20%
/eml/dataset/alternateIdentifier,2007_EML,140,140,0.56,56.00%
/eml/dataset/alternateIdentifier/@system,2007_EML,15,15,0.06,6.00%
/eml/dataset/associatedParty,2007_EML,408,184,1.63,73.60%
/eml/dataset/associatedParty/@id,2007_EML,32,15,0.13,6.00%
/eml/dataset/associatedParty/@scope,2007_EML,59,59,0.24,23.60%
/eml/dataset/associatedParty/@system,2007_EML,2,2,0.01,0.80%
/eml/dataset/associatedParty/address/@scope,2007_EML,23,23,0.09,9.20%
/eml/dataset/associatedParty/address/administrativeArea,2007_EML,101,92,0.4,36.80%
/eml/dataset/associatedParty/address/city,2007_EML,103,92,0.41,36.80%
/eml/dataset/associatedParty/address/country,2007_EML,93,90,0.37,36.00%
/eml/dataset/associatedParty/address/deliveryPoint,2007_EML,190,92,0.76,36.80%
/eml/dataset/associatedParty/address/postalCode,2007_EML,130,92,0.52,36.80%
/eml/dataset/associatedParty/electronicMailAddress,2007_EML,142,52,0.57,20.80%
/eml/dataset/associatedParty/individualName/givenName,2007_EML,470,184,1.88,73.60%
/eml/dataset/associatedParty/individualName/salutation,2007_EML,11,11,0.04,4.40%
/eml/dataset/associatedParty/individualName/surName,2007_EML,401,184,1.6,73.60%
/eml/dataset/associatedParty/onlineUrl,2007_EML,26,20,0.1,8.00%
/eml/dataset/associatedParty/organizationName,2007_EML,56,40,0.22,16.00%
/eml/dataset/associatedParty/phone,2007_EML,220,78,0.88,31.20%
/eml/dataset/associatedParty/phone/@phonetype,2007_EML,122,71,0.49,28.40%
/eml/dataset/associatedParty/positionName,2007_EML,99,56,0.4,22.40%
/eml/dataset/associatedParty/role,2007_EML,228,184,0.91,73.60%
/eml/dataset/associatedParty/userId,2007_EML,4,3,0.02,1.20%
/eml/dataset/associatedParty/userId/@directory,2007_EML,3,3,0.01,1.20%
/eml/dataset/contact,2007_EML,287,250,1.15,100.00%
/eml/dataset/contact/@id,2007_EML,74,74,0.3,29.60%
/eml/dataset/contact/@scope,2007_EML,90,90,0.36,36.00%
/eml/dataset/contact/@system,2007_EML,69,69,0.28,27.60%
/eml/dataset/contact/address/@scope,2007_EML,88,88,0.35,35.20%
/eml/dataset/contact/address/administrativeArea,2007_EML,250,244,1.0,97.60%
/eml/dataset/contact/address/city,2007_EML,254,248,1.02,99.20%
/eml/dataset/contact/address/country,2007_EML,243,243,0.97,97.20%
/eml/dataset/contact/address/deliveryPoint,2007_EML,658,248,2.63,99.20%
/eml/dataset/contact/address/postalCode,2007_EML,255,248,1.02,99.20%
/eml/dataset/contact/electronicMailAddress,2007_EML,264,221,1.06,88.40%
/eml/dataset/contact/individualName/givenName,2007_EML,53,43,0.21,17.20%
/eml/dataset/contact/individualName/surName,2007_EML,43,43,0.17,17.20%
/eml/dataset/contact/onlineUrl,2007_EML,188,175,0.75,70.00%
/eml/dataset/contact/organizationName,2007_EML,149,125,0.6,50.00%
/eml/dataset/contact/phone,2007_EML,333,215,1.33,86.00%
/eml/dataset/contact/phone/@phonetype,2007_EML,300,215,1.2,86.00%
/eml/dataset/contact/positionName,2007_EML,235,216,0.94,86.40%
/eml/dataset/contact/references,2007_EML,2,2,0.01,0.80%
/eml/dataset/contact/userId,2007_EML,1,1,0.0,0.40%
/eml/dataset/contact/userId/@directory,2007_EML,1,1,0.0,0.40%
/eml/dataset/coverage/@scope,2007_EML,88,88,0.35,35.20%
/eml/dataset/coverage/geographicCoverage,2007_EML,644,240,2.58,96.00%
/eml/dataset/coverage/geographicCoverage/@id,2007_EML,499,138,2.0,55.20%
/eml/dataset/coverage/geographicCoverage/@scope,2007_EML,88,88,0.35,35.20%
/eml/dataset/coverage/geographicCoverage/boundingCoordinates,2007_EML,625,240,2.5,96.00%
/eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMaximum,2007_EML,29,20,0.12,8.00%
/eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMinimum,2007_EML,39,20,0.16,8.00%
/eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeUnits,2007_EML,20,20,0.08,8.00%
/eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,2007_EML,623,240,2.49,96.00%
/eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,2007_EML,624,240,2.5,96.00%
/eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,2007_EML,623,240,2.49,96.00%
/eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,2007_EML,624,240,2.5,96.00%
/eml/dataset/coverage/geographicCoverage/datasetGPolygon/datasetGPolygonOuterGRing/gRing,2007_EML,25,5,0.1,2.00%
/eml/dataset/coverage/geographicCoverage/geographicDescription,2007_EML,640,238,2.56,95.20%
/eml/dataset/coverage/taxonomicCoverage,2007_EML,45,45,0.18,18.00%
/eml/dataset/coverage/taxonomicCoverage/@scope,2007_EML,6,6,0.02,2.40%
/eml/dataset/coverage/taxonomicCoverage/generalTaxonomicCoverage,2007_EML,25,25,0.1,10.00%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/commonName,2007_EML,5,3,0.02,1.20%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonRankName,2007_EML,48,45,0.19,18.00%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonRankValue,2007_EML,108,45,0.43,18.00%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/commonName,2007_EML,1,1,0.0,0.40%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonRankName,2007_EML,48,45,0.19,18.00%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonRankValue,2007_EML,61,45,0.24,18.00%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2007_EML,30,27,0.12,10.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2007_EML,38,27,0.15,10.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2007_EML,29,26,0.12,10.40%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2007_EML,70,26,0.28,10.40%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2007_EML,35,26,0.14,10.40%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2007_EML,201,26,0.8,10.40%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2007_EML,32,24,0.13,9.60%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2007_EML,191,24,0.76,9.60%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2007_EML,36,23,0.14,9.20%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2007_EML,388,23,1.55,9.20%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2007_EML,31,20,0.12,8.00%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2007_EML,616,20,2.46,8.00%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2007_EML,33,17,0.13,6.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2007_EML,293,17,1.17,6.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/commonName,2007_EML,27,8,0.11,3.20%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2007_EML,27,11,0.11,4.40%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2007_EML,65,11,0.26,4.40%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/commonName,2007_EML,13,8,0.05,3.20%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2007_EML,19,11,0.08,4.40%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2007_EML,49,11,0.2,4.40%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/commonName,2007_EML,39,9,0.16,3.60%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2007_EML,11,11,0.04,4.40%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2007_EML,42,11,0.17,4.40%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2007_EML,2,2,0.01,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2007_EML,6,2,0.02,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2007_EML,2,2,0.01,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2007_EML,6,2,0.02,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2007_EML,2,2,0.01,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2007_EML,8,2,0.03,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/commonName,2007_EML,12,2,0.05,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2007_EML,2,2,0.01,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2007_EML,12,2,0.05,0.80%
/eml/dataset/coverage/temporalCoverage,2007_EML,247,247,0.99,98.80%
/eml/dataset/coverage/temporalCoverage/@id,2007_EML,10,10,0.04,4.00%
/eml/dataset/coverage/temporalCoverage/@scope,2007_EML,88,88,0.35,35.20%
/eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/alternativeTimeScale,2007_EML,2,2,0.01,0.80%
/eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/alternativeTimeScale/timeScaleAgeEstimate,2007_EML,2,2,0.01,0.80%
/eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/alternativeTimeScale/timeScaleName,2007_EML,2,2,0.01,0.80%
/eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,2007_EML,236,236,0.94,94.40%
/eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,2007_EML,238,238,0.95,95.20%
/eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/alternativeTimeScale/timeScaleAgeEstimate,2007_EML,2,2,0.01,0.80%
/eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/alternativeTimeScale/timeScaleName,2007_EML,2,2,0.01,0.80%
/eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,2007_EML,236,236,0.94,94.40%
/eml/dataset/coverage/temporalCoverage/singleDateTime/calendarDate,2007_EML,9,9,0.04,3.60%
/eml/dataset/creator,2007_EML,1038,250,4.15,100.00%
/eml/dataset/creator/@id,2007_EML,137,95,0.55,38.00%
/eml/dataset/creator/@scope,2007_EML,90,90,0.36,36.00%
/eml/dataset/creator/address/@scope,2007_EML,78,78,0.31,31.20%
/eml/dataset/creator/address/administrativeArea,2007_EML,278,234,1.11,93.60%
/eml/dataset/creator/address/city,2007_EML,304,234,1.22,93.60%
/eml/dataset/creator/address/country,2007_EML,290,226,1.16,90.40%
/eml/dataset/creator/address/deliveryPoint,2007_EML,788,234,3.15,93.60%
/eml/dataset/creator/address/postalCode,2007_EML,352,233,1.41,93.20%
/eml/dataset/creator/electronicMailAddress,2007_EML,736,168,2.94,67.20%
/eml/dataset/creator/individualName/givenName,2007_EML,517,242,2.07,96.80%
/eml/dataset/creator/individualName/salutation,2007_EML,29,29,0.12,11.60%
/eml/dataset/creator/individualName/surName,2007_EML,421,244,1.68,97.60%
/eml/dataset/creator/onlineUrl,2007_EML,236,128,0.94,51.20%
/eml/dataset/creator/organizationName,2007_EML,472,197,1.89,78.80%
/eml/dataset/creator/phone,2007_EML,440,141,1.76,56.40%
/eml/dataset/creator/phone/@phonetype,2007_EML,233,141,0.93,56.40%
/eml/dataset/creator/positionName,2007_EML,75,70,0.3,28.00%
/eml/dataset/creator/userId,2007_EML,4,4,0.02,1.60%
/eml/dataset/creator/userId/@directory,2007_EML,4,4,0.02,1.60%
/eml/dataset/dataTable/@id,2007_EML,73,29,0.29,11.60%
/eml/dataset/dataTable/@scope,2007_EML,70,70,0.28,28.00%
/eml/dataset/dataTable/additionalInfo,2007_EML,2,2,0.01,0.80%
/eml/dataset/dataTable/additionalInfo/para,2007_EML,2,1,0.01,0.40%
/eml/dataset/dataTable/additionalInfo/section/para,2007_EML,3,1,0.01,0.40%
/eml/dataset/dataTable/additionalInfo/section/para/literalLayout,2007_EML,2,2,0.01,0.80%
/eml/dataset/dataTable/additionalInfo/section/title,2007_EML,2,2,0.01,0.80%
/eml/dataset/dataTable/alternateIdentifier,2007_EML,76,13,0.3,5.20%
/eml/dataset/dataTable/attributeList,2007_EML,315,225,1.26,90.00%
/eml/dataset/dataTable/attributeList/attribute/@id,2007_EML,3626,119,14.5,47.60%
/eml/dataset/dataTable/attributeList/attribute/@scope,2007_EML,70,70,0.28,28.00%
/eml/dataset/dataTable/attributeList/attribute/attributeDefinition,2007_EML,5019,225,20.08,90.00%
/eml/dataset/dataTable/attributeList/attribute/attributeLabel,2007_EML,3964,184,15.86,73.60%
/eml/dataset/dataTable/attributeList/attribute/attributeName,2007_EML,5404,223,21.62,89.20%
/eml/dataset/dataTable/attributeList/attribute/coverage/@scope,2007_EML,2,2,0.01,0.80%
/eml/dataset/dataTable/attributeList/attribute/coverage/geographicCoverage/@scope,2007_EML,2,2,0.01,0.80%
/eml/dataset/dataTable/attributeList/attribute/coverage/geographicCoverage/references,2007_EML,11,2,0.04,0.80%
/eml/dataset/dataTable/attributeList/attribute/coverage/geographicCoverage/references/@system,2007_EML,1,1,0.0,0.40%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/maximum,2007_EML,16,9,0.06,3.60%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/maximum/@exclusive,2007_EML,9,9,0.04,3.60%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/minimum,2007_EML,21,12,0.08,4.80%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/minimum/@exclusive,2007_EML,12,12,0.05,4.80%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimePrecision,2007_EML,24,19,0.1,7.60%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/formatString,2007_EML,191,113,0.76,45.20%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/datetime/dateTimeDomain/bounds/maximum,2007_EML,14,14,0.06,5.60%
