XPath,Collection,XPathCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2011_EML,3,3,1.00,100.00%
/eml:eml/@packageId,2011_EML,2,2,0.67,66.67%
/eml:eml/@scope,2011_EML,1,1,0.33,33.33%
/eml:eml/@system,2011_EML,2,2,0.67,66.67%
/eml:eml/@xsi:schemaLocation,2011_EML,3,3,1.00,100.00%
/eml:eml/access,2011_EML,10,2,3.33,66.67%
/eml:eml/access/@authSystem,2011_EML,2,2,0.67,66.67%
/eml:eml/access/@order,2011_EML,2,2,0.67,66.67%
/eml:eml/access/@scope,2011_EML,2,2,0.67,66.67%
/eml:eml/access/allow/permission,2011_EML,4,2,1.33,66.67%
/eml:eml/access/allow/principal,2011_EML,4,2,1.33,66.67%
/eml:eml/additionalMetadata/metadata/unitList/unit/@id,2011_EML,8,2,2.67,66.67%
/eml:eml/additionalMetadata/metadata/unitList/unit/@multiplierToSI,2011_EML,4,2,1.33,66.67%
/eml:eml/additionalMetadata/metadata/unitList/unit/@name,2011_EML,8,2,2.67,66.67%
/eml:eml/additionalMetadata/metadata/unitList/unit/@parentSI,2011_EML,2,2,0.67,66.67%
/eml:eml/additionalMetadata/metadata/unitList/unit/@unitType,2011_EML,8,2,2.67,66.67%
/eml:eml/additionalMetadata/metadata/unitList/unit/description,2011_EML,8,2,2.67,66.67%
/eml:eml/additionalMetadata/unitList/unit/@id,2011_EML,1,1,0.33,33.33%
/eml:eml/additionalMetadata/unitList/unit/@multiplierToSI,2011_EML,1,1,0.33,33.33%
/eml:eml/additionalMetadata/unitList/unit/@name,2011_EML,1,1,0.33,33.33%
/eml:eml/additionalMetadata/unitList/unit/@parentSI,2011_EML,1,1,0.33,33.33%
/eml:eml/additionalMetadata/unitList/unit/@unitType,2011_EML,1,1,0.33,33.33%
/eml:eml/additionalMetadata/unitList/unit/description,2011_EML,1,1,0.33,33.33%
/eml:eml/dataset/@scope,2011_EML,1,1,0.33,33.33%
/eml:eml/dataset/abstract,2011_EML,2,2,0.67,66.67%
/eml:eml/dataset/abstract/para,2011_EML,3,3,1.00,100.00%
/eml:eml/dataset/access/@authSystem,2011_EML,1,1,0.33,33.33%
/eml:eml/dataset/access/@order,2011_EML,1,1,0.33,33.33%
/eml:eml/dataset/access/@scope,2011_EML,1,1,0.33,33.33%
/eml:eml/dataset/access/allow/permission,2011_EML,2,1,0.67,33.33%
/eml:eml/dataset/access/allow/principal,2011_EML,2,1,0.67,33.33%
/eml:eml/dataset/alternateIdentifier,2011_EML,3,3,1.00,100.00%
/eml:eml/dataset/associatedParty,2011_EML,2,2,0.67,66.67%
/eml:eml/dataset/associatedParty/@scope,2011_EML,1,1,0.33,33.33%
/eml:eml/dataset/associatedParty/individualName/givenName,2011_EML,4,3,1.33,100.00%
/eml:eml/dataset/associatedParty/individualName/surName,2011_EML,4,3,1.33,100.00%
/eml:eml/dataset/associatedParty/role,2011_EML,2,2,0.67,66.67%
/eml:eml/dataset/contact,2011_EML,2,2,0.67,66.67%
/eml:eml/dataset/contact/@id,2011_EML,3,3,1.00,100.00%
/eml:eml/dataset/contact/@scope,2011_EML,1,1,0.33,33.33%
/eml:eml/dataset/contact/@system,2011_EML,3,3,1.00,100.00%
/eml:eml/dataset/contact/address/@scope,2011_EML,1,1,0.33,33.33%
/eml:eml/dataset/contact/address/administrativeArea,2011_EML,3,3,1.00,100.00%
/eml:eml/dataset/contact/address/city,2011_EML,3,3,1.00,100.00%
/eml:eml/dataset/contact/address/country,2011_EML,3,3,1.00,100.00%
/eml:eml/dataset/contact/address/deliveryPoint,2011_EML,9,3,3.00,100.00%
/eml:eml/dataset/contact/address/postalCode,2011_EML,3,3,1.00,100.00%
/eml:eml/dataset/contact/electronicMailAddress,2011_EML,3,3,1.00,100.00%
/eml:eml/dataset/contact/onlineUrl,2011_EML,3,3,1.00,100.00%
/eml:eml/dataset/contact/phone,2011_EML,3,3,1.00,100.00%
/eml:eml/dataset/contact/phone/@phonetype,2011_EML,3,3,1.00,100.00%
/eml:eml/dataset/contact/positionName,2011_EML,3,3,1.00,100.00%
/eml:eml/dataset/coverage/@scope,2011_EML,1,1,0.33,33.33%
/eml:eml/dataset/coverage/geographicCoverage,2011_EML,2,2,0.67,66.67%
/eml:eml/dataset/coverage/geographicCoverage/@id,2011_EML,6,3,2.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/@scope,2011_EML,1,1,0.33,33.33%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,2011_EML,2,2,0.67,66.67%
