XPath,Collection,XPathCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2010_EML,1,1,1.00,100.00%
/eml:eml/@packageId,2010_EML,1,1,1.00,100.00%
/eml:eml/@scope,2010_EML,1,1,1.00,100.00%
/eml:eml/@system,2010_EML,1,1,1.00,100.00%
/eml:eml/@xsi:schemaLocation,2010_EML,1,1,1.00,100.00%
/eml:eml/additionalMetadata/unitList/unit/@abbreviation,2010_EML,2,1,2.00,100.00%
/eml:eml/additionalMetadata/unitList/unit/@id,2010_EML,2,1,2.00,100.00%
/eml:eml/additionalMetadata/unitList/unit/@multiplierToSI,2010_EML,1,1,1.00,100.00%
/eml:eml/additionalMetadata/unitList/unit/@name,2010_EML,2,1,2.00,100.00%
/eml:eml/additionalMetadata/unitList/unit/@parentSI,2010_EML,1,1,1.00,100.00%
/eml:eml/additionalMetadata/unitList/unit/description,2010_EML,2,1,2.00,100.00%
/eml:eml/dataset/@scope,2010_EML,1,1,1.00,100.00%
/eml:eml/dataset/access/@authSystem,2010_EML,1,1,1.00,100.00%
/eml:eml/dataset/access/@order,2010_EML,1,1,1.00,100.00%
/eml:eml/dataset/access/@scope,2010_EML,1,1,1.00,100.00%
/eml:eml/dataset/access/allow/permission,2010_EML,2,1,2.00,100.00%
/eml:eml/dataset/access/allow/principal,2010_EML,2,1,2.00,100.00%
/eml:eml/dataset/contact/@scope,2010_EML,1,1,1.00,100.00%
/eml:eml/dataset/contact/address/@scope,2010_EML,1,1,1.00,100.00%
/eml:eml/dataset/contact/address/administrativeArea,2010_EML,1,1,1.00,100.00%
/eml:eml/dataset/contact/address/city,2010_EML,1,1,1.00,100.00%
/eml:eml/dataset/contact/address/country,2010_EML,1,1,1.00,100.00%
/eml:eml/dataset/contact/address/deliveryPoint,2010_EML,1,1,1.00,100.00%
/eml:eml/dataset/contact/address/postalCode,2010_EML,1,1,1.00,100.00%
/eml:eml/dataset/contact/electronicMailAddress,2010_EML,1,1,1.00,100.00%
/eml:eml/dataset/contact/individualName/givenName,2010_EML,1,1,1.00,100.00%
/eml:eml/dataset/contact/individualName/surName,2010_EML,1,1,1.00,100.00%
/eml:eml/dataset/contact/organizationName,2010_EML,1,1,1.00,100.00%
/eml:eml/dataset/contact/phone,2010_EML,1,1,1.00,100.00%
/eml:eml/dataset/contact/phone/@phonetype,2010_EML,1,1,1.00,100.00%
/eml:eml/dataset/coverage/@scope,2010_EML,1,1,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/@scope,2010_EML,1,1,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMaximum,2010_EML,11,1,11.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMinimum,2010_EML,11,1,11.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeUnits,2010_EML,1,1,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,2010_EML,2,1,2.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,2010_EML,2,1,2.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,2010_EML,2,1,2.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,2010_EML,2,1,2.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/geographicDescription,2010_EML,11,1,11.00,100.00%
/eml:eml/dataset/coverage/temporalCoverage/@scope,2010_EML,1,1,1.00,100.00%
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/alternativeTimeScale/timeScaleAgeEstimate,2010_EML,1,1,1.00,100.00%
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/alternativeTimeScale/timeScaleName,2010_EML,1,1,1.00,100.00%
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/alternativeTimeScale/timeScaleAgeEstimate,2010_EML,1,1,1.00,100.00%
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/alternativeTimeScale/timeScaleName,2010_EML,1,1,1.00,100.00%
/eml:eml/dataset/creator/@scope,2010_EML,1,1,1.00,100.00%
/eml:eml/dataset/creator/individualName/givenName,2010_EML,1,1,1.00,100.00%
/eml:eml/dataset/creator/individualName/surName,2010_EML,1,1,1.00,100.00%
/eml:eml/dataset/creator/organizationName,2010_EML,1,1,1.00,100.00%
/eml:eml/dataset/dataTable/@scope,2010_EML,1,1,1.00,100.00%
