XPath,BES_2005_EML,BES_2006_EML,BES_2008_EML,BES_2009_EML,BES_2010_EML,BES_2011_EML,BES_2012_EML,BES_2013_EML,BES_2015_EML,BES_2016_EML,BES_2017_EML,BES_2018_EML
/eml:eml/dataset/otherEntity/physical/size/@unit,0.038461538461538464,0.07527624309392265,1.0,0.06801007556675064,0.15003641660597233,0.027027027027027032,0.2028985507246377,0.02830188679245283,0.06779661016949153,0.7005649717514124,0.9192546583850932,0.8695652173913043
/eml:eml/dataset/pubDate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/publisher/@scope,0.9230769230769232,0.8646408839779005,0.0,0.8790931989924433,0.7632920611798979,0.8918918918918919,0.5942028985507246,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/publisher/address/@scope,0.9230769230769232,0.8646408839779005,0.0,0.8790931989924433,0.7632920611798979,0.8918918918918919,0.5942028985507246,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/publisher/address/administrativeArea,0.9615384615384616,0.9247237569060772,0.0,0.9319899244332494,0.8499635833940277,0.972972972972973,0.7971014492753623,0.018867924528301886,0.0,0.0,0.0,0.0
/eml:eml/dataset/publisher/address/city,0.9615384615384616,0.9247237569060772,0.0,0.9319899244332494,0.8499635833940277,0.972972972972973,0.7971014492753623,0.018867924528301886,0.0,0.0,0.0,0.0
/eml:eml/dataset/publisher/address/deliveryPoint,0.9615384615384616,0.9247237569060772,0.0,0.9319899244332494,0.8499635833940277,0.972972972972973,0.7971014492753623,0.018867924528301886,0.0,0.0,0.0,0.0
/eml:eml/dataset/publisher/address/postalCode,0.9615384615384616,0.9247237569060772,0.0,0.9319899244332494,0.8499635833940277,0.972972972972973,0.7971014492753623,0.018867924528301886,0.0,0.0,0.0,0.0
/eml:eml/dataset/publisher/organizationName,0.9615384615384616,0.9247237569060772,0.0,0.9319899244332494,0.8499635833940277,0.972972972972973,0.7971014492753623,0.018867924528301886,0.0,0.0,0.0,0.0
/eml:eml/dataset/title,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Number of Records,52.0,1448.0,73.0,397.0,1373.0,37.0,69.0,106.0,118.0,177.0,161.0,115.0
