XPath,Collection,XPathCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
/eml:eml/dataset/creator/@scope,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/creator/address/@scope,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/creator/address/administrativeArea,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/creator/address/city,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/creator/address/country,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/creator/address/deliveryPoint,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/creator/address/postalCode,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/creator/electronicMailAddress,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/creator/individualName/givenName,2006_EML,4,2,2.00,100.00%
/eml:eml/dataset/creator/individualName/surName,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/creator/phone,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/creator/phone/@phonetype,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/@scope,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/alternateIdentifier,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/@scope,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,2006_EML,14,2,7.00,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/attributeName,2006_EML,14,2,7.00,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/datetime/dateTimeDomain/bounds/maximum/@exclusive,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/datetime/dateTimeDomain/bounds/minimum/@exclusive,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/datetime/dateTimePrecision,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/datetime/formatString,2006_EML,6,2,3.00,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/numericDomain/numberType,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/precision,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/unit/standardUnit,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition,2006_EML,4,2,2.00,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/precision,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/storageType,2006_EML,8,2,4.00,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/storageType/@typeSystem,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/coverage/@scope,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/coverage/temporalCoverage/@scope,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/entityDescription,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/entityName,2006_EML,1,1,0.50,50.00%
/eml:eml/dataset/dataTable/physical/@scope,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/attributeOrientation,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/numHeaderLines,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/recordDelimiter,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/collapseDelimiters,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/fieldDelimiter,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/quoteCharacter,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/physical/distribution/@scope,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/physical/distribution/online/url,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/physical/distribution/online/url/@function,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/physical/encodingMethod,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/physical/objectName,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/distribution/@scope,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/distribution/online/url,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/distribution/online/url/@function,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/keywordSet/keyword,2006_EML,6,2,3.00,100.00%
/eml:eml/dataset/methods/methodStep/description/para/literalLayout,2006_EML,2,2,1.00,100.00%
/eml:eml/dataset/title,2006_EML,2,2,1.00,100.00%
