XPath,Collection,XPathCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2018_EML,5,5,1.00,100.00%
/eml:eml/@packageId,2018_EML,5,5,1.00,100.00%
/eml:eml/@system,2018_EML,5,5,1.00,100.00%
/eml:eml/@xsi:schemaLocation,2018_EML,5,5,1.00,100.00%
/eml:eml/access,2018_EML,25,5,5.00,100.00%
/eml:eml/access/@authSystem,2018_EML,5,5,1.00,100.00%
/eml:eml/access/@order,2018_EML,5,5,1.00,100.00%
/eml:eml/access/@scope,2018_EML,5,5,1.00,100.00%
/eml:eml/access/@system,2018_EML,5,5,1.00,100.00%
/eml:eml/access/allow/permission,2018_EML,10,5,2.00,100.00%
/eml:eml/access/allow/principal,2018_EML,10,5,2.00,100.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/@xsi:schemaLocation,2018_EML,4,4,0.80,80.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,2018_EML,6,4,1.20,80.00%
/eml:eml/dataset/abstract,2018_EML,5,5,1.00,100.00%
/eml:eml/dataset/abstract/section/para/literalLayout,2018_EML,5,5,1.00,100.00%
/eml:eml/dataset/additionalInfo,2018_EML,1,1,0.20,20.00%
/eml:eml/dataset/additionalInfo/para/literalLayout,2018_EML,1,1,0.20,20.00%
/eml:eml/dataset/alternateIdentifier,2018_EML,5,5,1.00,100.00%
/eml:eml/dataset/alternateIdentifier/@system,2018_EML,5,5,1.00,100.00%
/eml:eml/dataset/contact,2018_EML,5,5,1.00,100.00%
/eml:eml/dataset/contact/address/administrativeArea,2018_EML,4,4,0.80,80.00%
/eml:eml/dataset/contact/address/city,2018_EML,4,4,0.80,80.00%
/eml:eml/dataset/contact/address/country,2018_EML,4,4,0.80,80.00%
/eml:eml/dataset/contact/address/deliveryPoint,2018_EML,4,4,0.80,80.00%
/eml:eml/dataset/contact/address/postalCode,2018_EML,4,4,0.80,80.00%
/eml:eml/dataset/contact/electronicMailAddress,2018_EML,4,4,0.80,80.00%
/eml:eml/dataset/contact/individualName/givenName,2018_EML,4,4,0.80,80.00%
/eml:eml/dataset/contact/individualName/surName,2018_EML,4,4,0.80,80.00%
/eml:eml/dataset/contact/onlineUrl,2018_EML,5,5,1.00,100.00%
/eml:eml/dataset/contact/organizationName,2018_EML,1,1,0.20,20.00%
/eml:eml/dataset/contact/phone,2018_EML,4,4,0.80,80.00%
/eml:eml/dataset/contact/phone/@phonetype,2018_EML,4,4,0.80,80.00%
/eml:eml/dataset/coverage/geographicCoverage,2018_EML,61,5,12.20,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,2018_EML,61,5,12.20,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,2018_EML,52,5,10.40,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,2018_EML,57,5,11.40,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,2018_EML,55,5,11.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,2018_EML,59,5,11.80,100.00%
/eml:eml/dataset/coverage/geographicCoverage/geographicDescription,2018_EML,61,5,12.20,100.00%
/eml:eml/dataset/coverage/temporalCoverage,2018_EML,5,5,1.00,100.00%
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,2018_EML,5,5,1.00,100.00%
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,2018_EML,5,5,1.00,100.00%
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,2018_EML,5,5,1.00,100.00%
/eml:eml/dataset/creator,2018_EML,10,5,2.00,100.00%
/eml:eml/dataset/creator/address/administrativeArea,2018_EML,5,5,1.00,100.00%
/eml:eml/dataset/creator/address/city,2018_EML,5,5,1.00,100.00%
/eml:eml/dataset/creator/address/country,2018_EML,5,5,1.00,100.00%
/eml:eml/dataset/creator/address/deliveryPoint,2018_EML,5,5,1.00,100.00%
/eml:eml/dataset/creator/address/postalCode,2018_EML,5,5,1.00,100.00%
/eml:eml/dataset/creator/electronicMailAddress,2018_EML,10,5,2.00,100.00%
/eml:eml/dataset/creator/individualName/givenName,2018_EML,5,5,1.00,100.00%
/eml:eml/dataset/creator/individualName/surName,2018_EML,5,5,1.00,100.00%
/eml:eml/dataset/creator/onlineUrl,2018_EML,1,1,0.20,20.00%
/eml:eml/dataset/creator/phone,2018_EML,7,5,1.40,100.00%
/eml:eml/dataset/creator/phone/@phonetype,2018_EML,9,5,1.80,100.00%
/eml:eml/dataset/dataTable/attributeList,2018_EML,13,5,2.60,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,2018_EML,164,5,32.80,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/attributeLabel,2018_EML,174,5,34.80,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/attributeName,2018_EML,174,5,34.80,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/formatString,2018_EML,15,5,3.00,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code,2018_EML,86,3,17.20,60.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition,2018_EML,88,3,17.60,60.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition,2018_EML,55,5,11.00,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType,2018_EML,5,5,1.00,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/precision,2018_EML,10,4,2.00,80.00%
