XPath,6.5.xml,6.6.xml
/eml:eml/@packageId,1.0,1.0
/eml:eml/@scope,1.0,1.0
/eml:eml/@system,1.0,1.0
/eml:eml/@xsi:schemaLocation,1.0,1.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/@convention,1.0,1.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@constantToSI,1.0,1.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,3.0,3.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@multiplierToSI,1.0,1.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@name,3.0,3.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@parentSI,1.0,1.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@unitType,1.0,1.0
/eml:eml/dataset/@scope,1.0,1.0
/eml:eml/dataset/abstract/section/para,1.0,1.0
/eml:eml/dataset/access/@authSystem,1.0,1.0
/eml:eml/dataset/access/@order,1.0,1.0
/eml:eml/dataset/access/@scope,1.0,1.0
/eml:eml/dataset/access/allow/permission,2.0,2.0
/eml:eml/dataset/access/allow/principal,2.0,2.0
/eml:eml/dataset/alternateIdentifier,1.0,1.0
/eml:eml/dataset/contact/@id,1.0,1.0
/eml:eml/dataset/contact/@scope,1.0,1.0
/eml:eml/dataset/contact/address/@scope,1.0,1.0
/eml:eml/dataset/contact/address/administrativeArea,1.0,1.0
/eml:eml/dataset/contact/address/city,1.0,1.0
/eml:eml/dataset/contact/address/deliveryPoint,2.0,2.0
/eml:eml/dataset/contact/address/postalCode,1.0,1.0
/eml:eml/dataset/contact/electronicMailAddress,1.0,1.0
/eml:eml/dataset/contact/onlineUrl,1.0,1.0
/eml:eml/dataset/contact/phone,2.0,2.0
/eml:eml/dataset/contact/phone/@phonetype,2.0,2.0
/eml:eml/dataset/contact/positionName,1.0,1.0
/eml:eml/dataset/coverage/@scope,1.0,1.0
/eml:eml/dataset/coverage/temporalCoverage/@scope,1.0,1.0
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,1.0,1.0
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,1.0,1.0
/eml:eml/dataset/creator/@scope,1.0,1.0
/eml:eml/dataset/creator/address/@scope,1.0,1.0
/eml:eml/dataset/creator/address/administrativeArea,1.0,1.0
/eml:eml/dataset/creator/address/city,1.0,1.0
/eml:eml/dataset/creator/address/country,1.0,1.0
/eml:eml/dataset/creator/address/deliveryPoint,1.0,1.0
/eml:eml/dataset/creator/address/postalCode,1.0,1.0
/eml:eml/dataset/creator/electronicMailAddress,1.0,1.0
/eml:eml/dataset/creator/individualName/givenName,2.0,2.0
/eml:eml/dataset/creator/individualName/surName,1.0,1.0
/eml:eml/dataset/creator/phone,1.0,1.0
/eml:eml/dataset/creator/phone/@phonetype,1.0,1.0
/eml:eml/dataset/dataTable/@scope,1.0,1.0
/eml:eml/dataset/dataTable/alternateIdentifier,1.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/@scope,1.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,7.0,7.0
/eml:eml/dataset/dataTable/attributeList/attribute/attributeName,7.0,7.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/datetime/dateTimeDomain/bounds/maximum/@exclusive,1.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/datetime/dateTimeDomain/bounds/minimum/@exclusive,1.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/datetime/dateTimePrecision,1.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/datetime/formatString,3.0,3.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/numericDomain/numberType,1.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/precision,1.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/unit/standardUnit,1.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition,2.0,2.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType,1.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/precision,1.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit,1.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/storageType,4.0,4.0
/eml:eml/dataset/dataTable/attributeList/attribute/storageType/@typeSystem,1.0,1.0
/eml:eml/dataset/dataTable/coverage/@scope,1.0,1.0
/eml:eml/dataset/dataTable/coverage/temporalCoverage/@scope,1.0,1.0
/eml:eml/dataset/dataTable/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,1.0,1.0
/eml:eml/dataset/dataTable/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,1.0,1.0
/eml:eml/dataset/dataTable/entityDescription,1.0,1.0
/eml:eml/dataset/dataTable/entityName,0.0,1.0
/eml:eml/dataset/dataTable/physical/@scope,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/attributeOrientation,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/numHeaderLines,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/recordDelimiter,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/collapseDelimiters,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/fieldDelimiter,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/quoteCharacter,1.0,1.0
/eml:eml/dataset/dataTable/physical/distribution/@scope,1.0,1.0
/eml:eml/dataset/dataTable/physical/distribution/online/url,1.0,1.0
/eml:eml/dataset/dataTable/physical/distribution/online/url/@function,1.0,1.0
/eml:eml/dataset/dataTable/physical/encodingMethod,1.0,1.0
/eml:eml/dataset/dataTable/physical/objectName,1.0,1.0
/eml:eml/dataset/distribution/@scope,1.0,1.0
/eml:eml/dataset/distribution/online/url,1.0,1.0
/eml:eml/dataset/distribution/online/url/@function,1.0,1.0
/eml:eml/dataset/keywordSet/keyword,3.0,3.0
/eml:eml/dataset/methods/methodStep/description/para/literalLayout,1.0,1.0
/eml:eml/dataset/title,1.0,1.0
