XPath,Collection,XPathCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2015_EML,393,393,1.00,100.00%
/eml:eml/@packageId,2015_EML,393,393,1.00,100.00%
/eml:eml/@system,2015_EML,393,393,1.00,100.00%
/eml:eml/@xsi:schemaLocation,2015_EML,393,393,1.00,100.00%
/eml:eml/access,2015_EML,1965,393,5.00,100.00%
/eml:eml/access/@authSystem,2015_EML,393,393,1.00,100.00%
/eml:eml/access/@order,2015_EML,393,393,1.00,100.00%
/eml:eml/access/@scope,2015_EML,393,393,1.00,100.00%
/eml:eml/access/@system,2015_EML,393,393,1.00,100.00%
/eml:eml/access/allow/permission,2015_EML,786,393,2.00,100.00%
/eml:eml/access/allow/principal,2015_EML,786,393,2.00,100.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/@xsi:schemaLocation,2015_EML,221,221,0.56,56.23%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@abbreviation,2015_EML,265,168,0.67,42.75%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@constantToSI,2015_EML,124,115,0.32,29.26%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,2015_EML,585,221,1.49,56.23%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@multiplierToSI,2015_EML,166,115,0.42,29.26%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@name,2015_EML,302,168,0.77,42.75%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@parentSI,2015_EML,161,115,0.41,29.26%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@unitType,2015_EML,262,168,0.67,42.75%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/stmml:description,2015_EML,193,123,0.49,31.30%
/eml:eml/dataset/abstract,2015_EML,393,393,1.00,100.00%
/eml:eml/dataset/abstract/section/para,2015_EML,243,243,0.62,61.83%
/eml:eml/dataset/abstract/section/para/literalLayout,2015_EML,150,150,0.38,38.17%
/eml:eml/dataset/additionalInfo,2015_EML,115,115,0.29,29.26%
