XPath,153.537820.xml,21.7362675.xml
/eml:eml/@packageId,1.0,1.0
/eml:eml/@system,1.0,1.0
/eml:eml/@xsi:schemaLocation,1.0,1.0
/eml:eml/access,5.0,5.0
/eml:eml/access/@authSystem,1.0,1.0
/eml:eml/access/@order,1.0,1.0
/eml:eml/access/@scope,1.0,1.0
/eml:eml/access/@system,1.0,1.0
/eml:eml/access/allow/permission,2.0,2.0
/eml:eml/access/allow/principal,2.0,2.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/@xsi:schemaLocation,1.0,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,1.0,0.0
/eml:eml/dataset/abstract,1.0,1.0
/eml:eml/dataset/abstract/section/para/literalLayout,1.0,1.0
/eml:eml/dataset/alternateIdentifier,1.0,1.0
/eml:eml/dataset/alternateIdentifier/@system,1.0,1.0
/eml:eml/dataset/associatedParty,1.0,1.0
/eml:eml/dataset/associatedParty/address/administrativeArea,1.0,1.0
/eml:eml/dataset/associatedParty/address/city,1.0,1.0
/eml:eml/dataset/associatedParty/address/country,1.0,1.0
/eml:eml/dataset/associatedParty/address/deliveryPoint,1.0,1.0
/eml:eml/dataset/associatedParty/address/postalCode,1.0,1.0
/eml:eml/dataset/associatedParty/electronicMailAddress,1.0,1.0
/eml:eml/dataset/associatedParty/individualName/givenName,1.0,1.0
/eml:eml/dataset/associatedParty/individualName/surName,1.0,1.0
/eml:eml/dataset/associatedParty/phone,2.0,2.0
/eml:eml/dataset/associatedParty/phone/@phonetype,2.0,2.0
/eml:eml/dataset/associatedParty/role,1.0,1.0
/eml:eml/dataset/contact,2.0,1.0
/eml:eml/dataset/contact/address/administrativeArea,2.0,1.0
/eml:eml/dataset/contact/address/city,2.0,1.0
/eml:eml/dataset/contact/address/country,1.0,1.0
/eml:eml/dataset/contact/address/deliveryPoint,2.0,1.0
/eml:eml/dataset/contact/address/postalCode,2.0,1.0
/eml:eml/dataset/contact/electronicMailAddress,2.0,1.0
/eml:eml/dataset/contact/individualName/givenName,2.0,1.0
