XPath,LUQ_2005_EML,LUQ_2009_EML,LUQ_2012_EML,LUQ_2015_EML,LUQ_2016_EML,LUQ_2017_EML,LUQ_2018_EML
/eml:eml/@packageId,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/@scope,1.0,1.0,0.42857142857142855,0.0,0.0,0.0,0.0
/eml:eml/@system,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/@xsi:schemaLocation,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@authSystem,0.0,0.0,0.0,1.0,1.0,1.0,1.0
/eml:eml/access/@order,0.0,0.0,0.0,1.0,1.0,1.0,1.0
/eml:eml/access/@scope,0.0,0.0,0.0,1.0,1.0,1.0,1.0
/eml:eml/access/@system,0.0,0.0,0.0,1.0,1.0,1.0,1.0
/eml:eml/access/allow/permission,0.0,0.0,0.0,1.0,1.0,1.0,1.0
/eml:eml/access/allow/principal,0.0,0.0,0.0,1.0,1.0,1.0,1.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/@xsi:schemaLocation,0.0,0.0,0.0,0.5623409669211196,0.75,0.509090909090909,0.5
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@abbreviation,0.0,0.0,0.0,0.4274809160305344,0.625,0.34545454545454546,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@constantToSI,0.0,0.0,0.0,0.2926208651399491,0.625,0.2727272727272727,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,0.0,0.0,0.0,0.5623409669211196,0.75,0.509090909090909,0.5
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@multiplierToSI,0.0,0.0,0.0,0.2926208651399491,0.625,0.2727272727272727,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@name,0.0,0.0,0.0,0.4274809160305344,0.625,0.34545454545454546,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@parentSI,0.0,0.0,0.0,0.2926208651399491,0.625,0.2727272727272727,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@unitType,0.0,0.0,0.0,0.4274809160305344,0.625,0.34545454545454546,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/stmml:description,0.0,0.0,0.0,0.31297709923664124,0.625,0.2727272727272727,0.0
/eml:eml/additionalMetadata/unitList/unit/@id,0.047619047619047616,0.4,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/@scope,1.0,1.0,0.42857142857142855,0.0,0.0,0.0,0.0
/eml:eml/dataset/abstract/para/literalLayout,1.0,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/abstract/section/para,0.0,0.0,0.0,0.6183206106870229,0.0,0.0,0.0
/eml:eml/dataset/abstract/section/para/literalLayout,0.0,0.0,0.0,0.3816793893129771,1.0,1.0,1.0
/eml:eml/dataset/access/@authSystem,1.0,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/access/@order,1.0,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/access/@scope,1.0,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/access/allow/permission,1.0,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/access/allow/principal,1.0,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/additionalInfo/para/literalLayout,0.0,0.0,0.14285714285714285,0.2900763358778626,0.75,0.5454545454545454,0.0
/eml:eml/dataset/alternateIdentifier,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,1.0
/eml:eml/dataset/alternateIdentifier/@system,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,1.0
/eml:eml/dataset/associatedParty/@scope,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0
/eml:eml/dataset/associatedParty/address/@scope,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0
/eml:eml/dataset/associatedParty/address/administrativeArea,0.0,0.0,0.7142857142857143,0.9567430025445292,1.0,0.8727272727272727,1.0
/eml:eml/dataset/associatedParty/address/city,0.0,0.0,0.7142857142857143,0.9567430025445292,1.0,0.8727272727272727,1.0
/eml:eml/dataset/associatedParty/address/country,0.0,0.0,0.7142857142857143,0.9567430025445292,1.0,0.8727272727272727,1.0
/eml:eml/dataset/associatedParty/address/deliveryPoint,0.0,0.0,0.7142857142857143,0.9567430025445292,1.0,0.8727272727272727,1.0
/eml:eml/dataset/associatedParty/address/postalCode,0.0,0.0,0.7142857142857143,0.9567430025445292,1.0,0.8727272727272727,1.0
/eml:eml/dataset/associatedParty/electronicMailAddress,0.0,0.0,0.7142857142857143,0.9567430025445292,1.0,0.8727272727272727,1.0
/eml:eml/dataset/associatedParty/individualName/givenName,0.0,0.0,0.7142857142857143,0.9567430025445292,1.0,0.8727272727272727,1.0
/eml:eml/dataset/associatedParty/individualName/surName,0.0,0.0,0.7142857142857143,0.9567430025445292,1.0,0.8727272727272727,1.0
/eml:eml/dataset/associatedParty/onlineUrl,0.0,0.0,0.0,0.13740458015267176,0.75,0.6,0.0
