Collection,Record,Resource Quality Description,Unknown
2007,277.1.xml,1,287
2007,277.4.xml,1,290
2007,278.3.xml,1,292
2007,278.5.xml,1,292
2007,279.2.xml,1,291
2007,279.6.xml,1,292
2007,280.3.xml,1,292
2007,280.5.xml,1,292
2007,281.1.xml,1,403
2007,281.2.xml,1,403
2007,283.4.xml,1,386
2007,285.3.xml,1,289
2007,286.5.xml,1,290
2007,287.2.xml,1,291
2007,287.4.xml,1,292
2007,287.5.xml,1,292
2007,288.1.xml,1,287
2007,288.2.xml,1,291
2007,288.4.xml,1,292
2007,288.5.xml,1,292
2007,289.1.xml,1,287
2007,289.3.xml,1,292
2007,290.1.xml,1,196
2007,290.2.xml,1,196
2007,290.3.xml,1,197
2007,290.4.xml,1,197
2007,291.1.xml,1,286
2007,292.2.xml,1,289
2007,293.4.xml,1,288
2007,293.5.xml,1,288
2007,295.2.xml,1,543
2007,296.2.xml,1,291
2007,296.4.xml,1,292
2007,297.4.xml,1,585
