Concept,Collection,ConceptCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2008_EML,29,29,1.00,100.00%
Resource Quality Description,2008_EML,27,27,0.93,93.10%
Unknown,2008_EML,11643,29,401.48,100.00%
