XPath,FCE_2005_EML,FCE_2006_EML,FCE_2007_EML,FCE_2008_EML,FCE_2009_EML,FCE_2010_EML,FCE_2011_EML,FCE_2012_EML,FCE_2013_EML,FCE_2014_EML,FCE_2015_EML,FCE_2016_EML,FCE_2017_EML,FCE_2018_EML
/eml:eml/@packageId,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/@scope,1.0,1.0,1.0,1.0,1.0,1.0,0.97,0.82,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/@system,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/@xsi:schemaLocation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@authSystem,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@order,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@scope,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@system,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,1.0,1.0
/eml:eml/access/allow/permission,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,2.0,2.0,2.0,2.0,2.0,2.0
/eml:eml/access/allow/principal,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,2.0,2.0,2.0,2.0,2.0,2.0
/eml:eml/additionalMetadata/additionalDataset/DatasetDistributionTypeandRestrictions,0.9,0.9,1.0,0.97,0.83,0.86,0.87,0.92,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/additionalDataset/LTERsites/sitename,0.99,0.43,0.12,0.97,0.73,0.58,0.92,0.94,0.0,0.0,0.0,0.0,0.0,0.0
