XPath,93.1.xml,97.1.xml
/eml:eml/@packageId,1.0,1.0
/eml:eml/@scope,1.0,1.0
/eml:eml/@system,1.0,1.0
/eml:eml/@xsi:schemaLocation,1.0,1.0
/eml:eml/dataset/@scope,1.0,1.0
/eml:eml/dataset/abstract/para,1.0,1.0
/eml:eml/dataset/access/@authSystem,1.0,1.0
/eml:eml/dataset/access/@order,1.0,1.0
/eml:eml/dataset/access/@scope,1.0,1.0
/eml:eml/dataset/access/allow/permission,2.0,2.0
/eml:eml/dataset/access/allow/principal,2.0,2.0
/eml:eml/dataset/contact/@scope,1.0,1.0
/eml:eml/dataset/contact/address/@scope,1.0,1.0
/eml:eml/dataset/contact/address/administrativeArea,1.0,1.0
/eml:eml/dataset/contact/address/city,1.0,1.0
/eml:eml/dataset/contact/address/country,1.0,1.0
/eml:eml/dataset/contact/address/deliveryPoint,1.0,1.0
/eml:eml/dataset/contact/address/postalCode,1.0,1.0
/eml:eml/dataset/contact/electronicMailAddress,1.0,1.0
/eml:eml/dataset/contact/organizationName,1.0,1.0
/eml:eml/dataset/contact/positionName,1.0,1.0
/eml:eml/dataset/coverage/@scope,1.0,1.0
/eml:eml/dataset/coverage/geographicCoverage/@scope,1.0,1.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,1.0,1.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,1.0,1.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,1.0,1.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,1.0,1.0
/eml:eml/dataset/coverage/taxonomicCoverage/@scope,1.0,0.0
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonRankName,1.0,0.0
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonRankValue,2.0,0.0
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonRankName,1.0,0.0
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonRankValue,4.0,0.0
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,1.0,0.0
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,5.0,0.0
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,1.0,0.0
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,25.0,0.0
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,1.0,0.0
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,34.0,0.0
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,1.0,0.0
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,59.0,0.0
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,1.0,0.0
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,81.0,0.0
/eml:eml/dataset/coverage/temporalCoverage/@scope,1.0,1.0
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,1.0,1.0
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,1.0,1.0
/eml:eml/dataset/creator/@scope,1.0,1.0
/eml:eml/dataset/creator/address/@scope,1.0,1.0
/eml:eml/dataset/creator/address/administrativeArea,1.0,1.0
/eml:eml/dataset/creator/address/city,1.0,1.0
/eml:eml/dataset/creator/address/country,1.0,1.0
/eml:eml/dataset/creator/address/deliveryPoint,1.0,3.0
/eml:eml/dataset/creator/address/postalCode,1.0,1.0
/eml:eml/dataset/creator/individualName/givenName,1.0,1.0
/eml:eml/dataset/creator/individualName/surName,1.0,1.0
/eml:eml/dataset/creator/phone,1.0,1.0
/eml:eml/dataset/creator/phone/@phonetype,1.0,1.0
/eml:eml/dataset/distribution/@scope,1.0,1.0
/eml:eml/dataset/distribution/online/url,1.0,1.0
/eml:eml/dataset/distribution/online/url/@function,1.0,1.0
/eml:eml/dataset/keywordSet/keyword,9.0,11.0
/eml:eml/dataset/maintenance/description/para,1.0,1.0
/eml:eml/dataset/pubDate,1.0,1.0
/eml:eml/dataset/publisher/@scope,1.0,1.0
/eml:eml/dataset/publisher/address/@scope,1.0,1.0
/eml:eml/dataset/publisher/address/administrativeArea,1.0,1.0
/eml:eml/dataset/publisher/address/city,1.0,1.0
/eml:eml/dataset/publisher/address/country,1.0,1.0
/eml:eml/dataset/publisher/address/deliveryPoint,1.0,1.0
/eml:eml/dataset/publisher/address/postalCode,1.0,1.0
/eml:eml/dataset/publisher/electronicMailAddress,1.0,1.0
/eml:eml/dataset/publisher/organizationName,1.0,1.0
/eml:eml/dataset/title,1.0,1.0
