XPath,Collection,XPathCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2010_EML,2,2,1.00,100.00%
/eml:eml/@packageId,2010_EML,2,2,1.00,100.00%
/eml:eml/@scope,2010_EML,2,2,1.00,100.00%
/eml:eml/@system,2010_EML,2,2,1.00,100.00%
/eml:eml/@xsi:schemaLocation,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/@scope,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/abstract/para,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/access/@authSystem,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/access/@order,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/access/@scope,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/access/allow/permission,2010_EML,4,2,2.00,100.00%
/eml:eml/dataset/access/allow/principal,2010_EML,4,2,2.00,100.00%
/eml:eml/dataset/contact/@scope,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/contact/address/@scope,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/contact/address/administrativeArea,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/contact/address/city,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/contact/address/country,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/contact/address/deliveryPoint,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/contact/address/postalCode,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/contact/electronicMailAddress,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/contact/organizationName,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/contact/positionName,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/coverage/@scope,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/@scope,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/coverage/temporalCoverage/@scope,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/creator/@scope,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/creator/address/@scope,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/creator/address/administrativeArea,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/creator/address/city,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/creator/address/country,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/creator/address/deliveryPoint,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/creator/address/postalCode,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/creator/individualName/givenName,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/creator/individualName/surName,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/creator/phone,2010_EML,4,2,2.00,100.00%
/eml:eml/dataset/creator/phone/@phonetype,2010_EML,4,2,2.00,100.00%
/eml:eml/dataset/dataTable/@scope,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/@scope,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,2010_EML,22,2,11.00,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/attributeLabel,2010_EML,22,2,11.00,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/attributeName,2010_EML,22,2,11.00,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/datetime/formatString,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition,2010_EML,8,2,4.00,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/entityName,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/physical/@scope,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/attributeOrientation,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/numHeaderLines,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/fieldDelimiter,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/dataTable/physical/objectName,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/distribution/@scope,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/distribution/online/url,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/distribution/online/url/@function,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/keywordSet/keyword,2010_EML,31,2,15.50,100.00%
/eml:eml/dataset/maintenance/description/para,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/pubDate,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/publisher/@scope,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/publisher/address/@scope,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/publisher/address/administrativeArea,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/publisher/address/city,2010_EML,2,2,1.00,100.00%
/eml:eml/dataset/publisher/address/country,2010_EML,2,2,1.00,100.00%
