XPath,419.2.xml,419.3.xml
/eml:eml/@packageId,1,1
/eml:eml/@scope,1,1
/eml:eml/@system,1,1
/eml:eml/@xsi:schemaLocation,1,1
/eml:eml/dataset/@scope,1,1
/eml:eml/dataset/abstract/para,1,1
/eml:eml/dataset/access/@authSystem,1,1
/eml:eml/dataset/access/@order,1,1
/eml:eml/dataset/access/@scope,1,1
/eml:eml/dataset/access/allow/permission,2,2
/eml:eml/dataset/access/allow/principal,2,2
/eml:eml/dataset/contact/@scope,1,1
/eml:eml/dataset/contact/address/@scope,1,1
/eml:eml/dataset/contact/address/administrativeArea,1,1
/eml:eml/dataset/contact/address/city,1,1
/eml:eml/dataset/contact/address/country,1,1
/eml:eml/dataset/contact/address/deliveryPoint,1,1
/eml:eml/dataset/contact/address/postalCode,1,1
/eml:eml/dataset/contact/electronicMailAddress,1,1
/eml:eml/dataset/contact/organizationName,1,1
/eml:eml/dataset/contact/positionName,1,1
/eml:eml/dataset/coverage/@scope,1,1
/eml:eml/dataset/coverage/geographicCoverage/@scope,1,1
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,1,1
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,1,1
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,1,1
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,1,1
/eml:eml/dataset/coverage/temporalCoverage/@scope,1,1
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,1,1
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,1,1
/eml:eml/dataset/creator/@scope,1,1
/eml:eml/dataset/creator/address/@scope,1,1
/eml:eml/dataset/creator/address/administrativeArea,1,1
/eml:eml/dataset/creator/address/city,1,1
/eml:eml/dataset/creator/address/country,1,1
/eml:eml/dataset/creator/address/deliveryPoint,1,1
/eml:eml/dataset/creator/address/postalCode,1,1
/eml:eml/dataset/creator/individualName/givenName,1,1
/eml:eml/dataset/creator/individualName/surName,1,1
/eml:eml/dataset/creator/phone,2,2
/eml:eml/dataset/creator/phone/@phonetype,2,2
/eml:eml/dataset/dataTable/@scope,1,1
/eml:eml/dataset/dataTable/attributeList/attribute/@scope,1,1
/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,11,11
/eml:eml/dataset/dataTable/attributeList/attribute/attributeLabel,11,11
/eml:eml/dataset/dataTable/attributeList/attribute/attributeName,11,11
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/datetime/formatString,1,1
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition,4,4
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType,1,1
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit,1,1
/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code,1,1
/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation,1,1
/eml:eml/dataset/dataTable/entityName,1,1
/eml:eml/dataset/dataTable/physical/@scope,1,1
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/attributeOrientation,1,1
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/numHeaderLines,1,1
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/fieldDelimiter,1,1
/eml:eml/dataset/dataTable/physical/objectName,1,1
/eml:eml/dataset/distribution/@scope,1,1
/eml:eml/dataset/distribution/online/url,1,1
/eml:eml/dataset/distribution/online/url/@function,1,1
/eml:eml/dataset/keywordSet/keyword,13,18
/eml:eml/dataset/maintenance/description/para,1,1
/eml:eml/dataset/pubDate,1,1
/eml:eml/dataset/publisher/@scope,1,1
/eml:eml/dataset/publisher/address/@scope,1,1
/eml:eml/dataset/publisher/address/administrativeArea,1,1
/eml:eml/dataset/publisher/address/city,1,1
/eml:eml/dataset/publisher/address/country,1,1
/eml:eml/dataset/publisher/address/deliveryPoint,1,1
/eml:eml/dataset/publisher/address/postalCode,1,1
/eml:eml/dataset/publisher/electronicMailAddress,1,1
/eml:eml/dataset/publisher/organizationName,1,1
/eml:eml/dataset/title,1,1
