XPath,Collection,XPathCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2013_EML,3,3,1.00,100.00%
/eml:eml/@packageId,2013_EML,3,3,1.00,100.00%
/eml:eml/@system,2013_EML,3,3,1.00,100.00%
/eml:eml/@xsi:schemaLocation,2013_EML,3,3,1.00,100.00%
/eml:eml/access,2013_EML,15,3,5.00,100.00%
/eml:eml/access/@authSystem,2013_EML,3,3,1.00,100.00%
/eml:eml/access/@order,2013_EML,3,3,1.00,100.00%
/eml:eml/access/@scope,2013_EML,3,3,1.00,100.00%
/eml:eml/access/@system,2013_EML,3,3,1.00,100.00%
/eml:eml/access/allow/permission,2013_EML,6,3,2.00,100.00%
/eml:eml/access/allow/principal,2013_EML,6,3,2.00,100.00%
/eml:eml/dataset/abstract,2013_EML,3,3,1.00,100.00%
/eml:eml/dataset/abstract/para,2013_EML,3,3,1.00,100.00%
/eml:eml/dataset/alternateIdentifier,2013_EML,3,3,1.00,100.00%
/eml:eml/dataset/contact,2013_EML,3,3,1.00,100.00%
/eml:eml/dataset/contact/address/administrativeArea,2013_EML,3,3,1.00,100.00%
/eml:eml/dataset/contact/address/city,2013_EML,3,3,1.00,100.00%
/eml:eml/dataset/contact/address/country,2013_EML,3,3,1.00,100.00%
/eml:eml/dataset/contact/address/deliveryPoint,2013_EML,3,3,1.00,100.00%
/eml:eml/dataset/contact/electronicMailAddress,2013_EML,3,3,1.00,100.00%
/eml:eml/dataset/contact/individualName/givenName,2013_EML,3,3,1.00,100.00%
/eml:eml/dataset/contact/individualName/surName,2013_EML,3,3,1.00,100.00%
/eml:eml/dataset/contact/organizationName,2013_EML,3,3,1.00,100.00%
/eml:eml/dataset/contact/phone,2013_EML,3,3,1.00,100.00%
/eml:eml/dataset/contact/phone/@phonetype,2013_EML,3,3,1.00,100.00%
/eml:eml/dataset/contact/positionName,2013_EML,3,3,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage,2013_EML,3,3,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,2013_EML,3,3,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,2013_EML,3,3,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,2013_EML,3,3,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,2013_EML,3,3,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,2013_EML,3,3,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/geographicDescription,2013_EML,3,3,1.00,100.00%
/eml:eml/dataset/coverage/temporalCoverage,2013_EML,3,3,1.00,100.00%
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,2013_EML,3,3,1.00,100.00%
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,2013_EML,3,3,1.00,100.00%
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,2013_EML,3,3,1.00,100.00%
/eml:eml/dataset/creator,2013_EML,12,3,4.00,100.00%
/eml:eml/dataset/creator/address/administrativeArea,2013_EML,3,3,1.00,100.00%
/eml:eml/dataset/creator/address/city,2013_EML,3,3,1.00,100.00%
/eml:eml/dataset/creator/address/country,2013_EML,3,3,1.00,100.00%
/eml:eml/dataset/creator/address/deliveryPoint,2013_EML,6,3,2.00,100.00%
/eml:eml/dataset/creator/address/postalCode,2013_EML,3,3,1.00,100.00%
/eml:eml/dataset/creator/electronicMailAddress,2013_EML,12,3,4.00,100.00%
/eml:eml/dataset/creator/individualName/givenName,2013_EML,3,3,1.00,100.00%
/eml:eml/dataset/creator/individualName/surName,2013_EML,3,3,1.00,100.00%
/eml:eml/dataset/creator/organizationName,2013_EML,6,3,2.00,100.00%
/eml:eml/dataset/creator/phone,2013_EML,3,3,1.00,100.00%
/eml:eml/dataset/creator/phone/@phonetype,2013_EML,3,3,1.00,100.00%
/eml:eml/dataset/creator/positionName,2013_EML,3,3,1.00,100.00%
/eml:eml/dataset/dataTable/attributeList,2013_EML,3,3,1.00,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,2013_EML,94,3,31.33,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/attributeLabel,2013_EML,94,3,31.33,100.00%
