Collection,Record,Resource Identifier,Resource Title,Author / Originator,Metadata Contact,Contributor Name,Publisher,Publication Date,Resource Contact,Abstract,Keyword,Resource Distribution,Spatial Extent,Taxonomic Extent,Temporal Extent,Maintenance,Resource Use Constraints,Process Step,Project Description,Entity Type Definition,Attribute Definition,Resource Access Constraints,Resource Format,Attribute List,Attribute Constraints,Resource Quality Description
2010.0,419.2.xml,1,1,1,0.0,0.0,1,1,1,1,13,1,1,0.0,1,1,0.0,0.0,0.0,0.0,11,0.0,1,1,0.0,0.0
2010.0,419.3.xml,1,1,1,0.0,0.0,1,1,1,1,18,1,1,0.0,1,1,0.0,0.0,0.0,0.0,11,0.0,1,1,0.0,0.0
