XPath,104.8.xml,31.12.xml,31.14.xml,411.8.xml
/eml:eml/@packageId,1.0,1.0,1.0,1.0
/eml:eml/@scope,1.0,1.0,1.0,1.0
/eml:eml/@system,1.0,1.0,1.0,1.0
/eml:eml/@xsi:schemaLocation,1.0,1.0,1.0,1.0
/eml:eml/access,5.0,5.0,5.0,5.0
/eml:eml/access/@authSystem,1.0,1.0,1.0,1.0
/eml:eml/access/@order,1.0,1.0,1.0,1.0
/eml:eml/access/@scope,1.0,1.0,1.0,1.0
/eml:eml/access/@system,1.0,1.0,1.0,1.0
/eml:eml/access/allow/permission,2.0,2.0,2.0,2.0
/eml:eml/access/allow/principal,3.0,3.0,3.0,2.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,0.0,2.0,2.0,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@name,0.0,2.0,2.0,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@unitType,0.0,1.0,1.0,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/stmml:description,0.0,2.0,2.0,0.0
/eml:eml/additionalMetadata/metadata/unitList/unit/@id,7.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/unitList/unit/@multiplierToSI,4.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/unitList/unit/@name,7.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/unitList/unit/@parentSI,5.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/unitList/unit/@unitType,2.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/unitList/unit/description,7.0,0.0,0.0,0.0
/eml:eml/dataset/@scope,1.0,0.0,0.0,0.0
/eml:eml/dataset/abstract,1.0,1.0,1.0,1.0
/eml:eml/dataset/abstract/para,1.0,1.0,1.0,1.0
/eml:eml/dataset/alternateIdentifier,1.0,1.0,1.0,1.0
/eml:eml/dataset/alternateIdentifier/@system,1.0,1.0,1.0,1.0
/eml:eml/dataset/contact,1.0,1.0,1.0,2.0
/eml:eml/dataset/contact/address/administrativeArea,1.0,1.0,1.0,1.0
/eml:eml/dataset/contact/address/city,1.0,1.0,1.0,1.0
/eml:eml/dataset/contact/address/country,1.0,1.0,1.0,1.0
/eml:eml/dataset/contact/address/deliveryPoint,2.0,2.0,2.0,1.0
/eml:eml/dataset/contact/address/postalCode,1.0,1.0,1.0,1.0
/eml:eml/dataset/contact/electronicMailAddress,1.0,1.0,1.0,2.0
/eml:eml/dataset/contact/individualName/givenName,0.0,0.0,0.0,1.0
/eml:eml/dataset/contact/individualName/surName,0.0,0.0,0.0,1.0
/eml:eml/dataset/contact/organizationName,0.0,0.0,0.0,1.0
/eml:eml/dataset/contact/positionName,1.0,1.0,1.0,1.0
/eml:eml/dataset/coverage/@scope,1.0,0.0,0.0,0.0
/eml:eml/dataset/coverage/geographicCoverage,1.0,1.0,1.0,1.0
/eml:eml/dataset/coverage/geographicCoverage/@scope,1.0,0.0,0.0,0.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,1.0,1.0,1.0,1.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,1.0,1.0,1.0,1.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,1.0,1.0,1.0,1.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,1.0,1.0,1.0,1.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,1.0,1.0,1.0,1.0
/eml:eml/dataset/coverage/geographicCoverage/geographicDescription,1.0,1.0,1.0,1.0
/eml:eml/dataset/coverage/temporalCoverage,1.0,1.0,1.0,1.0
/eml:eml/dataset/coverage/temporalCoverage/@scope,1.0,0.0,0.0,0.0
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,1.0,1.0,1.0,1.0
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,1.0,1.0,1.0,1.0
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,1.0,1.0,1.0,1.0
/eml:eml/dataset/creator,4.0,4.0,4.0,4.0
/eml:eml/dataset/creator/@id,1.0,1.0,1.0,1.0
/eml:eml/dataset/creator/@scope,1.0,1.0,1.0,0.0
/eml:eml/dataset/creator/address/administrativeArea,2.0,2.0,2.0,2.0
/eml:eml/dataset/creator/address/city,1.0,2.0,2.0,2.0
/eml:eml/dataset/creator/address/country,2.0,2.0,2.0,2.0
/eml:eml/dataset/creator/address/deliveryPoint,2.0,3.0,3.0,4.0
/eml:eml/dataset/creator/address/postalCode,1.0,2.0,2.0,2.0
/eml:eml/dataset/creator/electronicMailAddress,0.0,0.0,0.0,2.0
/eml:eml/dataset/creator/individualName/givenName,1.0,1.0,1.0,1.0
/eml:eml/dataset/creator/individualName/surName,1.0,1.0,1.0,1.0
/eml:eml/dataset/creator/onlineUrl,1.0,1.0,1.0,1.0
/eml:eml/dataset/creator/organizationName,2.0,2.0,2.0,2.0
/eml:eml/dataset/creator/phone,1.0,1.0,1.0,0.0
/eml:eml/dataset/creator/phone/@phonetype,1.0,1.0,1.0,0.0
